rep,L,ell,regularization,xcv_score,Raw_zRMSE_mean,Raw_zRMSE_sd,L2_zRMSE_mean,L2_zRMSE_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd
10,3,0.3242156060099108,0.001,-1.1957808657579851,0.569622731293714,0.2103970272566606,0.5190818480687983,0.2176311660329513,0.9901606339714036,0.3936234646307965
10,4,0.3242156060099108,0.001,-1.1957808657579851,0.4577578820001378,0.0908858170083714,0.3690572117219567,0.1173152767092777,0.9747445335566368,0.3944776506716781
10,5,0.3242156060099108,0.001,-1.1957808657579851,0.4522016144978286,0.0860990106108164,0.3245455472736177,0.100730198507897,0.828212424075913,0.3598176355670922
11,1,0.3242156060099108,0.001,-1.160265390369137,0.958144813080465,0.2941795162853458,0.933195540781066,0.3163296070085832,1.3171662250662384,0.2017450343405015
11,2,0.3242156060099108,0.001,-1.160265390369137,0.7107226924625185,0.256034815811144,0.6531786708876504,0.2779928948916797,1.1643880078106297,0.2611644272157716
11,3,0.3242156060099108,0.001,-1.160265390369137,0.5452600969711113,0.1175194596763541,0.4626028871220581,0.1373601856063768,1.1032287759811543,0.3043651872436922
11,4,0.3242156060099108,0.001,-1.160265390369137,0.5109949034079898,0.1020347072401328,0.4039488891744962,0.1193043903556169,1.0181348649042017,0.2888979972515325
11,5,0.3242156060099108,0.001,-1.160265390369137,0.5031463063245131,0.1071894206324438,0.3511307921346062,0.1237094975604223,0.8235138821729915,0.2902427262512152
12,1,0.3242156060099108,0.01,-1.132467364828576,0.8623059745379652,0.337374510302089,0.8456083383425951,0.3466840476333587,0.9259234580985124,0.4118355789074955
12,2,0.3242156060099108,0.01,-1.132467364828576,0.6687178355341499,0.254582037042924,0.6240267911726823,0.267756215304457,0.8254797475075718,0.4002308487057738
12,3,0.3242156060099108,0.01,-1.132467364828576,0.5556913737450683,0.1704737353042691,0.4880294863073146,0.2176563563341736,0.6740187411283753,0.2991916551161963
12,4,0.3242156060099108,0.01,-1.132467364828576,0.4808097005150837,0.1449114426116455,0.400217394574925,0.1526232159357486,0.6219533379580383,0.3028820227853328
12,5,0.3242156060099108,0.01,-1.132467364828576,0.4688106760910868,0.1273046856827917,0.3572030800838638,0.1153937121419723,0.4702925673996985,0.2142809894647199
13,1,0.2045662178070498,1.0,-1.1698621968689944,0.9119168235803202,0.3493776380924983,0.9019811282878026,0.3652927450223525,0.89951509259014,0.3581310879251049
13,2,0.2045662178070498,1.0,-1.1698621968689944,0.709904252350097,0.287405256209377,0.6902125090026503,0.3131218908681973,0.6866094387202184,0.3036949096706058
13,3,0.2045662178070498,1.0,-1.1698621968689944,0.5707777843933468,0.21999896911688,0.529542855253974,0.2453078224379394,0.5256363069797916,0.2482035722058066
13,4,0.2045662178070498,1.0,-1.1698621968689944,0.4484594947026256,0.105475020540283,0.4074917096692979,0.1610029436162949,0.4054310682089451,0.1582133896883381
13,5,0.2045662178070498,1.0,-1.1698621968689944,0.4649355374347257,0.1091210702037136,0.3834892374600166,0.1321841183561808,0.3839352547466425,0.1316691755304437
14,1,0.3242156060099108,0.01,-1.1684904701918657,0.9203662227578904,0.2615512054889048,0.8744723536278052,0.2518951633098517,1.0349508576156952,0.3742027309362222
14,2,0.3242156060099108,0.01,-1.1684904701918657,0.6688635232003292,0.2510054166865391,0.6143483420619265,0.2647508861432826,0.8254693460460673,0.2791635866299995
14,3,0.3242156060099108,0.01,-1.1684904701918657,0.5677107476414183,0.2335156360380874,0.491580452427596,0.2221515912237641,0.7157217481218725,0.2788567629094652
14,4,0.3242156060099108,0.01,-1.1684904701918657,0.4898380002230897,0.1673235367314217,0.3815998690008737,0.1838759393708883,0.6496788321649968,0.2701060772486968
14,5,0.3242156060099108,0.01,-1.1684904701918657,0.4952317044089419,0.1374119191699686,0.3304051574354883,0.164543465029812,0.4060415743957675,0.1729152900192392
15,1,0.2045662178070498,0.1,-1.1467273106572,0.9715982718116009,0.3072589699637068,0.9767857148858948,0.354397022593907,0.950968304025561,0.3341000809119134
15,2,0.2045662178070498,0.1,-1.1467273106572,0.6842967963748935,0.2407228375243587,0.6446869517013468,0.2784152450847776,0.635400564188103,0.2698184762182322
15,3,0.2045662178070498,0.1,-1.1467273106572,0.5770369676731966,0.2093156575066573,0.4835425501504819,0.2260123866247155,0.4801297592340028,0.2202523461716051
15,4,0.2045662178070498,0.1,-1.1467273106572,0.5376435724127002,0.1581653349636073,0.3911368781444457,0.144436980579282,0.3965758189755201,0.1634666238600704
15,5,0.2045662178070498,0.1,-1.1467273106572,0.5089525021243514,0.1390584566820083,0.3339581729479324,0.1501366216467212,0.3365618088098873,0.1475263112715301
16,1,0.2045662178070498,0.1,-1.173291791929744,0.9542385059532024,0.3137393282052829,0.9219131330330448,0.3644892905756701,0.8847282059447186,0.305034664966563
16,2,0.2045662178070498,0.1,-1.173291791929744,0.6576624707202485,0.2634949556825669,0.602832671801423,0.2909374691568994,0.6018103149236675,0.2885496622870999
16,3,0.2045662178070498,0.1,-1.173291791929744,0.5470022422998435,0.1781922436398433,0.4820627309068196,0.221091425020554,0.4672763736394099,0.2134730159940451
16,4,0.2045662178070498,0.1,-1.173291791929744,0.4940023860272434,0.1268639724240864,0.4141435004365897,0.1540413350748283,0.4022536592663662,0.1389700056379145
16,5,0.2045662178070498,0.1,-1.173291791929744,0.4879677755084675,0.1114979090132326,0.3599839420989766,0.1330786769712001,0.3557752262607788,0.1279444095378951
17,1,0.3242156060099108,0.001,-1.1808605882368528,0.8521898204907352,0.2819506556022934,0.8271132651159954,0.3100699839817209,1.2331500003671567,0.2835120183496659
17,2,0.3242156060099108,0.001,-1.1808605882368528,0.6296380718641993,0.2299253053630592,0.5818558165195005,0.2351119461839154,1.0944389299937605,0.35020667833337
17,3,0.3242156060099108,0.001,-1.1808605882368528,0.5634812074518685,0.1764087561965644,0.4833998811099285,0.1967766844074502,0.9656466191389234,0.3604921983396214
17,4,0.3242156060099108,0.001,-1.1808605882368528,0.4950156534310445,0.1191433407787904,0.3678949226576103,0.1416344636040704,0.9336187197144378,0.3333186417161388
17,5,0.3242156060099108,0.001,-1.1808605882368528,0.4743842270739485,0.1096315065450381,0.3171528671806129,0.1106247903321709,0.7326473254429812,0.2806818819947637
18,1,0.3242156060099108,0.01,-1.1730154011630016,0.911377392214872,0.3195287773913514,0.8711624485035624,0.3436616902621006,0.9221599784301536,0.3596810695904118
18,2,0.3242156060099108,0.01,-1.1730154011630016,0.664203532181586,0.2247396907859059,0.6016301963049464,0.2664642182568843,0.7439905283222186,0.3415554786883088
18,3,0.3242156060099108,0.01,-1.1730154011630016,0.544834337744657,0.1601823428458692,0.4625614603876449,0.174332992020463,0.5964419798939531,0.2994952635310342
18,4,0.3242156060099108,0.01,-1.1730154011630016,0.4897721626162555,0.1027655054837104,0.3662415146335317,0.1042443890512025,0.45412802034073,0.1697364362369216
18,5,0.3242156060099108,0.01,-1.1730154011630016,0.4968282274448893,0.116909192252605,0.329799916417209,0.0968651569755455,0.3968194729022337,0.1339766996496468
19,1,0.2045662178070498,0.1,-1.1616777270371912,0.9202216100277396,0.3081195138736287,0.9334289704611736,0.4009394570490796,0.907843222896004,0.3255944113708215
19,2,0.2045662178070498,0.1,-1.1616777270371912,0.7084675831170891,0.2409793585438606,0.6700662247801392,0.3073565677186031,0.6698706674529137,0.2665199454133263
19,3,0.2045662178070498,0.1,-1.1616777270371912,0.5885602883182509,0.1830667437064916,0.5183133036284138,0.2167961540039261,0.5125260194543717,0.2011703401572049
19,4,0.2045662178070498,0.1,-1.1616777270371912,0.4976694441025259,0.1373042352396067,0.4107188192893559,0.1436810886320027,0.4081383808709012,0.1413803654222399
19,5,0.2045662178070498,0.1,-1.1616777270371912,0.4657561110992239,0.1059996647988433,0.3388399196254604,0.0976844636252099,0.336026418532283,0.1003604751822984
20,1,0.5138471068547622,0.0001,-1.1738767209154426,0.9334687748562012,0.2885563042799883,0.9159497406002892,0.3062478686664118,1.2015253687219472,0.281162909017946
20,2,0.5138471068547622,0.0001,-1.1738767209154426,0.6997696491348914,0.2530101374396984,0.6628554846860464,0.2715936857587823,1.1205638240921685,0.3088242670001878
20,3,0.5138471068547622,0.0001,-1.1738767209154426,0.5233846755692567,0.121261523733583,0.4513695986174675,0.1395390215336478,1.0285226699800127,0.3575588755200358
20,4,0.5138471068547622,0.0001,-1.1738767209154426,0.4578863940570489,0.098652579483281,0.3718323207614874,0.1242328717280012,0.8963133336407151,0.3655836186172669
20,5,0.5138471068547622,0.0001,-1.1738767209154426,0.4504126705346465,0.1049612983112225,0.3342628737345386,0.1082191341774539,0.8239531746306661,0.3563908936826678
21,1,0.2045662178070498,0.1,-1.2055058735443425,0.9124416739087268,0.2987369616967621,0.8903105376148039,0.2861980394137239,0.880689197603673,0.3647745346423424
21,2,0.2045662178070498,0.1,-1.2055058735443425,0.7067690164853812,0.2128110153934716,0.6579374274859873,0.2266150364807264,0.6544162449231483,0.2302859539425495
21,3,0.2045662178070498,0.1,-1.2055058735443425,0.5235041031138048,0.1515898585095132,0.4453090464194844,0.1868091455499569,0.4437907465977777,0.1799455611860647
21,4,0.2045662178070498,0.1,-1.2055058735443425,0.4910652163688825,0.1320859966471988,0.3716742365540038,0.1564715676102776,0.3692691744250071,0.1571028704830498
21,5,0.2045662178070498,0.1,-1.2055058735443425,0.4820674931402628,0.1177273582041708,0.3292471407245433,0.1154002319331121,0.3277353141239139,0.1232877738547004
22,1,0.3242156060099108,0.01,-1.1682434106253194,0.927691409259763,0.2870285609833691,0.8865588196253987,0.2827565829593814,1.048830223988784,0.3774804747915663
22,2,0.3242156060099108,0.01,-1.1682434106253194,0.7386048746697199,0.2419047876761311,0.6942927438506804,0.2338375837512601,0.9426955842387936,0.3034114600661833
22,3,0.3242156060099108,0.01,-1.1682434106253194,0.5804999092580305,0.1908779127453305,0.5029326413722932,0.2135415331519168,0.7959295203445258,0.2830685067751459
22,4,0.3242156060099108,0.01,-1.1682434106253194,0.4857558773481806,0.1235981737721208,0.3804662545141154,0.144677822846875,0.5321056413358372,0.2278020600442788
22,5,0.3242156060099108,0.01,-1.1682434106253194,0.4278262956647553,0.068780818182976,0.3027775160115943,0.0760740585525288,0.3096368000531708,0.0819400422474805
23,1,0.3242156060099108,0.1,-1.1712385762992192,0.8929076448541647,0.2983697087632195,0.8640843532998741,0.3418021935838065,0.9069888614073632,0.3395958534022698
23,2,0.3242156060099108,0.1,-1.1712385762992192,0.6337343777057381,0.2373202833356796,0.5894702096066683,0.2734616556013017,0.5971841975223022,0.2806108161341428
23,3,0.3242156060099108,0.1,-1.1712385762992192,0.4888995976466072,0.1571943806849047,0.4216059137602181,0.1687735315372208,0.4231702053020389,0.1694338805240356
23,4,0.3242156060099108,0.1,-1.1712385762992192,0.4717218861575878,0.1219158463106161,0.3712005482463665,0.1181473763243946,0.370035523716099,0.1189651506068288
23,5,0.3242156060099108,0.1,-1.1712385762992192,0.4874816910505922,0.1215005765336743,0.354921381254119,0.1122883251659044,0.3553346561985356,0.1125229892779443
24,1,0.3242156060099108,0.01,-1.1732002696113175,0.9599483218189302,0.2967390091359294,0.9083885775425772,0.3056032670792539,1.057538035273869,0.307491969299822
24,2,0.3242156060099108,0.01,-1.1732002696113175,0.6910612822879683,0.2043045537589907,0.624126931344201,0.2146167726629638,0.858580740411514,0.3381697601606814
24,3,0.3242156060099108,0.01,-1.1732002696113175,0.5591006210486302,0.12490235138383,0.471956082968718,0.1528129138202365,0.7616291882961526,0.2911253311040906
24,4,0.3242156060099108,0.01,-1.1732002696113175,0.4950744032671502,0.1158280234532532,0.3703643307640976,0.1426760294017083,0.6391992412573092,0.2641238099010842
24,5,0.3242156060099108,0.01,-1.1732002696113175,0.5004953026520081,0.112831338628849,0.3336232025323076,0.1118058099735966,0.3942989920547559,0.1175375996847927
25,1,0.3242156060099108,0.01,-1.1622478126976383,0.9119587499799544,0.3193601157244433,0.8988384561855625,0.3507513518530412,0.934946295400672,0.3453431561032977
25,2,0.3242156060099108,0.01,-1.1622478126976383,0.7018721431757502,0.2978085634481187,0.6625445876380074,0.3003451493484093,0.7485178929945835,0.2811597732606286
25,3,0.3242156060099108,0.01,-1.1622478126976383,0.5282501862830649,0.1602797576404599,0.4411723863362172,0.1880315148923408,0.599633769790811,0.2717782957370877
25,4,0.3242156060099108,0.01,-1.1622478126976383,0.468890633905912,0.0872931644083551,0.3485952505414399,0.1042446308068076,0.4611028636998506,0.2266429230630987
25,5,0.3242156060099108,0.01,-1.1622478126976383,0.4589548928446762,0.0935278708979474,0.3056080826651807,0.0849587431199328,0.339049127185289,0.0867530832358086
26,1,0.3242156060099108,0.01,-1.1426140321913627,0.954360912942248,0.3270579224909014,0.906238479034495,0.3560806963486536,0.9698359337456108,0.4050573693232253
26,2,0.3242156060099108,0.01,-1.1426140321913627,0.7541228821625793,0.2536299362493034,0.6795804722072148,0.2880935818369851,0.8462619234700883,0.3247592885413998
26,3,0.3242156060099108,0.01,-1.1426140321913627,0.6106416531909536,0.1690782395013671,0.5127269155086218,0.204732927877547,0.7043455142155077,0.3232104606086984
26,4,0.3242156060099108,0.01,-1.1426140321913627,0.5417720195004726,0.1436324228995222,0.3982987345401266,0.1681762664155442,0.543292488704258,0.2298017978281045
26,5,0.3242156060099108,0.01,-1.1426140321913627,0.5033413731553387,0.1055769444534027,0.3324693020720258,0.1101595039150809,0.3603066281404992,0.1143425009018696
27,1,0.3242156060099108,0.01,-1.176349587123921,0.9296468047699432,0.2909159585237522,0.8806112972676686,0.3038141570352854,1.0218415377469003,0.3463883410454398
27,2,0.3242156060099108,0.01,-1.176349587123921,0.6984594673648472,0.2280092006474348,0.6319901155156832,0.2671166556353303,0.931628577252112,0.3588857516839973
27,3,0.3242156060099108,0.01,-1.176349587123921,0.5847377798226673,0.192703343390501,0.4755630706183569,0.2534990368057997,0.7902692282030946,0.2883691108794267
27,4,0.3242156060099108,0.01,-1.176349587123921,0.5160302700634626,0.1019877953382476,0.3735178992992604,0.1334436500591831,0.6741180073600217,0.2948711559892046
27,5,0.3242156060099108,0.01,-1.176349587123921,0.4985939827485276,0.0825338671739134,0.3353189055132703,0.1090633342232305,0.4911627159498453,0.1923864590043478
28,1,0.2045662178070498,0.1,-1.183036029654719,0.8292677397475199,0.3211157194139168,0.7939762324761747,0.3193600054134028,0.7895677101413355,0.344207496634475
28,2,0.2045662178070498,0.1,-1.183036029654719,0.6780042331281707,0.2472767789200017,0.613164756791854,0.2902264854831463,0.6178547332283127,0.2837476563647516
28,3,0.2045662178070498,0.1,-1.183036029654719,0.5954191476877845,0.2054695913337296,0.4919901099980728,0.1908141044588837,0.4979811321266011,0.1917799779459701
28,4,0.2045662178070498,0.1,-1.183036029654719,0.5251952429476642,0.1238530914320825,0.4223420760331146,0.1664239084385864,0.4168380289681329,0.1416689000040864
28,5,0.2045662178070498,0.1,-1.183036029654719,0.4860809495416487,0.0909796515450868,0.3462034370004058,0.0811058776282237,0.348959545013514,0.0814582791804475
29,1,0.3242156060099108,0.001,-1.1525779849144764,0.913433529248306,0.341968202367221,0.8829315602989533,0.3670558797642341,1.0632492295493148,0.432177635966051
29,2,0.3242156060099108,0.001,-1.1525779849144764,0.7098085841390198,0.3024250523215095,0.6675650931057,0.3141715989131473,1.002273046446696,0.3962333505028618
29,3,0.3242156060099108,0.001,-1.1525779849144764,0.5606013321001223,0.1878599999456307,0.4962221708225636,0.2122075189459395,0.9702822103982112,0.39020173730067
29,4,0.3242156060099108,0.001,-1.1525779849144764,0.497718742094559,0.1205374777144532,0.4054412076668202,0.1395099296735273,0.9429730971897804,0.3527654804624557
29,5,0.3242156060099108,0.001,-1.1525779849144764,0.4501672091973865,0.0982548409283916,0.3309308785693768,0.1069810526591859,0.8174249308726527,0.2521543474425413
30,1,0.2045662178070498,0.1,-1.1286553620604416,0.9270357536109888,0.3110865905482565,0.8825633668540601,0.3342412341156838,0.881931144581355,0.3272173831822368
30,2,0.2045662178070498,0.1,-1.1286553620604416,0.7350942140192409,0.3119952418106982,0.682826106895851,0.2479269534384966,0.6818016009541608,0.3387783509483202
30,3,0.2045662178070498,0.1,-1.1286553620604416,0.5697181456665118,0.1842328607257934,0.4928249565669549,0.1947183956523337,0.5022605683975749,0.2107108402956209
30,4,0.2045662178070498,0.1,-1.1286553620604416,0.5187754649506436,0.1432618248229875,0.4190576242348567,0.1550661788867243,0.4268853867319177,0.172578040479542
30,5,0.2045662178070498,0.1,-1.1286553620604416,0.4708673354344791,0.0881663062171066,0.3446773735201348,0.0970141645054803,0.3458323525151958,0.0979763604372306
31,1,0.3242156060099108,0.01,-1.1649604600477494,0.9211186065085288,0.2409458078801167,0.868152285408877,0.2516794072988476,1.1168852862529917,0.34732687125502
31,2,0.3242156060099108,0.01,-1.1649604600477494,0.6283156345380351,0.2096621751946729,0.5434532768117307,0.2540416421134135,0.7960619002546478,0.2862988366079993
31,3,0.3242156060099108,0.01,-1.1649604600477494,0.5319275625610852,0.1350580688884384,0.4285837594987611,0.1697412896905683,0.4985486057314852,0.224821389483095
31,4,0.3242156060099108,0.01,-1.1649604600477494,0.5154113897911199,0.1180117876796301,0.3523790533474835,0.1381508888621518,0.4291086882025888,0.2063624337375321
31,5,0.3242156060099108,0.01,-1.1649604600477494,0.5025824131323718,0.1163278117567267,0.3014491851992349,0.094890108968485,0.3276730361956989,0.1216284637168071
32,1,0.2045662178070498,0.1,-1.128003421473276,0.9794796646078996,0.3648454497337164,0.9240159936678664,0.3944230151192129,0.9423157022109344,0.4052104843352106
32,2,0.2045662178070498,0.1,-1.128003421473276,0.8008890833309067,0.2740404090582318,0.7283356085652504,0.3118474438747886,0.7281666843582059,0.2981952439120486
32,3,0.2045662178070498,0.1,-1.128003421473276,0.6294250410448322,0.2247584883328243,0.5440265176782373,0.2461817762450553,0.5390283363229187,0.2594175411061721
32,4,0.2045662178070498,0.1,-1.128003421473276,0.4944487947577107,0.109473974468939,0.3678250641646571,0.1512130348727664,0.3682870049619475,0.1489514295818498
32,5,0.2045662178070498,0.1,-1.128003421473276,0.4911466466233997,0.1002640983294016,0.3204336505094941,0.1353133384673408,0.3196104556117659,0.1322303575985995
33,1,0.3242156060099108,0.001,-1.1622246170641892,0.9072032149735813,0.3079154254447426,0.8728802062052375,0.3290472193466478,1.2254518458937895,0.2307651676789748
33,2,0.3242156060099108,0.001,-1.1622246170641892,0.7062700926374303,0.2020381459087459,0.6501291054859467,0.229266169768547,1.1195885108465151,0.2724203056435517
33,3,0.3242156060099108,0.001,-1.1622246170641892,0.5863899729088378,0.16212707910536,0.5015490841911764,0.1892342287990062,1.062623552821077,0.3386186747675329
33,4,0.3242156060099108,0.001,-1.1622246170641892,0.509963148232009,0.1441143717181148,0.4039039314175222,0.1562856912051072,0.8558394715622694,0.3235496592639192
33,5,0.3242156060099108,0.001,-1.1622246170641892,0.4806498230654806,0.0902702430724195,0.3412236004378884,0.0993526161137625,0.81074047927305,0.34172390873481
34,1,0.3242156060099108,0.01,-1.161712638765176,0.9621963538983338,0.3451764134333199,0.932964186602979,0.3366868902236562,1.0773150302509171,0.3265964138259472
34,2,0.3242156060099108,0.01,-1.161712638765176,0.6938961728225641,0.2678780947057781,0.6509566354327992,0.2651047042861462,0.8066528057493373,0.3306770051695558
