rep,L,kernel,ell,lam_session,xcv_score_selected,Raw_shape_R2_mean,Raw_shape_R2_sd,Raw_RMSE_mean,Raw_RMSE_sd,Raw_cRMSE_z_mean,Raw_cRMSE_z_sd,Raw_zRMSE_mean,Raw_zRMSE_sd,Raw_dX_peak_mean,Raw_dX_peak_sd,L2_shape_R2_mean,L2_shape_R2_sd,L2_RMSE_mean,L2_RMSE_sd,L2_cRMSE_z_mean,L2_cRMSE_z_sd,L2_zRMSE_mean,L2_zRMSE_sd,L2_dX_peak_mean,L2_dX_peak_sd,RKHS_shape_R2_mean,RKHS_shape_R2_sd,RKHS_RMSE_mean,RKHS_RMSE_sd,RKHS_cRMSE_z_mean,RKHS_cRMSE_z_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd,RKHS_dX_peak_mean,RKHS_dX_peak_sd
2,1,rbf,0.20456621780704987,0.01,-1.1595712832361789,0.299434758767952,0.25147755753926115,0.8462372907475646,0.3610801929508631,0.975445225647117,0.2746357357818066,0.975445225647117,0.2746357357818066,0.5133333333333333,0.5500679163918563,0.35178649474932233,0.27720118538453425,0.8259606699677966,0.36443836221036524,0.9066830414737909,0.2918783738076802,0.9066830414737909,0.2918783738076802,0.4666666666666666,0.5181754018924836,0.288438850534542,0.22050737832592227,0.8549760479240948,0.39380812525935577,1.0028750038583327,0.2677445907894266,1.0028750038583327,0.2677445907894266,0.6199999999999999,0.5422812605256071
2,2,rbf,0.20456621780704987,0.01,-1.1595712832361789,0.5197036597582607,0.2064297121688403,0.7825255381260138,0.3395157828338141,0.7398602616916968,0.20600828183304828,0.7398602616916968,0.20600828183304828,0.42999999999999994,0.512027747092971,0.5576078016898917,0.21064174078147685,0.7619145611583041,0.3454948427503978,0.6990715461457734,0.21679468390064122,0.6990715461457734,0.21679468390064122,0.36,0.48109071479510906,0.45410647402779547,0.26084812293020043,0.7987915229007607,0.3859119475108952,0.8204449957932329,0.2878493605029668,0.8204449957932329,0.2878493605029668,0.5433333333333333,0.6425613258446733
2,3,rbf,0.20456621780704987,0.01,-1.1595712832361789,0.6687399053079405,0.17549246594301052,0.7276323711114778,0.31953889094323185,0.5918446114670526,0.18105124612873408,0.5918446114670526,0.18105124612873408,0.2733333333333333,0.41267281298228586,0.7203357428695161,0.19012217205308543,0.7035736899184134,0.32487712520368556,0.528605539513959,0.20857339223656662,0.528605539513959,0.20857339223656662,0.2466666666666667,0.372996564034589,0.5635656035982187,0.26242575885188846,0.7789101791543869,0.3678141270060005,0.702080284297948,0.27351901892957436,0.702080284297948,0.27351901892957436,0.3933333333333333,0.6219731302175712
2,4,rbf,0.20456621780704987,0.01,-1.1595712832361789,0.7688721187094977,0.11404790961802795,0.7045018767742613,0.3188337354578877,0.4857998050967683,0.12648013522145773,0.4857998050967683,0.12648013522145773,0.17333333333333328,0.3161550616208853,0.8317607495977409,0.13938953204172716,0.6679168460011837,0.3326821091477322,0.395069540564475,0.16779166281575159,0.395069540564475,0.16779166281575159,0.24000000000000002,0.44458426919290905,0.7875032310100405,0.15942651769837574,0.6969467472269397,0.34422933980108666,0.4494182150195575,0.18630828285586812,0.4494182150195575,0.18630828285586812,0.18333333333333332,0.3974776795583954
2,5,rbf,0.20456621780704987,0.01,-1.1595712832361789,0.7719077064178917,0.0864125711955554,0.7199940666589434,0.3061811539531248,0.4859126649325083,0.09922690129123274,0.4859126649325083,0.09922690129123274,0.15666666666666665,0.3212940787774827,0.8724759597034853,0.08155962202886398,0.6553850740362482,0.33067882599098647,0.35085823893379386,0.10717995658372026,0.35085823893379386,0.10717995658372026,0.19999999999999993,0.43311223360296774,0.8266007473448557,0.10793353019443754,0.6864659917581517,0.33629749840912604,0.41071568332724195,0.13306847806006153,0.41071568332724195,0.13306847806006153,0.19666666666666668,0.4072475594925569
3,1,rbf,0.32421560600991084,0.01,-1.1543495333992844,0.31684513515144075,0.20462073825815058,0.7537507742313188,0.22346542020541085,0.9516136890264273,0.21968300991163744,0.9516136890264273,0.21968300991163744,0.56,0.5468404545739284,0.3563268848315913,0.23972878931390856,0.7280889879366076,0.23753804267911907,0.9145577930543944,0.2630309371619861,0.9145577930543944,0.2630309371619861,0.5,0.5119267188936727,0.24760729780731103,0.20878721400009181,0.8033801568959598,0.25973863374006817,1.0800839621764988,0.29823740102490315,1.0800839621764988,0.29823740102490315,0.78,0.668193653532185
3,2,rbf,0.32421560600991084,0.01,-1.1543495333992844,0.5162215044117059,0.2458598142766949,0.6755510271169537,0.18028360537189633,0.7477305252191955,0.24540300109412297,0.7477305252191955,0.24540300109412297,0.32999999999999996,0.5133728899522559,0.5547590190569629,0.2795949629023503,0.64963815155357,0.20015319874178686,0.7035406498715019,0.2900491963998818,0.7035406498715019,0.2900491963998818,0.3333333333333333,0.5033222956847168,0.4641808992539006,0.2293916502170028,0.7287390558355712,0.27422550874692897,0.8153515265605231,0.28056624466698743,0.8153515265605231,0.28056624466698743,0.4766666666666667,0.5157407350085181
3,3,rbf,0.32421560600991084,0.01,-1.1543495333992844,0.6688243768907987,0.19641552131078058,0.6232090571141081,0.17337718807829086,0.5905291893238138,0.19881009616661696,0.5905291893238138,0.19881009616661696,0.27999999999999997,0.3907552369097743,0.7304951958908058,0.22115928461101517,0.5772150405053247,0.1914102314248969,0.5129480295986583,0.238190577868479,0.5129480295986583,0.238190577868479,0.2733333333333334,0.3685323485856065,0.6089327699451826,0.2618928983980018,0.6785979791408401,0.27921496085178193,0.6605500757484768,0.32632703832672494,0.6605500757484768,0.32632703832672494,0.44,0.6201223461043242
3,4,rbf,0.32421560600991084,0.01,-1.1543495333992844,0.788415306775875,0.08533920807041406,0.6099656332342249,0.17582339089816512,0.4653439458930192,0.10273093832210864,0.4653439458930192,0.10273093832210864,0.22666666666666663,0.44716218868382174,0.8572080936952763,0.07908103008304762,0.5504518173954438,0.20079911086170676,0.37240163481000715,0.10955842391606666,0.37240163481000715,0.10955842391606666,0.2033333333333333,0.43587670934236256,0.7159095901162751,0.2524556013049921,0.6407285661971808,0.254731561387761,0.5255268289525997,0.2749376856643492,0.5255268289525997,0.2749376856643492,0.42999999999999994,0.6401239104186432
3,5,rbf,0.32421560600991084,0.01,-1.1543495333992844,0.7665067544163854,0.0995439827919894,0.6240353286980472,0.17615440615648634,0.4892959039392829,0.11706809955218864,0.4892959039392829,0.11706809955218864,0.13666666666666666,0.26455340811852424,0.900727568319345,0.05122307364852912,0.5331321191230391,0.20622607490451567,0.30973588499244176,0.0831989012951625,0.30973588499244176,0.0831989012951625,0.11666666666666667,0.28172294207599424,0.8997554614393551,0.05204668079795523,0.5364257268586826,0.20515326535560036,0.3113942636544434,0.0833883816625114,0.3113942636544434,0.0833883816625114,0.1466666666666666,0.32455097185701565
4,1,rbf,0.32421560600991084,0.01,-1.1182507931800345,0.36838994614011455,0.2428040645066148,0.8957123299621216,0.29052778002852686,0.9402498357526373,0.31872840280255105,0.9402498357526373,0.31872840280255105,0.35000000000000003,0.429715222459937,0.452431572417433,0.2636756707675387,0.8718002706987599,0.28698072508779154,0.8759104486584671,0.372752598829852,0.8759104486584671,0.372752598829852,0.3833333333333334,0.46910283655544854,0.2711474689276928,0.1813781161936431,0.9352417208994848,0.2999427115430243,1.0256215863073324,0.24368306604074688,1.0256215863073324,0.24368306604074688,0.8066666666666666,0.6792152334373349
4,2,rbf,0.32421560600991084,0.01,-1.1182507931800345,0.5294673475820088,0.23951640466124846,0.8329893849361144,0.3092970884749664,0.734104343897188,0.24199194000721563,0.734104343897188,0.24199194000721563,0.31666666666666665,0.4426279930482087,0.6126835977603068,0.2421914384293629,0.7878779916120722,0.317051445078806,0.6404301861878553,0.2725244976647645,0.6404301861878553,0.2725244976647645,0.31666666666666665,0.44028465191583016,0.38834460266486526,0.24984443770498688,0.8914382390328829,0.3286582399197293,0.8787496968899774,0.2649778819823127,0.8787496968899774,0.2649778819823127,0.7799999999999999,0.6504110106375973
4,3,rbf,0.32421560600991084,0.01,-1.1182507931800345,0.7552709890155173,0.12155435913427844,0.7241596690195364,0.3133996023812947,0.4996782810300734,0.13692693123056893,0.4996782810300734,0.13692693123056893,0.2866666666666667,0.4980882994238959,0.8291521353645991,0.13759644519652522,0.6838413081131746,0.3101441111571357,0.3964537269103856,0.17311841577637632,0.3964537269103856,0.17311841577637632,0.29000000000000004,0.48305778907518604,0.6097865834997602,0.2769724262575767,0.7958540772116645,0.3547819135806957,0.653315153336285,0.3090485700474728,0.653315153336285,0.3090485700474728,0.4133333333333333,0.5847093786414448
4,4,rbf,0.32421560600991084,0.01,-1.1182507931800345,0.8057577732071327,0.08179302872982587,0.7114467150128957,0.30753946592260645,0.4443596425296525,0.09985283871055574,0.4443596425296525,0.09985283871055574,0.0733333333333333,0.09071871393197362,0.8903498151875043,0.07470179121347006,0.6527759243595096,0.31078918290964574,0.3192018551133789,0.11460236257377025,0.3192018551133789,0.11460236257377025,0.07666666666666666,0.08172001541568766,0.8626821526777219,0.09028114216488398,0.6764848784750955,0.31175588739453,0.3600065246484998,0.12628613357422433,0.3600065246484998,0.12628613357422433,0.12666666666666665,0.29353180328582773
4,5,rbf,0.32421560600991084,0.01,-1.1182507931800345,0.8196137024703215,0.07042999224049143,0.7117252826590027,0.3072952070507953,0.42776930094451077,0.09109545986058123,0.42776930094451077,0.09109545986058123,0.10333333333333333,0.14499306364701425,0.9170114049112678,0.05080076034388906,0.6392951396507588,0.31682333558524606,0.27610911703571817,0.09791618939426806,0.27610911703571817,0.09791618939426806,0.10666666666666665,0.2227312178440617,0.912343813152746,0.05964244823955928,0.6477389171233074,0.3144795357898548,0.28312683891925633,0.10431930572968091,0.28312683891925633,0.10431930572968091,0.12333333333333331,0.29441155024818616
5,1,rbf,0.32421560600991084,0.01,-1.1643380692918361,0.38130386052611265,0.2735834771589182,0.8793877189876013,0.37624987574044494,0.886030910854464,0.2869571450598593,0.886030910854464,0.2869571450598593,0.43,0.47644516998286385,0.4038179429113698,0.28464826978437163,0.8663422042894273,0.3783892396990216,0.8616540881476645,0.3085367458478277,0.8616540881476645,0.3085367458478277,0.44,0.49799598391954925,0.36372743164744553,0.2555766999588087,0.928719990125245,0.3946476573038429,0.9912465413442034,0.3717740196636318,0.9912465413442034,0.3717740196636318,0.5166666666666667,0.549660292163814
5,2,rbf,0.32421560600991084,0.01,-1.1643380692918361,0.6004841090909955,0.2593115008655976,0.8004336401374981,0.3635133588724969,0.6593621150276593,0.2676774830770842,0.6593621150276593,0.2676774830770842,0.3133333333333333,0.46958039474240915,0.6405327216003046,0.24065932165858858,0.7833549443013739,0.367486844740239,0.6139359919669778,0.25109021399966036,0.6139359919669778,0.25109021399966036,0.3133333333333333,0.49391702034704754,0.484941835937758,0.26405686407433904,0.8904313723438452,0.39832745916393325,0.8091207634506374,0.3304342771371698,0.8091207634506374,0.3304342771371698,0.42999999999999994,0.5694219694658302
5,3,rbf,0.32421560600991084,0.01,-1.1643380692918361,0.7066008315219946,0.2016445576528031,0.7754773325586134,0.3656977614270483,0.5467315284145271,0.21551417756171634,0.5467315284145271,0.21551417756171634,0.2033333333333333,0.37736229124089055,0.7575633584436141,0.1992319646258866,0.739772525493367,0.3792981552774092,0.4873060922857839,0.2153333520116515,0.4873060922857839,0.2153333520116515,0.2533333333333333,0.44700793276408757,0.5749740439681453,0.23613683460143903,0.8341179041891073,0.40857125613206413,0.6844750873199604,0.24283025649549161,0.6844750873199604,0.24283025649549161,0.32999999999999996,0.4662025606817352
5,4,rbf,0.32421560600991084,0.01,-1.1643380692918361,0.7203172303043794,0.13585162081541738,0.7786739359594933,0.3622514537253232,0.5372584093173017,0.15063067328105553,0.5372584093173017,0.15063067328105553,0.19999999999999998,0.3713906763541037,0.830930829142713,0.16189914054694177,0.7059509399527154,0.397091685246826,0.3991963820004596,0.18193757604825894,0.3991963820004596,0.18193757604825894,0.1933333333333333,0.4109982241201111,0.7535536455139256,0.170263517817827,0.7652411796298062,0.3819091321009463,0.4925342244193183,0.18862504496354354,0.4925342244193183,0.18862504496354354,0.2733333333333333,0.4711931541371831
5,5,rbf,0.32421560600991084,0.01,-1.1643380692918361,0.7690726531481974,0.11111367531420743,0.7591364355676727,0.3741555849222574,0.48514490224511847,0.12704808476985374,0.48514490224511847,0.12704808476985374,0.15666666666666665,0.2932379677789465,0.8830370384725977,0.057629656386655105,0.686653775176177,0.40479209280651335,0.3374051125197061,0.08951395732001505,0.3374051125197061,0.08951395732001505,0.1466666666666666,0.34414645372166114,0.8053749683041223,0.15798748540454668,0.7385607170178053,0.3967204102482798,0.42907329964959756,0.1816717347465901,0.42907329964959756,0.1816717347465901,0.15333333333333332,0.3115404809400663
6,1,rbf,0.32421560600991084,1.0,-1.2163211731592074,0.33288443979130555,0.2547305842723531,0.8715027866050947,0.34673988370559744,0.964242483289318,0.3061844557523696,0.964242483289318,0.3061844557523696,0.6,0.5620160753621886,0.3303794546920156,0.2964980239067412,0.9430912986261862,0.37201415728653814,0.9602308017107289,0.3517442870295627,0.9602308017107289,0.3517442870295627,0.4833333333333333,0.49694468805743947,0.33918322856236993,0.2961362512195605,0.9414015994647538,0.37178904990861805,0.9582610299650429,0.35734216892279774,0.9582610299650429,0.35734216892279774,0.5000000000000001,0.48778174882088265
6,2,rbf,0.32421560600991084,1.0,-1.2163211731592074,0.5499657738442661,0.26379143635650365,0.7919134095079031,0.3276856959374175,0.7286404634065389,0.3088568309820151,0.7286404634065389,0.3088568309820151,0.39,0.5306794603667759,0.5851990055838894,0.2718756808832752,0.9137511944335622,0.36787587036799885,0.6813071513350345,0.3066448433280663,0.6813071513350345,0.3066448433280663,0.3766666666666666,0.5940412927324702,0.5850183890746677,0.27234855127946356,0.9137614837535195,0.3678266744112909,0.6821145317439022,0.30890324656343493,0.6821145317439022,0.30890324656343493,0.3733333333333332,0.5812788121644074
6,3,rbf,0.32421560600991084,1.0,-1.2163211731592074,0.687400065824525,0.1877231636640336,0.7427556556209205,0.3341438496860586,0.569967084234399,0.1946130614620686,0.569967084234399,0.1946130614620686,0.19333333333333336,0.30164301043970243,0.7079959133522729,0.20857529096352823,0.9040238834025479,0.3709752950016172,0.540153135017082,0.22703214666047988,0.540153135017082,0.22703214666047988,0.2733333333333333,0.4863185654757967,0.7083746566478696,0.20834650638763103,0.9040609622235316,0.3710123998082598,0.5397535175123984,0.22705646361615867,0.5397535175123984,0.22705646361615867,0.22666666666666663,0.41682985310169623
6,4,rbf,0.32421560600991084,1.0,-1.2163211731592074,0.7240022865985979,0.11515455399090337,0.736653899213264,0.33266069905905693,0.5374722602425078,0.12485021022922592,0.5374722602425078,0.12485021022922592,0.2233333333333333,0.3450970211737397,0.7498375993396446,0.15492154797169597,0.9010933996837303,0.37285767554824684,0.49735748520627343,0.1788069200147575,0.49735748520627343,0.1788069200147575,0.20999999999999996,0.41634700381557566,0.7499093983379677,0.15388211398017954,0.9011800483917212,0.3728651252136345,0.49755960786558234,0.1774045905976572,0.49755960786558234,0.1774045905976572,0.20999999999999996,0.41634700381557566
6,5,rbf,0.32421560600991084,1.0,-1.2163211731592074,0.7458632470551542,0.09020724721171366,0.7370800102884697,0.34087695175324884,0.5156095814938452,0.1017623653729904,0.5156095814938452,0.1017623653729904,0.22999999999999998,0.3743039517235453,0.7661161987558687,0.13973629664146806,0.9001724796813377,0.37340458300128254,0.48024703588828677,0.16551687744159208,0.48024703588828677,0.16551687744159208,0.1933333333333333,0.40678159295599414,0.7664531171524102,0.13902341517861017,0.9002163449240838,0.37344545774588983,0.4800808402276354,0.16452562791357425,0.4800808402276354,0.16452562791357425,0.1933333333333333,0.40678159295599414
7,1,rbf,0.32421560600991084,0.01,-1.179660103848857,0.33760024142143547,0.27709305962971964,0.8022351227529326,0.2171225741209444,0.9473464426455008,0.3093237839618821,0.9473464426455008,0.3093237839618821,0.5866666666666667,0.5525697542693894,0.4089840684837489,0.2932188834440825,0.7848934930370655,0.2174713024151426,0.8797859668098437,0.34701420449665804,0.8797859668098437,0.34701420449665804,0.5333333333333333,0.542874427172768,0.3530465187402812,0.26632113924733675,0.8722721595377909,0.23166627423975214,0.97494362054511,0.35762182844530915,0.97494362054511,0.35762182844530915,0.6933333333333334,0.6175219294351686
7,2,rbf,0.32421560600991084,0.01,-1.179660103848857,0.53411215176875,0.25952959717535923,0.72796177205489,0.1951213048775194,0.736686462171113,0.2775000532616631,0.736686462171113,0.2775000532616631,0.3533333333333333,0.4666338247885398,0.6007766794047928,0.27788362459219856,0.7010089003297821,0.18710194719734766,0.6831473177620778,0.3551808243164054,0.6831473177620778,0.3551808243164054,0.44999999999999996,0.5587856291193832,0.46223140318067996,0.29709538618031595,0.821073476357414,0.22589699796233476,0.8472176087361578,0.389735927128102,0.8472176087361578,0.389735927128102,0.6500000000000001,0.6420602614321687
7,3,rbf,0.32421560600991084,0.01,-1.179660103848857,0.7028785138469336,0.17734158653147916,0.6778967511358801,0.1772423215810244,0.5582741287418489,0.1863800733513593,0.5582741287418489,0.1863800733513593,0.2699999999999999,0.36022023914496426,0.764199492671964,0.18227543053548032,0.6511584161438757,0.1780671055144875,0.4796505108312819,0.2015747912701983,0.4796505108312819,0.2015747912701983,0.3499999999999999,0.43529617345054816,0.593375196374456,0.2489258857063677,0.7588568416255661,0.2173965265756675,0.6941173554701638,0.3266730167398763,0.6941173554701638,0.3266730167398763,0.6033333333333334,0.664095616990315
7,4,rbf,0.32421560600991084,0.01,-1.179660103848857,0.7579705236509151,0.10051259525078426,0.677717399287974,0.18014626813722037,0.5013981323727831,0.1089546725048352,0.5013981323727831,0.1089546725048352,0.26999999999999996,0.3733815650289236,0.840933573654733,0.10372211000200977,0.6245745533551187,0.19395775076632513,0.3906847575560899,0.13255770200820127,0.3906847575560899,0.13255770200820127,0.2333333333333333,0.3623042475821833,0.7503128511071145,0.221301344613264,0.6922335584126701,0.1897993283392758,0.5115584927857353,0.3149506405943534,0.5115584927857353,0.3149506405943534,0.53,0.6287096802729903
7,5,rbf,0.32421560600991084,0.01,-1.179660103848857,0.7583240123397459,0.08114707175562731,0.690897414188719,0.17740295251144542,0.502976672721894,0.0903526371579954,0.502976672721894,0.0903526371579954,0.32,0.42458905081144704,0.8838830373592406,0.06120716774407229,0.6063937809145673,0.20397333643212173,0.3355629649097339,0.09226584645101814,0.3355629649097339,0.09226584645101814,0.24000000000000002,0.37563738934757557,0.8746812824237402,0.0794077847701657,0.6135041458933557,0.20926552019301847,0.34515581961937297,0.11310966516845064,0.34515581961937297,0.11310966516845064,0.3066666666666666,0.42502197373891093
8,1,rbf,0.32421560600991084,0.01,-1.216924925137248,0.3347520217719444,0.24278552895857974,0.7895337978219549,0.28223009572662944,0.9873593428603277,0.33311473725153856,0.9873593428603277,0.33311473725153856,0.6133333333333333,0.5431284431394903,0.3805281338894905,0.268273593831577,0.7648202441224732,0.2828514346938816,0.9094757648744616,0.31839472979228867,0.9094757648744616,0.31839472979228867,0.6466666666666667,0.6409762668871943,0.36493162908316645,0.25486101328669813,0.8095547159333932,0.3018588536588533,0.9365973932852375,0.32179706070390274,0.9365973932852375,0.32179706070390274,0.6866666666666666,0.7214608424068744
8,2,rbf,0.32421560600991084,0.01,-1.216924925137248,0.4995392049186973,0.2316991956375859,0.7426111621093275,0.2552459424353355,0.7774719463069435,0.2639955010848701,0.7774719463069435,0.2639955010848701,0.5033333333333333,0.6310819026212777,0.5298574960333796,0.2923310274565257,0.7021509449405149,0.26654339721042264,0.7252654355391456,0.31484677669104094,0.7252654355391456,0.31484677669104094,0.56,0.6657119600796605,0.5039724467436607,0.28946436494152905,0.7601529348091263,0.32102059555862467,0.7855673610112192,0.3560954677225193,0.7855673610112192,0.3560954677225193,0.6733333333333333,0.7182033778492156
8,3,rbf,0.32421560600991084,0.01,-1.216924925137248,0.6893958519247915,0.15515126270326735,0.6879421319874799,0.26866425006490186,0.5699453734569434,0.1628810787033214,0.5699453734569434,0.1628810787033214,0.39666666666666667,0.6025711194730367,0.7660176138654591,0.15504372706056657,0.6325359441053203,0.28307497929807024,0.47525764893177086,0.1849248968120368,0.47525764893177086,0.1849248968120368,0.36,0.577509516267317,0.6023334472058509,0.29136327677824175,0.7173095940753181,0.33344431484169174,0.6725381446974518,0.349630881576288,0.6725381446974518,0.349630881576288,0.42000000000000004,0.6133008487149538
8,4,rbf,0.32421560600991084,0.01,-1.216924925137248,0.7612733389648283,0.11499914529497625,0.6836581914963431,0.2720533622913467,0.49525866182363437,0.12527382234581974,0.49525866182363437,0.12527382234581974,0.3633333333333333,0.6228318715591593,0.8530531957056127,0.11020250375090558,0.6098231448712128,0.2906255559217629,0.3722224394820449,0.1382660248619813,0.3722224394820449,0.1382660248619813,0.30999999999999994,0.5485718134235102,0.683378341761694,0.2164804518452861,0.6883330479809283,0.3193040401846763,0.5698881631630406,0.23107166224306777,0.5698881631630406,0.23107166224306777,0.3633333333333334,0.6065637148971946
