N_obs,SNR,L,target,method,metric,mean,ci_low,ci_high
50,0.5,1,OracleL2,RKHS,score_mean_cos2,0.6326718122618272,0.5952787087193305,0.6700649158043239
50,0.5,1,OracleL2,RKHS,score_rms_sin,0.5685523490813306,0.5393826022098349,0.5977220959528262
50,0.5,2,OracleRKHS,L2,function_mean_cos2,0.5347088076562779,0.5152748542891662,0.5541427610233897
50,0.5,2,OracleRKHS,L2,function_rms_sin,0.6729093926566867,0.657385205265009,0.6884335800483644
50,0.5,2,OracleRKHS,L2,function_max_angle_deg,63.05653725327707,60.84270942533389,65.27036508122025
50,0.5,2,OracleRKHS,L2,score_mean_cos2,0.5072753565623526,0.48878286606795934,0.5257678470567458
50,0.5,2,OracleRKHS,L2,score_rms_sin,0.6945963741986898,0.6805224817788293,0.7086702666185503
50,0.5,2,OracleRKHS,RKHS,function_mean_cos2,0.5690533931430347,0.5451997430818093,0.5929070432042601
50,0.5,2,OracleRKHS,RKHS,function_rms_sin,0.6427398632448731,0.6241861656053966,0.6612935608843495
50,0.5,2,OracleRKHS,RKHS,function_max_angle_deg,59.8842068327796,57.33016170834102,62.43825195721817
50,0.5,2,OracleRKHS,RKHS,score_mean_cos2,0.5546867895818157,0.53344912651479,0.5759244526488414
50,0.5,2,OracleRKHS,RKHS,score_rms_sin,0.657150463091212,0.6410270653809002,0.6732738608015237
50,0.5,2,OracleL2,L2,function_mean_cos2,0.8624854214398329,0.8507784037351357,0.87419243914453
50,0.5,2,OracleL2,L2,function_rms_sin,0.35226391085793457,0.3361655343195313,0.36836228739633786
50,0.5,2,OracleL2,L2,function_max_angle_deg,28.224792786343286,26.70649015061207,29.743095422074504
50,0.5,2,OracleL2,L2,score_mean_cos2,0.7619552512707418,0.7496446326720673,0.7742658698694164
50,0.5,2,OracleL2,L2,score_rms_sin,0.47982905776649204,0.4675512069571391,0.492106908575845
50,0.5,2,OracleL2,RKHS,function_mean_cos2,0.8258540181974026,0.8044931848621129,0.8472148515326923
50,0.5,2,OracleL2,RKHS,function_rms_sin,0.38372550817913975,0.3609372330422864,0.4065137833159931
50,0.5,2,OracleL2,RKHS,function_max_angle_deg,32.302270280338746,29.74763423323035,34.85690632744714
50,0.5,2,OracleL2,RKHS,score_mean_cos2,0.7110227808891986,0.6872756757587969,0.7347698860196002
50,0.5,2,OracleL2,RKHS,score_rms_sin,0.5179998949101206,0.4980323553245743,0.5379674344956669
50,0.5,3,OracleRKHS,L2,function_mean_cos2,0.7081426628920806,0.6949145362008903,0.7213707895832709
50,0.5,3,OracleRKHS,L2,function_rms_sin,0.5331367018761113,0.5210061395436617,0.5452672642085609
50,0.5,3,OracleRKHS,L2,function_max_angle_deg,63.82057784561173,61.44269528380647,66.19846040741699
50,0.5,3,OracleRKHS,L2,score_mean_cos2,0.6375436498504801,0.6274190646257247,0.6476682350752354
50,0.5,3,OracleRKHS,L2,score_rms_sin,0.5986540985556243,0.5897905733168979,0.6075176237943508
50,0.5,3,OracleRKHS,RKHS,function_mean_cos2,0.7095348349272953,0.6880101077467462,0.7310595621078444
50,0.5,3,OracleRKHS,RKHS,function_rms_sin,0.5217663437673746,0.5030093225961998,0.5405233649385495
50,0.5,3,OracleRKHS,RKHS,function_max_angle_deg,59.57923221960296,56.78263849534836,62.375825943857556
50,0.5,3,OracleRKHS,RKHS,score_mean_cos2,0.6368667443171067,0.620473222238119,0.6532602663960944
50,0.5,3,OracleRKHS,RKHS,score_rms_sin,0.5952646790446618,0.5822359082921963,0.6082934497971274
50,0.5,3,OracleL2,L2,function_mean_cos2,0.8700157479236875,0.8565603170688778,0.8834711787784972
50,0.5,3,OracleL2,L2,function_rms_sin,0.33366669697103224,0.31469185712233366,0.3526415368197308
50,0.5,3,OracleL2,L2,function_max_angle_deg,36.13434754197185,33.38682533636146,38.881869747582236
50,0.5,3,OracleL2,L2,score_mean_cos2,0.7301445511583851,0.7188097953858529,0.7414793069309172
50,0.5,3,OracleL2,L2,score_rms_sin,0.5135060239063449,0.502594964035601,0.5244170837770888
50,0.5,3,OracleL2,RKHS,function_mean_cos2,0.8483483468112496,0.8311904197834192,0.86550627383908
50,0.5,3,OracleL2,RKHS,function_rms_sin,0.35730625109610176,0.33578887056480916,0.37882363162739435
50,0.5,3,OracleL2,RKHS,function_max_angle_deg,38.49125486685788,35.481535001748846,41.50097473196691
50,0.5,3,OracleL2,RKHS,score_mean_cos2,0.6939953178930486,0.6749614801816033,0.7130291556044939
50,0.5,3,OracleL2,RKHS,score_rms_sin,0.5413864472970161,0.5256025148286982,0.557170379765334
50,1.0,1,OracleRKHS,L2,function_mean_cos2,0.4291202748133567,0.38888289421322414,0.4693576554134892
50,1.0,1,OracleRKHS,L2,function_rms_sin,0.7252649458035338,0.6958336144568651,0.7546962771502026
50,1.0,1,OracleRKHS,L2,function_max_angle_deg,50.72004621862838,47.88942008162778,53.55067235562898
50,1.0,1,OracleRKHS,L2,score_mean_cos2,0.3974492301701663,0.3593370113071671,0.4355614490331655
50,1.0,1,OracleRKHS,L2,score_rms_sin,0.7521934337101831,0.7255559914740903,0.7788308759462759
50,1.0,1,OracleRKHS,RKHS,function_mean_cos2,0.6348254190411378,0.59140306851329,0.6782477695689855
50,1.0,1,OracleRKHS,RKHS,function_rms_sin,0.543012735543797,0.506170711064081,0.5798547600235131
50,1.0,1,OracleRKHS,RKHS,function_max_angle_deg,36.249806377181166,33.17997780150878,39.319634952853555
50,1.0,1,OracleRKHS,RKHS,score_mean_cos2,0.6670664920422453,0.6238275633429579,0.7103054207415328
50,1.0,1,OracleRKHS,RKHS,score_rms_sin,0.5146266854607912,0.47837064332503565,0.5508827275965467
50,1.0,1,OracleL2,L2,function_mean_cos2,0.8334946909243135,0.8015304323716292,0.8654589494769978
50,1.0,1,OracleL2,L2,function_rms_sin,0.3388950230983112,0.3073167990359045,0.37047324716071794
50,1.0,1,OracleL2,L2,function_max_angle_deg,21.266264730382435,18.858211261612645,23.674318199152225
50,1.0,1,OracleL2,L2,score_mean_cos2,0.8328313505692277,0.8016493735247927,0.8640133276136628
50,1.0,1,OracleL2,L2,score_rms_sin,0.3513666823642416,0.32231840031140724,0.380414964417076
50,1.0,1,OracleL2,RKHS,function_mean_cos2,0.8011990844912981,0.7660583075049322,0.8363398614776639
50,1.0,1,OracleL2,RKHS,function_rms_sin,0.3743197424728823,0.3406611866748235,0.4079782982709411
50,1.0,1,OracleL2,RKHS,function_max_angle_deg,23.70495322952438,21.14487578479323,26.265030674255534
50,1.0,1,OracleL2,RKHS,score_mean_cos2,0.7504207646630957,0.7116777289508065,0.7891638003753849
50,1.0,1,OracleL2,RKHS,score_rms_sin,0.4294353855537535,0.39396752300615484,0.46490324810135214
50,1.0,2,OracleRKHS,L2,function_mean_cos2,0.6432894322184114,0.6235785458044388,0.663000318632384
50,1.0,2,OracleRKHS,L2,function_rms_sin,0.5829351409347696,0.564874349925615,0.6009959319439242
50,1.0,2,OracleRKHS,L2,function_max_angle_deg,53.63009618039839,51.187577607391866,56.07261475340491
50,1.0,2,OracleRKHS,L2,score_mean_cos2,0.6210653930988592,0.6021764288018855,0.639954357395833
50,1.0,2,OracleRKHS,L2,score_rms_sin,0.6043318911931597,0.5880588711138882,0.6206049112724311
50,1.0,2,OracleRKHS,RKHS,function_mean_cos2,0.760721750894945,0.7378419711708456,0.7836015306190444
50,1.0,2,OracleRKHS,RKHS,function_rms_sin,0.45741637448579553,0.43333168785076026,0.4815010611208308
50,1.0,2,OracleRKHS,RKHS,function_max_angle_deg,39.98650461018881,37.17268360852235,42.80032561185527
50,1.0,2,OracleRKHS,RKHS,score_mean_cos2,0.7850732225818888,0.7636789880947825,0.8064674570689951
50,1.0,2,OracleRKHS,RKHS,score_rms_sin,0.4341374632822509,0.4115402858210255,0.4567346407434763
50,1.0,2,OracleL2,L2,function_mean_cos2,0.9259043391328832,0.9157346517935223,0.936074026472244
50,1.0,2,OracleL2,L2,function_rms_sin,0.24368524678991285,0.22683204067765933,0.2605384529021664
50,1.0,2,OracleL2,L2,function_max_angle_deg,19.39192460849747,17.859877619645992,20.923971597348945
50,1.0,2,OracleL2,L2,score_mean_cos2,0.9153387332308006,0.9059060620718621,0.9247714043897391
50,1.0,2,OracleL2,L2,score_rms_sin,0.2749955552846109,0.26178616440114705,0.28820494616807474
50,1.0,2,OracleL2,RKHS,function_mean_cos2,0.8794659479144431,0.8607375577257302,0.898194338103156
50,1.0,2,OracleL2,RKHS,function_rms_sin,0.3010117448727911,0.2769762131074019,0.3250472766381803
50,1.0,2,OracleL2,RKHS,function_max_angle_deg,25.628447960107415,23.01376585615478,28.24313006406005
50,1.0,2,OracleL2,RKHS,score_mean_cos2,0.8323141134640376,0.8093435150252796,0.8552847119027956
50,1.0,2,OracleL2,RKHS,score_rms_sin,0.3661616797222285,0.3406890636208155,0.3916342958236415
50,1.0,3,OracleRKHS,L2,function_mean_cos2,0.7743261967330024,0.7608042208751218,0.787848172590883
50,1.0,3,OracleRKHS,L2,function_rms_sin,0.46170595942213366,0.44617103882843584,0.4772408800158315
50,1.0,3,OracleRKHS,L2,function_max_angle_deg,53.63687958639068,50.73105059028939,56.54270858249196
50,1.0,3,OracleRKHS,L2,score_mean_cos2,0.7602239906526569,0.7470302527723122,0.7734177285330016
50,1.0,3,OracleRKHS,L2,score_rms_sin,0.47821900277996315,0.46359217125266067,0.49284583430726564
50,1.0,3,OracleRKHS,RKHS,function_mean_cos2,0.8202199249603243,0.8051018982367311,0.8353379516839174
50,1.0,3,OracleRKHS,RKHS,function_rms_sin,0.405595243389497,0.38842463646880315,0.4227658503101908
50,1.0,3,OracleRKHS,RKHS,function_max_angle_deg,43.30392998149779,40.506916699316115,46.10094326367946
50,1.0,3,OracleRKHS,RKHS,score_mean_cos2,0.8246582497313355,0.809385343060029,0.839931156402642
50,1.0,3,OracleRKHS,RKHS,score_rms_sin,0.3997080430723696,0.38236813561069716,0.4170479505340421
50,1.0,3,OracleL2,L2,function_mean_cos2,0.9199219228961217,0.90746104517948,0.9323828006127635
50,1.0,3,OracleL2,L2,function_rms_sin,0.2448853036048204,0.22518251790221136,0.26458808930742944
50,1.0,3,OracleL2,L2,function_max_angle_deg,26.216482303397243,23.475697200224694,28.95726740656979
50,1.0,3,OracleL2,L2,score_mean_cos2,0.8860276763464127,0.8743852526600798,0.8976701000327455
50,1.0,3,OracleL2,L2,score_rms_sin,0.31962211988465383,0.30452032873106455,0.3347239110382431
50,1.0,3,OracleL2,RKHS,function_mean_cos2,0.9242672214890436,0.9126567938221538,0.9358776491559334
50,1.0,3,OracleL2,RKHS,function_rms_sin,0.2419957940761009,0.22378935647164794,0.26020223168055384
50,1.0,3,OracleL2,RKHS,function_max_angle_deg,25.059056368181256,22.63223110101382,27.485881635348694
50,1.0,3,OracleL2,RKHS,score_mean_cos2,0.87036186834088,0.8566303273045576,0.8840934093772025
50,1.0,3,OracleL2,RKHS,score_rms_sin,0.3403239359583281,0.3239916038344125,0.3566562680822437
50,2.0,1,OracleRKHS,L2,function_mean_cos2,0.5557597032482542,0.5154123644515497,0.5961070420449587
50,2.0,1,OracleRKHS,L2,function_rms_sin,0.6275704159163451,0.5963796424791802,0.65876118935351
50,2.0,1,OracleRKHS,L2,function_max_angle_deg,42.17630271460097,39.38314030526695,44.969465123934995
50,2.0,1,OracleRKHS,L2,score_mean_cos2,0.4847729389011785,0.44655917487601604,0.522986702926341
50,2.0,1,OracleRKHS,L2,score_rms_sin,0.689161359188897,0.6612748525587748,0.7170478658190191
50,2.0,1,OracleRKHS,RKHS,function_mean_cos2,0.8551594335763416,0.8289483846507908,0.8813704825018924
50,2.0,1,OracleRKHS,RKHS,function_rms_sin,0.3302738446008208,0.3039998083738098,0.35654788082783184
50,2.0,1,OracleRKHS,RKHS,function_max_angle_deg,20.187925913963028,18.2485063246618,22.127345503264255
50,2.0,1,OracleRKHS,RKHS,score_mean_cos2,0.8832395892966971,0.8576305378961099,0.9088486406972843
50,2.0,1,OracleRKHS,RKHS,score_rms_sin,0.2831350884779966,0.2565560046041423,0.30971417235185095
50,2.0,1,OracleL2,L2,function_mean_cos2,0.9432615014874228,0.9242184233735646,0.962304579601281
50,2.0,1,OracleL2,L2,function_rms_sin,0.17720862666929071,0.1550932093038103,0.19932404403477114
50,2.0,1,OracleL2,L2,function_max_angle_deg,10.689594867345036,9.094855831456826,12.284333903233247
50,2.0,1,OracleL2,L2,score_mean_cos2,0.9458278893374927,0.927252611267262,0.9644031674077235
50,2.0,1,OracleL2,L2,score_rms_sin,0.177205667574627,0.15623976576969578,0.1981715693795582
50,2.0,1,OracleL2,RKHS,function_mean_cos2,0.8059211497130676,0.7703818789980559,0.8414604204280793
50,2.0,1,OracleL2,RKHS,function_rms_sin,0.36205706095150775,0.32718500739863693,0.39692911450437857
50,2.0,1,OracleL2,RKHS,function_max_angle_deg,23.066468899433207,20.403087786696315,25.7298500121701
50,2.0,1,OracleL2,RKHS,score_mean_cos2,0.7105727718120781,0.672837080986785,0.7483084626373713
50,2.0,1,OracleL2,RKHS,score_rms_sin,0.47372152982054716,0.4382943333817848,0.5091487262593095
50,2.0,2,OracleRKHS,L2,function_mean_cos2,0.7100265945393293,0.6889165575721782,0.7311366315064803
50,2.0,2,OracleRKHS,L2,function_rms_sin,0.5174315909776148,0.496712201793582,0.5381509801616476
50,2.0,2,OracleRKHS,L2,function_max_angle_deg,48.21177865336716,45.38266922882109,51.04088807791324
50,2.0,2,OracleRKHS,L2,score_mean_cos2,0.6621477843683502,0.6426577224828356,0.6816378462538648
50,2.0,2,OracleRKHS,L2,score_rms_sin,0.566873952708739,0.5490233756269601,0.5847245297905178
50,2.0,2,OracleRKHS,RKHS,function_mean_cos2,0.8888414859293547,0.8712692279280839,0.9064137439306256
50,2.0,2,OracleRKHS,RKHS,function_rms_sin,0.2926483692098353,0.27045459743416544,0.3148421409855051
50,2.0,2,OracleRKHS,RKHS,function_max_angle_deg,23.8906676175653,21.49455923015104,26.286776004979558
50,2.0,2,OracleRKHS,RKHS,score_mean_cos2,0.9118668437560499,0.8956489241918943,0.9280847633202054
50,2.0,2,OracleRKHS,RKHS,score_rms_sin,0.252427771249582,0.23071858933058806,0.2741369531685759
50,2.0,2,OracleL2,L2,function_mean_cos2,0.9718792367343545,0.9643183118212104,0.9794401616474986
50,2.0,2,OracleL2,L2,function_rms_sin,0.13631165363715056,0.12274098140682088,0.14988232586748024
50,2.0,2,OracleL2,L2,function_max_angle_deg,10.77950157078878,9.505340336415276,12.053662805162283
50,2.0,2,OracleL2,L2,score_mean_cos2,0.9705947079925749,0.9634954407154748,0.9776939752696749
50,2.0,2,OracleL2,L2,score_rms_sin,0.14880971767750567,0.1369704032884431,0.16064903206656825
50,2.0,2,OracleL2,RKHS,function_mean_cos2,0.8596903788534479,0.8392579865500174,0.8801227711568784
50,2.0,2,OracleL2,RKHS,function_rms_sin,0.32387572385462016,0.2977289649413226,0.3500224827679177
50,2.0,2,OracleL2,RKHS,function_max_angle_deg,29.243486528815314,26.255134356689062,32.231838700941566
50,2.0,2,OracleL2,RKHS,score_mean_cos2,0.7814817836132317,0.7592092829430992,0.8037542842833643
50,2.0,2,OracleL2,RKHS,score_rms_sin,0.4271400572494997,0.4007524432067923,0.4535276712922071
50,2.0,3,OracleRKHS,L2,function_mean_cos2,0.8354360004290158,0.8214368809947927,0.8494351198632388
50,2.0,3,OracleRKHS,L2,function_rms_sin,0.3845625633227132,0.36662056893657813,0.4025045577088483
50,2.0,3,OracleRKHS,L2,function_max_angle_deg,41.60512975522428,38.74420987588003,44.466049634568535
50,2.0,3,OracleRKHS,L2,score_mean_cos2,0.822572940919518,0.8090390819619437,0.8361067998770924
50,2.0,3,OracleRKHS,L2,score_rms_sin,0.40284577486822715,0.3857485335864237,0.4199430161500306
50,2.0,3,OracleRKHS,RKHS,function_mean_cos2,0.9112218325568219,0.8973843676296721,0.9250592974839716
50,2.0,3,OracleRKHS,RKHS,function_rms_sin,0.26306425645825293,0.24362478462767853,0.28250372828882736
50,2.0,3,OracleRKHS,RKHS,function_max_angle_deg,25.101164037817853,22.52449320729557,27.677834868340135
50,2.0,3,OracleRKHS,RKHS,score_mean_cos2,0.9318085767291099,0.9200641820962011,0.9435529713620187
50,2.0,3,OracleRKHS,RKHS,score_rms_sin,0.2260514646851079,0.20788677470970082,0.24421615466051497
50,2.0,3,OracleL2,L2,function_mean_cos2,0.9719531087593496,0.9646247383768654,0.9792814791418338
50,2.0,3,OracleL2,L2,function_rms_sin,0.13404534630247,0.12009668348956472,0.1479940091153753
50,2.0,3,OracleL2,L2,function_max_angle_deg,13.392693287489719,11.604828324224004,15.180558250755434
50,2.0,3,OracleL2,L2,score_mean_cos2,0.9643038353977486,0.9571236496346122,0.971484021160885
50,2.0,3,OracleL2,L2,score_rms_sin,0.1677344549426893,0.1556527489621764,0.17981616092320218
50,2.0,3,OracleL2,RKHS,function_mean_cos2,0.9295033867073519,0.917309476667831,0.9416972967468727
50,2.0,3,OracleL2,RKHS,function_rms_sin,0.22329989534249386,0.20334181226348427,0.24325797842150346
50,2.0,3,OracleL2,RKHS,function_max_angle_deg,23.95380897032144,21.27287702547624,26.63474091516664
50,2.0,3,OracleL2,RKHS,score_mean_cos2,0.8801863962423871,0.8655116814403897,0.8948611110443846
50,2.0,3,OracleL2,RKHS,score_rms_sin,0.3127233949184016,0.2921068762839903,0.33333991355281295
