N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
50,0.5,3,2,1.0,-1.3185908626770628,0.39563603232297856,0.7774084947291362,88.17045986009586,0.3940712305182909,0.7784142659803384,0.41017763179461697,0.7679989376329781,87.99701991313395,0.41517457236690575,0.7647387969974416,0.9124594620426227,0.2958725028747641,21.601595259547246,0.8382869883946052,0.4021355637162607,0.9172527887680786,0.28765814994872196,20.300171332954008,0.849479548000367,0.38796965345195894
50,0.5,3,3,1.0,-1.3185908626770628,0.7531791574903148,0.4968106706882262,56.55114456844849,0.6423108877576751,0.5980711598483285,0.7692548864573516,0.48035935875409813,53.43110620528047,0.6720307223618621,0.5726860201176015,0.8569380122528343,0.3782353602549154,38.7683772949406,0.7104283321613906,0.5381186373269462,0.8720367767037654,0.35771947570160967,35.934137989113424,0.743206048260634,0.5067484106924914
50,0.5,4,1,0.1,-1.3095288882447849,0.013277701595756947,0.99333896450519,83.38317162761548,0.06683893796161178,0.9660026200991322,0.0015118816629361993,0.9992437732290673,87.77161089420616,0.023160446049364552,0.9883519383046888,0.96198692489186,0.1949694209565695,11.242937255805733,0.9580187922599808,0.20489316176978487,0.9251433932632857,0.2735993544157485,15.878562212320281,0.7644088463741024,0.48537733118255283
50,0.5,4,2,0.1,-1.3095288882447849,0.5342181649342859,0.6824821133668736,72.4789657390154,0.49668753682993666,0.709445179820163,0.5545897677884666,0.6673906144167249,68.89510929418324,0.47870131536743815,0.7220101693415141,0.858109978536335,0.37668291899642203,32.02722899959695,0.7624508362487947,0.487390155574777,0.8792768236739807,0.34745240872099187,27.177991914170114,0.7439949718594591,0.5059693944702001
50,0.5,4,3,0.1,-1.3095288882447849,0.6628761717840496,0.5806236545439312,82.15492533362784,0.6071140186855666,0.6268061752363592,0.6866548557060853,0.5597724040124833,72.38412061729893,0.6331381714364809,0.6056911990144146,0.6723598489494634,0.5723985945567446,81.79003964015325,0.6120233604654092,0.622877708330127,0.6662326625248876,0.5777260055381898,87.4015348864423,0.617642423273976,0.6183506907298026
50,0.5,5,1,0.1,-1.283102830326064,0.7181045700764139,0.5309382543418641,32.068870835770866,0.6292511984074616,0.6088914530460569,0.8195125072751759,0.4248381959344335,25.140422173888076,0.7591293195045721,0.4907857786197843,0.7732363112141957,0.4761971112741071,28.437322475523796,0.7199196819011807,0.5292261502409148,0.9049135842614787,0.3083608531226382,17.96047562456429,0.8128970857157826,0.4325539437853011
50,0.5,5,2,0.1,-1.283102830326064,0.7008874666853202,0.546911814934254,48.030140025915536,0.6301875911479997,0.6081220345062333,0.8087726424117142,0.43729550373664466,36.11711589686843,0.7732778467217876,0.47615349760157427,0.9319993043656163,0.2607694300227382,20.347479835626842,0.7741485343755199,0.47523832507961733,0.9643598761043664,0.18878592080881892,14.886351615598848,0.7737309789793525,0.47567743379379207
50,0.5,5,3,0.1,-1.283102830326064,0.6544745394606232,0.5878141377505112,83.12145297152169,0.5433168400373448,0.6757833676280108,0.9073295262880207,0.30441825456430727,28.635719700745348,0.7289064370661485,0.5206664603504353,0.7905512149140433,0.45765574953883914,51.886539845857705,0.6145943920665297,0.6208104444461855,0.7436006875452366,0.5063588771363285,60.57368676075781,0.6330590583898136,0.605756503564086
50,0.5,6,1,1000.0,-1.3122044541390503,0.3910952092468135,0.780323516724433,51.29020583815191,0.3837133612712692,0.7850392593550534,0.5613531462523983,0.6623042003094965,41.47584185913783,0.5681593436190475,0.6571458410284223,0.47098223240466414,0.7273360760991687,46.66353033603168,0.3421913667798595,0.8110540260797306,0.6812688565972813,0.5645627896015807,34.37193614685205,0.5626485021601374,0.6613255611571827
50,0.5,6,2,1000.0,-1.3122044541390503,0.7108515206994339,0.5377252823706228,45.65358750565105,0.7277889360154869,0.521738501535504,0.7170439846179675,0.5319361008448595,45.21240760414336,0.7270324772246815,0.5224629391404892,0.8845382092421248,0.33979669032801846,23.949358522105303,0.8216129482390715,0.4223589134384741,0.888413025435989,0.3340463658895438,23.566268447668605,0.8147574620103005,0.4303981156902287
50,0.5,6,3,1000.0,-1.3122044541390503,0.6919071382273355,0.5550611333652037,69.72400480156945,0.6036009178452345,0.6296023206395968,0.8364112427333051,0.4044610701497672,41.82571457868972,0.6717474656183042,0.5729332721894372,0.6896759049961827,0.5570674061581932,70.97499017538553,0.5715425172435263,0.6545666373689341,0.672847885658491,0.5719721272417994,77.69112678341509,0.5974960929641765,0.6344319561905938
50,0.5,7,1,0.01,-1.2134277786413667,0.6661542834440696,0.5777938356852991,35.295521929006895,0.6390429334806904,0.6007970260573113,0.47632611805783165,0.7236531503021101,46.35692083566556,0.44213516176950446,0.746903499945271,0.6238186030863796,0.6133362837087175,37.83113092367151,0.6125555976137491,0.6224503212194937,0.4801000158752265,0.7210409032258667,46.14048633348675,0.26419301101543763,0.8577919263927368
50,0.5,7,2,0.01,-1.2134277786413667,0.8980997743979583,0.31921814735700993,24.230772949901045,0.8036348365452444,0.44313109059820627,0.7232047292620825,0.5261133630102143,44.658233748655675,0.684543509394392,0.5616551349410134,0.9882359462916608,0.10846222249400554,8.596689819231269,0.845988071080503,0.39244353596345166,0.9121303603429726,0.2964281357378672,24.40185272986158,0.6101886900938762,0.6243487085804885
50,0.5,7,3,0.01,-1.2134277786413667,0.7883959985092251,0.4600043494259319,42.78268282113031,0.6457456341821953,0.5951927131759971,0.5540768597904743,0.6677747675747607,85.23588397363238,0.504136310387142,0.7041758939447289,0.7100849219706692,0.5384376268699383,68.25571144061443,0.6138343151591896,0.6214223079684301,0.7195229161543151,0.5296008722100871,63.13791025557543,0.5191166200001539,0.6934575545769519
50,0.5,8,1,0.1,-1.2343319852814283,0.7305026836055276,0.519131309395294,31.273999471091177,0.6471493978037003,0.5940122912838587,0.7375254607698701,0.5123226905282743,30.8186672120699,0.5753142143644251,0.6516792045443639,0.9098658049712114,0.3002235750716266,17.47103205108515,0.8516816367570448,0.3851212318776455,0.966905367070611,0.181919303344612,10.481573796716367,0.6605167514589512,0.5826519102698016
50,0.5,8,2,0.1,-1.2343319852814283,0.7291795790169739,0.520404093933768,44.45573658898177,0.5888018247152164,0.6412473588910784,0.8148058639584999,0.43034188274150137,35.333276569950414,0.6850475370461383,0.5612062570515957,0.956801849592315,0.20784164743305175,16.65852057969564,0.755052024586357,0.49492219127216647,0.97895963029794,0.14505298929032806,10.344954678918603,0.7472933125007774,0.502699400734895
50,0.5,8,3,0.1,-1.2343319852814283,0.8566036839701129,0.3786770603428297,33.139934876328994,0.658664251219878,0.5842394618477273,0.8415186072353577,0.3980972152183966,29.93517346594512,0.6750011876572793,0.5700866709042762,0.9659102173914951,0.18463418591502725,17.779085002226754,0.7285588581028151,0.5210001361777028,0.9653612384733198,0.18611491484209494,17.554814840061674,0.729872126980414,0.5197382735758316
50,0.5,9,1,1.0,-1.2792947472512983,0.3279716943609053,0.8197733257670042,55.06210922702448,0.18135189946797198,0.9047917442881693,0.39176802016286383,0.7798922873302032,51.25071438978416,0.2854680863368043,0.8452998956957204,0.7534226419465297,0.49656556269386043,29.773038395309026,0.6302515542168492,0.6080694415797844,0.8283309681675199,0.4143296173730283,24.477106390618065,0.749600435692983,0.5003994047828365
50,0.5,9,2,1.0,-1.2792947472512983,0.38327643224212943,0.7853174948757162,88.6084621058911,0.36065825485182734,0.7995884848771727,0.45249310060795916,0.7399370915098397,82.6816807979759,0.41734312287576364,0.7633196428261468,0.7385422745468149,0.5113293708102296,44.49609046612216,0.5908028216100605,0.6396852182049695,0.8388360822899971,0.40145226081067586,32.72264013047302,0.6929652157420512,0.5541071956381264
50,0.5,9,3,1.0,-1.2792947472512983,0.6691399309158362,0.5752043715794968,75.76918953308684,0.6079612728356428,0.6261299602832924,0.6756216299319582,0.5695422460784115,73.54387815378588,0.6146648905834796,0.620753662426989,0.8930140536831863,0.3270870622889473,33.4325085508411,0.749639843443075,0.5003600269375293,0.9018004844343558,0.3133680193728204,31.77746216108947,0.7530833633963622,0.4969070703900658
50,0.5,10,1,0.01,-1.2947556243697687,0.7224996215329419,0.5267830468675488,31.788354831256374,0.5433033388368927,0.6757933568503817,0.7988217880621993,0.44852894214063904,26.649341510618402,0.8985299553279734,0.3185436307196027,0.9644547345142601,0.18853452067390705,10.867272844334996,0.8599959359823726,0.37417116940997397,0.6374042790851532,0.6021592155857509,37.024697095843734,0.484288485238009,0.718130569438449
50,0.5,10,2,0.01,-1.2947556243697687,0.675043930633925,0.570049181532677,45.57730286691023,0.6264314104605487,0.6112025765157173,0.49918267436725905,0.7076844816955795,65.08196713943914,0.5391124809810035,0.678886970724138,0.9377050474283928,0.2495895682347466,20.129811745249636,0.7678973720562928,0.48177030620795547,0.8150438483041527,0.4300652877132115,32.349109127972916,0.3945144854105672,0.7781294973135467
50,0.5,10,3,0.01,-1.2947556243697687,0.8529763599142232,0.3834366180814983,28.675889929687056,0.7418190457590753,0.5081150994026105,0.41076187023392524,0.767618479302104,73.18851053058263,0.493769155516858,0.7114990122854297,0.859697043535586,0.37457036250137854,39.96544111180505,0.7259579498555152,0.5234902579270075,0.5967909338401646,0.634987453545214,88.5262218723843,0.3943160366814476,0.7782570033854834
50,0.5,11,1,0.0001,-1.2987380727334286,0.1230713837732798,0.936444668000582,69.46280860263138,0.7410318900718227,0.5088890939371538,0.0005998967680451586,0.9997000066179628,88.59652615031453,0.00022844268441878484,0.9998857721337879,0.8578878208218139,0.37697769055765895,22.146599040632697,0.8050655412737674,0.4415138262005309,0.04071757825895839,0.9794296410365788,78.35858275761004,0.00028120205271236234,0.9998593890879296
50,0.5,11,2,0.0001,-1.2987380727334286,0.11738479350985528,0.9394760276293083,74.65228172791642,0.7243643658439896,0.5250101276699436,0.0035660989220584124,0.9982153580655537,88.72731782450121,0.13970922625570506,0.9275186109961864,0.7538382970129593,0.49614685627044003,39.973866114341206,0.7104866979564947,0.5380644032488168,0.346004994290813,0.8086995769191344,81.64411830314039,0.16386437491434153,0.9144045193926255
50,0.5,11,3,0.0001,-1.2987380727334286,0.14296068842167106,0.9257641770874098,81.34902377299841,0.5914997709831007,0.6391402264111525,0.007446973177094178,0.9962695553026328,88.5905010999705,0.14688324307386266,0.9236431978454328,0.812508237378347,0.4330031900825363,41.82026564670619,0.8114591685768806,0.4342128872144625,0.42178181206091864,0.7604065938293022,67.58519710267298,0.18737426225004364,0.9014575629223799
50,0.5,12,1,0.01,-1.2677045134722915,0.2824805988952633,0.8470651693374819,57.89388147424652,0.26709226835291267,0.8561003046647556,0.43537150035567895,0.7514176599231089,48.71332963424267,0.4812944810681432,0.7202121346741228,0.7675107764458516,0.48217136326636856,28.827313455543678,0.8049708152469661,0.4416210873056606,0.8558050749892179,0.3797300686155656,22.316963492093116,0.8197868813034641,0.42451515720470556
50,0.5,12,2,0.01,-1.2677045134722915,0.4228612945871913,0.7596964561012568,72.07720407842724,0.5502365534553028,0.6706440535371183,0.7228433703732118,0.5264566740262565,35.538832444690925,0.7866309752567231,0.46191885082044104,0.7131740192736203,0.53556136971068,48.40374504692021,0.704149124320905,0.5439217551073822,0.7905387060317772,0.4576694155918908,36.887089628305986,0.6666460332245852,0.5773681379981189
50,0.5,12,3,0.01,-1.2677045134722915,0.7897507909431088,0.4585293982471475,33.72310074113302,0.8256681336755524,0.4175306771058238,0.5446004734392896,0.6748329619696346,80.78061816674492,0.6191497634596754,0.6171306478699017,0.9818333085439398,0.13478386942086257,10.733550334343228,0.8386911826350483,0.40163268961197834,0.7796218608725162,0.4694445005828524,47.146827150111285,0.6093130919819898,0.625049524452271
50,0.5,13,1,1000.0,-1.3161154596660736,0.31988916611500673,0.8246883252993177,55.556905010655264,0.5416010579150214,0.6770516539267728,0.33419828309215227,0.8159667376234448,54.68306316056884,0.5817239164956248,0.6467426717825067,0.6826326086308587,0.5633537000580907,34.2880472324524,0.7442859280974095,0.5056817891743686,0.6922064559747712,0.5547914419177975,33.69635102140059,0.7714569911943638,0.4780617207073122
50,0.5,13,2,1000.0,-1.3161154596660736,0.6539982145966184,0.5882191644305561,54.44179659657573,0.6229946354511868,0.6140076258067266,0.6628597914891985,0.5806377601489603,53.43369091809514,0.6403469271372739,0.5997108243668161,0.8258312109033444,0.4173353436945588,34.470004499177605,0.7190865569450203,0.5300126819756106,0.8328863579025301,0.4087953547894961,33.64931277963422,0.7297921989930155,0.5198151604243421
50,0.5,13,3,1000.0,-1.3161154596660736,0.7948623377943304,0.45292125386834037,49.38121491536889,0.6343088838078309,0.604724000013369,0.7983540205396326,0.44905008569241756,48.7915929910918,0.6339634570730962,0.6050095395338024,0.907256726346746,0.3045378033237482,29.1399370053115,0.6902534774852676,0.5565487602310623,0.9099019757790584,0.30016332924083466,28.654713327827064,0.6909705377296338,0.5559041844332225
50,0.5,14,1,0.1,-1.2941451622932758,0.6091039335893995,0.6252168155213041,38.69810290584046,0.4946682536791903,0.7108668977528844,0.7044866676389646,0.5436113799039121,32.92982118435873,0.6354367510599527,0.6037907327377983,0.9330577915767241,0.25873192385802707,14.994832295431559,0.8001734867488951,0.44701958933709485,0.9772393522715098,0.15086632403717598,8.677134630125737,0.7970576083444377,0.45049127811264256
50,0.5,14,2,0.1,-1.2941451622932758,0.39532025807333043,0.7776115623668861,75.01706432176375,0.34061284736331043,0.8120265713858688,0.4734602600469515,0.7256305809108713,72.80335196554584,0.468382456874248,0.7291210757657139,0.847436207474188,0.39059415321508845,33.17375069073864,0.6558302145928663,0.5866598549475954,0.9611295826920297,0.19715581986837277,15.405769618092489,0.766434871192981,0.48328576309158844
50,0.5,14,3,0.1,-1.2941451622932758,0.6657102531857556,0.5781779542789957,72.47700908880171,0.5884311453045789,0.6415363237537071,0.7419908893421674,0.5079459721838855,55.20231492323276,0.6617545166383149,0.5815887579395643,0.9259654316242583,0.2720929406944284,27.375618072709177,0.7677110205807703,0.48196367022756975,0.9639567654787845,0.18985055839058115,17.99898569293792,0.7753081972747022,0.4740166692483481
50,0.5,15,1,10.0,-1.2578623080509492,0.5200097271664536,0.6928133030142727,43.85322083982403,0.651943725860607,0.5899629430221809,0.5673602379627184,0.6577535724245681,41.12877165903862,0.7324083737581413,0.5172925924869394,0.7739688224876001,0.47542736302446864,28.387179237439106,0.7871471601190545,0.4613597727164187,0.810968782844133,0.43477720404348136,25.771117874783833,0.8524741681229269,0.3840909161605793
50,0.5,15,2,10.0,-1.2578623080509492,0.41929593234135254,0.7620394134548734,68.20410543247445,0.47140816507388406,0.7270432139330618,0.43435351320251786,0.7520947325952244,68.13673910502145,0.4983712329203246,0.708257557022638,0.8639059069572854,0.36890932902640794,23.503605251352003,0.764227397205697,0.48556421078401457,0.8723937857682076,0.35722012013853927,22.20780876466384,0.7805373375338702,0.46846842205865885
50,0.5,15,3,10.0,-1.2578623080509492,0.6521399549022365,0.5897966133318872,84.74605174814218,0.5420785136146401,0.6766989628966191,0.652748916025669,0.5892801404886567,84.2203270757368,0.5413718663348052,0.6772208898617902,0.9098359570878225,0.3002732803833494,29.218896987156047,0.6805304962810984,0.5652163335563664,0.9116042037929181,0.29731430541950377,28.834107257747036,0.6849703813054844,0.5612749938261241
50,0.5,16,1,0.1,-1.2262390841387252,0.1900986122255211,0.8999452137627484,64.15086676484431,0.2483676172771702,0.8669673481295762,0.30633039076885066,0.8328683024531246,56.39451939520798,0.39343546207583696,0.7788225330100325,0.500954076541585,0.7064318250605751,44.94533540766198,0.4187843777343983,0.7623749879590763,0.4650085527353212,0.7314310953635201,47.006502368668926,0.4404962359694474,0.7479998422663955
50,0.5,16,2,0.1,-1.2262390841387252,0.3851877444861132,0.7840996464186722,72.24879239136827,0.34676233760246006,0.8082311936553427,0.4552921332524334,0.7380432688857521,63.74576808231226,0.4459435036573371,0.744349713738551,0.8980689115801734,0.3192664849617426,25.436643968946232,0.7861566517191283,0.46243199314155564,0.923276581561455,0.2769899247960927,22.500331016543186,0.7831310046311332,0.4656919533005341
50,0.5,16,3,0.1,-1.2262390841387252,0.815711693928121,0.42928813875051214,43.16671908567933,0.723680263810286,0.5256612371002013,0.8580044522721909,0.3768229660302157,33.290055498606186,0.7666195466813989,0.48309466289600117,0.8673207391003231,0.3642516450198637,38.795512962161645,0.7605481412866193,0.4893381844015248,0.9365163817627861,0.2519595567491218,24.246883887956304,0.795641893530302,0.4520598483272962
50,0.5,17,1,0.1,-1.2647113060112227,0.5847945412151238,0.6443643835477534,40.11803584596987,0.439656588734939,0.7485608934916791,0.9343134024781641,0.2562939670024168,14.850272304435626,0.8933076876259256,0.32663789182223546,0.8101900804092839,0.43567180261145677,25.828049426124544,0.7182149557135631,0.5308342907974549,0.9798874720901277,0.14181864443673223,8.153097052764481,0.8521643966989111,0.38449395743117853
50,0.5,17,2,0.1,-1.2647113060112227,0.4404343340623668,0.7480412194108244,89.10848368132251,0.38396673002960463,0.7848778694614822,0.724006989538304,0.525350369241039,46.473143938468645,0.7335541014425748,0.5161839774319086,0.6381807659084286,0.601514117948674,57.9512441883252,0.5782627650279695,0.649412992611043,0.7164304482295305,0.5325124897788497,48.59615943206427,0.6640309376166337,0.5796283830035985
50,0.5,17,3,0.1,-1.2647113060112227,0.6546076675521276,0.5877008868870902,82.3271977174038,0.6104641057806045,0.6241281072178977,0.6581915070978194,0.5846439026468854,78.84021725408357,0.6207485107072598,0.6158339786766724,0.9918280209995495,0.0903989988907537,7.690623383017075,0.8218458606887985,0.42208309526822024,0.9929859920531062,0.08374967430918095,6.564453242466021,0.8118390277805122,0.4337752554255345
50,0.5,18,1,0.1,-1.2872750152713133,0.28083432086870336,0.8480363666325264,57.99873180622401,0.13084686824615505,0.9322838257493503,0.3507285224352785,0.8057738377266425,53.685055318187004,0.2521932037123514,0.8647582299623685,0.6524529563743504,0.5895312066597065,36.12374825821304,0.4610433756949428,0.734136652337327,0.6561186796513819,0.5864139496538414,35.902942000551754,0.5612320570113165,0.6623956091254557
50,0.5,18,2,0.1,-1.2872750152713133,0.6174328814589283,0.6185201035868372,51.95544289747072,0.4792412389140831,0.7216361694690178,0.767723149203636,0.48195108755595095,36.21387275165612,0.6750554749954079,0.5700390556835488,0.8290134711200362,0.41350517394582115,34.77628804607106,0.6999096486485051,0.5478050304182089,0.9116180874460754,0.2972909560580755,23.54063297226397,0.8458996122055634,0.3925562224630207
50,0.5,18,3,0.1,-1.2872750152713133,0.867935699879884,0.36340652184587446,36.92048685694544,0.6368775349309129,0.6025964363229235,0.9281560355452255,0.2680372445291408,25.13426125733586,0.7460928100817364,0.503892041927895,0.9767724755391627,0.15240578880356626,14.718098247244745,0.7823011728734498,0.46658206901524846,0.9716195504942684,0.16846498005737476,16.395532552223926,0.7908500774460775,0.4573291184190249
50,0.5,19,1,0.1,-1.3038379179549278,0.4940801370343888,0.7112804390432871,45.33919108812424,0.5008984156869482,0.706471219734429,0.676247859679579,0.5689922146395511,34.67997967573759,0.6500144507434729,0.5915957650765657,0.27356924986476633,0.8523090696075184,58.46371179560057,0.3014682599736304,0.8357821127700505,0.5937299954051439,0.6373931319012278,39.597705431860795,0.5876790616388752,0.6421222145052489
50,0.5,19,2,0.1,-1.3038379179549278,0.6651216093541736,0.5786867811224189,47.76611455855332,0.6317311824128917,0.606851561411115,0.8147536538205378,0.4304025396991312,34.77095437315975,0.7747740601662947,0.4745797507624039,0.8385178823835533,0.4018483764014068,33.35388385757995,0.7900790417245951,0.4581713197870474,0.9334001386870447,0.25806948931044776,21.186424002317455,0.8373258655557039,0.40332881677893545
50,0.5,19,3,0.1,-1.3038379179549278,0.7538326160782559,0.4961525812910219,55.8320482451848,0.6522226060467753,0.5897265416726847,0.7584100112654836,0.4915180451768951,53.95399109860984,0.6694510215936277,0.5749338904660015,0.960775308118622,0.19805224533283644,19.70773583643637,0.7593638135910094,0.4905468238700467,0.9692763412392109,0.17528165551702507,17.212983034044175,0.7828828246002599,0.46595834084147497
50,0.5,20,1,1000.0,-1.268925862082301,0.14551658486174066,0.9243827211378733,67.57545792898564,0.11160672895720593,0.9425461638788808,0.2130256833386808,0.8871157290124662,62.51301877345716,0.22192432168592113,0.8820859812479047,0.6800842438022925,0.5656109583430182,34.44472810872509,0.5904483115991482,0.6399622554501568,0.752821561172315,0.49717043237473907,29.812973216395235,0.7228761507417009,0.5264255400892885
50,0.5,20,2,1000.0,-1.268925862082301,0.4668466958081855,0.7301734754096553,48.97856180042362,0.584384939749534,0.6446821389262044,0.4760513560106635,0.7238429691510007,49.0836443551857,0.6130511409591616,0.6220521353076753,0.8187088143973387,0.4257830264379516,28.6226182926486,0.7812357615951122,0.46772239459415216,0.8240584475605888,0.41945387403075834,27.938618284397634,0.8012229243098531,0.4458442280552109
50,0.5,20,3,1000.0,-1.268925862082301,0.7599545363210704,0.48994434753238,55.53248154380447,0.6167344443509747,0.6190844495293234,0.76121514993752,0.48865616752731156,55.23702292867703,0.6399685624795882,0.6000261973617584,0.8778168033162045,0.3495471308476091,36.488256732616726,0.6782167734338279,0.5672593997160137,0.8765197743068267,0.35139753228099546,36.873670414253375,0.6956595569969655,0.5516705928387289
50,0.5,21,1,1.0,-1.2531348928227684,0.15026143786354226,0.9218126502367266,67.19253432367734,0.15279308237356876,0.9204384377167389,0.21987524867262997,0.883246710340531,62.036527134501384,0.2637924030205245,0.8580254057890567,0.6077048048065938,0.6263347309493592,38.78022034880196,0.48504023446425576,0.717606971493271,0.6358629106257634,0.6034377261774712,37.11650544391353,0.5660071142234845,0.6587813641691115
50,0.5,21,2,1.0,-1.2531348928227684,0.3030478917369687,0.8348365757817702,66.9604451783861,0.28325407392190305,0.8466084845299491,0.38019928958937654,0.7872742282144282,61.88194142496743,0.38324411556817917,0.7853380701531162,0.7375908345561725,0.5122588851780197,41.27041805059936,0.6042772292390892,0.6290649972466364,0.7863973361962799,0.4621716821741896,35.974116120227876,0.6986288806434643,0.5489727856246935
50,0.5,21,3,1.0,-1.2531348928227684,0.6715583587062063,0.5730982824034581,73.92865624292192,0.5830457239549282,0.6457199672033318,0.6779413660641905,0.5675021003800862,71.7742083631003,0.5951859588570856,0.6362499832164354,0.890703479320765,0.330600243011458,32.71701442492117,0.7730927192331002,0.476347856893363,0.9010224896590397,0.31460691400692437,30.66598933531212,0.7902019533077856,0.45803716736987016
