N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
50,0.5,10,3,0.01,-1.2947556243697689,0.8529763599142232,0.4107618702339252,0.859697043535586,0.5967909338401646
50,0.5,11,1,0.0001,-1.2987380727334286,0.1230713837732798,0.0005998967680451,0.8578878208218139,0.0407175782589583
50,0.5,11,2,0.0001,-1.2987380727334286,0.1173847935098552,0.0035660989220584,0.7538382970129593,0.346004994290813
50,0.5,11,3,0.0001,-1.2987380727334286,0.142960688421671,0.0074469731770941,0.812508237378347,0.4217818120609186
50,0.5,12,1,0.01,-1.2677045134722915,0.2824805988952633,0.4353715003556789,0.7675107764458516,0.8558050749892179
50,0.5,12,2,0.01,-1.2677045134722915,0.4228612945871913,0.7228433703732118,0.7131740192736203,0.7905387060317772
50,0.5,12,3,0.01,-1.2677045134722915,0.7897507909431088,0.5446004734392896,0.9818333085439398,0.7796218608725162
50,0.5,13,1,1000.0,-1.3161154596660736,0.3198891661150067,0.3341982830921522,0.6826326086308587,0.6922064559747712
50,0.5,13,2,1000.0,-1.3161154596660736,0.6539982145966184,0.6628597914891985,0.8258312109033444,0.8328863579025301
50,0.5,13,3,1000.0,-1.3161154596660736,0.7948623377943304,0.7983540205396326,0.907256726346746,0.9099019757790584
50,0.5,14,1,0.1,-1.2941451622932758,0.6091039335893995,0.7044866676389646,0.933057791576724,0.9772393522715098
50,0.5,14,2,0.1,-1.2941451622932758,0.3953202580733304,0.4734602600469515,0.847436207474188,0.9611295826920296
50,0.5,14,3,0.1,-1.2941451622932758,0.6657102531857556,0.7419908893421674,0.9259654316242584,0.9639567654787844
50,0.5,15,1,10.0,-1.2578623080509492,0.5200097271664536,0.5673602379627184,0.7739688224876001,0.810968782844133
50,0.5,15,2,10.0,-1.2578623080509492,0.4192959323413525,0.4343535132025178,0.8639059069572854,0.8723937857682076
50,0.5,15,3,10.0,-1.2578623080509492,0.6521399549022365,0.652748916025669,0.9098359570878224,0.911604203792918
50,0.5,16,1,0.1,-1.2262390841387252,0.1900986122255211,0.3063303907688506,0.500954076541585,0.4650085527353212
50,0.5,16,2,0.1,-1.2262390841387252,0.3851877444861132,0.4552921332524334,0.8980689115801734,0.923276581561455
50,0.5,16,3,0.1,-1.2262390841387252,0.815711693928121,0.8580044522721909,0.8673207391003231,0.936516381762786
50,0.5,17,1,0.1,-1.2647113060112227,0.5847945412151238,0.934313402478164,0.8101900804092839,0.9798874720901276
50,0.5,17,2,0.1,-1.2647113060112227,0.4404343340623668,0.724006989538304,0.6381807659084286,0.7164304482295305
50,0.5,17,3,0.1,-1.2647113060112227,0.6546076675521276,0.6581915070978194,0.9918280209995496,0.9929859920531062
50,0.5,18,1,0.1,-1.2872750152713133,0.2808343208687033,0.3507285224352785,0.6524529563743504,0.6561186796513819
50,0.5,18,2,0.1,-1.2872750152713133,0.6174328814589283,0.767723149203636,0.8290134711200362,0.9116180874460754
50,0.5,18,3,0.1,-1.2872750152713133,0.867935699879884,0.9281560355452256,0.9767724755391628,0.9716195504942684
50,0.5,19,1,0.1,-1.3038379179549278,0.4940801370343888,0.676247859679579,0.2735692498647663,0.5937299954051439
50,0.5,19,2,0.1,-1.3038379179549278,0.6651216093541736,0.8147536538205378,0.8385178823835533,0.9334001386870447
50,0.5,19,3,0.1,-1.3038379179549278,0.7538326160782559,0.7584100112654836,0.960775308118622,0.9692763412392108
50,0.5,20,1,1000.0,-1.268925862082301,0.1455165848617406,0.2130256833386808,0.6800842438022925,0.752821561172315
50,0.5,20,2,1000.0,-1.268925862082301,0.4668466958081855,0.4760513560106635,0.8187088143973387,0.8240584475605888
50,0.5,20,3,1000.0,-1.268925862082301,0.7599545363210704,0.76121514993752,0.8778168033162045,0.8765197743068267
50,0.5,21,1,1.0,-1.2531348928227684,0.1502614378635422,0.2198752486726299,0.6077048048065938,0.6358629106257634
50,0.5,21,2,1.0,-1.2531348928227684,0.3030478917369687,0.3801992895893765,0.7375908345561725,0.7863973361962799
50,0.5,21,3,1.0,-1.2531348928227684,0.6715583587062063,0.6779413660641905,0.890703479320765,0.9010224896590396
50,0.5,22,1,0.1,-1.2515723126632177,0.6652615882208752,0.844692312079352,0.6556261212272835,0.8788377933556516
50,0.5,22,2,0.1,-1.2515723126632177,0.7038152111743705,0.7225139756693362,0.960604074710758,0.9685856313812532
50,0.5,22,3,0.1,-1.2515723126632177,0.6717123231858633,0.8710886278487363,0.8716730847435682,0.675897230703162
50,0.5,23,1,0.0001,-1.2965791229327286,0.2447528576809232,0.0008180153132653,0.1181977561990358,0.0473695757511529
50,0.5,23,2,0.0001,-1.2965791229327286,0.355312500613667,0.0016620857102411,0.8784352323945966,0.2429712853529956
50,0.5,23,3,0.0001,-1.2965791229327286,0.3136128237284473,0.0019491796004518,0.8965411496371732,0.3382472897102735
50,0.5,24,1,1.0,-1.2472983970697975,0.4267603458832835,0.4935142829449089,0.7843488661767747,0.7709100142936507
50,0.5,24,2,1.0,-1.2472983970697975,0.6056620794571755,0.6531735034249473,0.8594746087772691,0.8816589453507433
50,0.5,24,3,1.0,-1.2472983970697975,0.8185473944737044,0.8396326480656665,0.8948085384276455,0.908734146240239
50,0.5,25,1,0.01,-1.2851796490235907,0.6345742647825843,0.6663784331280814,0.8110701678497576,0.8117741477542956
50,0.5,25,2,0.01,-1.2851796490235907,0.6458632748702862,0.3896360212469122,0.9316544622423316,0.6662703524082567
50,0.5,25,3,0.01,-1.2851796490235907,0.7171095863364328,0.5346872092384757,0.9425663872297896,0.8011548987984553
50,0.5,26,1,1.0,-1.314997972572115,0.0771746604502281,0.1255173213439657,0.3549857647828858,0.4231647015194434
50,0.5,26,2,1.0,-1.314997972572115,0.439005323613282,0.4634625355004523,0.8938006107609893,0.9271281214370573
50,0.5,26,3,1.0,-1.314997972572115,0.7808789058919076,0.78696508473893,0.883327962666241,0.8881871915033918
50,0.5,27,1,1000.0,-1.217374257861301,0.4900933407135215,0.6221729107446577,0.4619872921540245,0.6535819922516422
50,0.5,27,2,1000.0,-1.217374257861301,0.4443326981002741,0.4582559785984116,0.8779237318733686,0.8867221852518143
50,0.5,27,3,1000.0,-1.217374257861301,0.732748981513705,0.7490812611893346,0.9043131047745968,0.9161907884724408
50,0.5,28,1,1.0,-1.2789712012828154,0.1292977766929097,0.2191738849458716,0.89176810867038,0.9266236620804184
50,0.5,28,2,1.0,-1.2789712012828154,0.433764740112873,0.4549421550287016,0.9368325518698226,0.9447344907357044
50,0.5,28,3,1.0,-1.2789712012828154,0.6582566655849112,0.699947787193898,0.685895654604716,0.6570853669502628
50,0.5,29,1,0.1,-1.256632368616723,0.0825296490271427,0.2185662711504259,0.8660573035239457,0.9822704389189828
50,0.5,29,2,0.1,-1.256632368616723,0.585564097682167,0.6338279732095632,0.9464203513718176,0.9801088723028748
50,0.5,29,3,0.1,-1.256632368616723,0.6504907796720666,0.8981313815684525,0.9130612325184232,0.6776817555888441
50,0.5,30,1,10.0,-1.2995544569333175,0.3223665699195563,0.314009933947014,0.8473843515209079,0.8579439759041004
50,0.5,30,2,10.0,-1.2995544569333175,0.6846189139362869,0.7097983388168828,0.8010204479212778,0.8175809322491112
50,0.5,30,3,10.0,-1.2995544569333175,0.6828047636572755,0.6842469065751812,0.9268720150944472,0.9272436283023108
50,0.5,31,1,1000.0,-1.280817448041337,0.4845597787767874,0.5575543078410837,0.7734590481634417,0.8610642507391617
50,0.5,31,2,1000.0,-1.280817448041337,0.4989856274541439,0.4945018653400558,0.8358820988753801,0.8242767404381959
50,0.5,31,3,1000.0,-1.280817448041337,0.6620636162353538,0.6641316014897355,0.8716303698506023,0.8767049514279419
50,0.5,32,1,0.1,-1.2981709099247911,0.6189854978014256,0.7371005575687175,0.8977880924664818,0.9667886187313184
50,0.5,32,2,0.1,-1.2981709099247911,0.4720258538322027,0.5025397792071107,0.9265922074374676,0.9154340993594048
50,0.5,32,3,0.1,-1.2981709099247911,0.647070747748605,0.6548534208858285,0.897703470830434,0.8756005954735532
50,0.5,33,1,1.0,-1.265045799535923,0.0126708154080983,0.285173062105988,0.007556347128723,0.4109857832289284
50,0.5,33,2,1.0,-1.265045799535923,0.5340360455967464,0.5586068672227644,0.8504380007301471,0.8687172039848432
50,0.5,33,3,1.0,-1.265045799535923,0.6864446218325941,0.6955337853410186,0.8963282831980877,0.9019393274902666
50,0.5,34,1,0.1,-1.2911147876378315,0.2338258893988245,0.4667587923237292,0.1009595785403857,0.3002216525379539
50,0.5,34,2,0.1,-1.2911147876378315,0.4498964991982792,0.6237043344231659,0.8429187573306132,0.8492580987558525
50,0.5,34,3,0.1,-1.2911147876378315,0.7574194933142778,0.8278034490086212,0.9615984404963892,0.9747285086968156
50,0.5,35,1,1.0,-1.2902673683923729,0.0172351082217556,0.0133681274777144,0.2755489672092547,0.2135844608718796
50,0.5,35,2,1.0,-1.2902673683923729,0.3703707315165591,0.4098030817178723,0.7880298835271546,0.7930557396689571
50,0.5,35,3,1.0,-1.2902673683923729,0.6430579647592899,0.6423299654247835,0.792678283752145,0.8033340141233617
50,0.5,36,1,1.0,-1.2717565206204453,0.4555023955023579,0.520384217394254,0.6947427473909192,0.7412412827250725
50,0.5,36,2,1.0,-1.2717565206204453,0.4892084827214706,0.58206822206052,0.839883170853063,0.8985633908494985
50,0.5,36,3,1.0,-1.2717565206204453,0.6738637103355609,0.676730011179422,0.9561873997001604,0.9541857261534415
50,0.5,37,1,0.1,-1.2413723641568424,0.3368909873371748,0.4639978513718501,0.9219238122000138,0.9249377841807914
50,0.5,37,2,0.1,-1.2413723641568424,0.5639570701778577,0.6814942206013059,0.9490983113908732,0.9644340136004346
50,0.5,37,3,0.1,-1.2413723641568424,0.6722106274899363,0.8517023022479022,0.7690985443969746,0.9642089951163076
50,0.5,38,1,10.0,-1.2601291021849086,0.071527415973194,0.0385790935394551,0.5458993035488418,0.4326531147535453
50,0.5,38,2,10.0,-1.2601291021849086,0.594171268856941,0.6409216544362766,0.8416952365939258,0.8821555488147033
50,0.5,38,3,10.0,-1.2601291021849086,0.7541671995321334,0.7613942164844388,0.8435821336266583,0.84922712090402
50,0.5,39,1,1000.0,-1.2731909908323715,0.4178012706846958,0.5509931373884891,0.5347813611728852,0.7708336649865488
50,0.5,39,2,1000.0,-1.2731909908323715,0.4825283008978937,0.5115895008282165,0.8442445576158069,0.8643232321061476
50,0.5,39,3,1000.0,-1.2731909908323715,0.6507426925325009,0.6517918904495541,0.7206131158872618,0.7251296733752483
50,0.5,40,1,1.0,-1.2896216031647236,0.2765763373304653,0.3255067862655246,0.7030168424534263,0.7485238476877739
50,0.5,40,2,1.0,-1.2896216031647236,0.4375560056533884,0.4546662789719176,0.9330632663754356,0.9487892354979082
50,0.5,40,3,1.0,-1.2896216031647236,0.6750893716630108,0.6844846797696515,0.8558189361362745,0.8699124823670953
50,0.5,41,1,1000.0,-1.2636213011607405,0.0158784302677012,0.0948493557942115,0.3758039102376536,0.6539451374373076
50,0.5,41,2,1000.0,-1.2636213011607405,0.5637137113850699,0.585720203788386,0.8485697241447354,0.8646241834588464
50,0.5,41,3,1000.0,-1.2636213011607405,0.674151745648557,0.6811664264130474,0.6622741361950425,0.66610455638388
50,0.5,42,1,1.0,-1.2545362933940056,0.4544138984117237,0.563357063447934,0.4551983299733447,0.5602841048284968
50,0.5,42,2,1.0,-1.2545362933940056,0.5167911407783284,0.5302600904755096,0.8679648564835845,0.8752148387070339
50,0.5,42,3,1.0,-1.2545362933940056,0.71098513733455,0.852753535061875,0.8491308676257296,0.931117831696536
50,0.5,43,1,0.1,-1.238822311083101,0.6168389678084025,0.8520295835598595,0.7865546141528368,0.930526388357217
50,0.5,43,2,0.1,-1.238822311083101,0.7854334660442439,0.7527072652751006,0.9073826903347054,0.803835074140528
50,0.5,43,3,0.1,-1.238822311083101,0.8282728675537004,0.8392885862357389,0.9924520272531948,0.99241049788082
50,0.5,44,1,0.1,-1.2824682573816546,0.5622679136739077,0.7127394239785706,0.6420102060192705,0.5890743855458971
50,0.5,44,2,0.1,-1.2824682573816546,0.7622729236861034,0.8620077518389138,0.8633651127321145,0.937647006936472
50,0.5,44,3,0.1,-1.2824682573816546,0.8559697481888482,0.8602712395639097,0.9806057480508164,0.983848833715752
50,0.5,45,1,0.1,-1.279899498516481,0.0598524490220358,0.0981896185981321,0.9143222777859182,0.9498785308317552
50,0.5,45,2,0.1,-1.279899498516481,0.6963061028134798,0.8293838650957056,0.8874510050937612,0.9626139164268122
50,0.5,45,3,0.1,-1.279899498516481,0.723081117136052,0.6339890205660254,0.9216898804126809,0.7079814437221651
50,0.5,46,1,0.1,-1.2462226850815232,0.4803120914613393,0.8133015180756272,0.794387508034062,0.9672203262428278
50,0.5,46,2,0.1,-1.2462226850815232,0.5429025697153851,0.6989218520166296,0.9618990508255536,0.8237162560472473
50,0.5,46,3,0.1,-1.2462226850815232,0.6479451393471427,0.9237962571662272,0.6867582887214018,0.8329048456696602
50,0.5,47,1,1.0,-1.3186732937307806,0.0145518103228331,0.0283583302366152,0.2210272537718445,0.1612370990738691
50,0.5,47,2,1.0,-1.3186732937307806,0.3629260629043838,0.4465960297170512,0.8451280529586458,0.9034518135523488
50,0.5,47,3,1.0,-1.3186732937307806,0.6898423374780757,0.8308002571196244,0.7494273769182294,0.8998882445387951
50,0.5,48,1,0.1,-1.2753360922203496,0.4847802812999719,0.7157266395796286,0.8473276095857365,0.6656321965650398
50,0.5,48,2,0.1,-1.2753360922203496,0.5456756855387072,0.5578168913905673,0.9339953601859736,0.9305761612743946
50,0.5,48,3,0.1,-1.2753360922203496,0.8818263668334819,0.9020375084708276,0.990870380141403,0.9891685779149836
50,0.5,49,1,0.01,-1.2954418098907152,0.7772161317845416,0.666692570037695,0.9170324739659252,0.9066272026768288
50,0.5,49,2,0.01,-1.2954418098907152,0.5727147043098307,0.5326605294020397,0.9693234687269028,0.5155424628298025
50,0.5,49,3,0.01,-1.2954418098907152,0.853318639649709,0.5943908194942008,0.8226129512785622,0.7146522674326485
50,0.5,50,1,0.1,-1.2415804537791393,0.611805467384706,0.8498783962460509,0.7866135623770244,0.9440424669894372
50,0.5,50,2,0.1,-1.2415804537791393,0.663451170946083,0.8285852732235752,0.9459948399610004,0.8852236542454783
50,0.5,50,3,0.1,-1.2415804537791393,0.9267650482633174,0.9092814098753684,0.9766128734499376,0.9221058682780416
50,0.5,51,1,0.1,-1.2560222030369907,0.1964480537930114,0.3065322590738766,0.7685490711040786,0.9532218142864052
50,0.5,51,2,0.1,-1.2560222030369907,0.3822337309654715,0.4754700947055367,0.9182043192720568,0.9557908729885796
50,0.5,51,3,0.1,-1.2560222030369907,0.6658520552268221,0.6903606764283573,0.949073571578202,0.9784331769774935
50,0.5,52,1,1.0,-1.217201599269936,0.0297157241339519,0.0315308850403288,0.7879864464494697,0.8589315302921939
50,0.5,52,2,1.0,-1.217201599269936,0.3906231554269796,0.4021798344042907,0.6899242435048298,0.6876908910316197
50,0.5,52,3,1.0,-1.217201599269936,0.6689272745351348,0.6726134739458138,0.7996681540707592,0.8121847805422338
50,0.5,53,1,0.1,-1.2570723312239669,0.1151330773154736,0.0392045621608247,0.7413171498312779,0.2550404701531478
50,0.5,53,2,0.1,-1.2570723312239669,0.7438875470197981,0.8217993021548975,0.9241109200341832,0.9464211322294576
50,0.5,53,3,0.1,-1.2570723312239669,0.6499414716203377,0.6976401775351418,0.6758974328983633,0.7101719720845449
50,0.5,54,1,0.1,-1.281003928455509,0.0255959742442174,0.7929469999879973,0.7816950721958176,0.4360214032917597
50,0.5,54,2,0.1,-1.281003928455509,0.6559270632993532,0.7836620992753278,0.9068918885191596,0.9539891201341114
50,0.5,54,3,0.1,-1.281003928455509,0.7087934428522873,0.8528571471606751,0.9179268357009472,0.9642198479128142
50,0.5,55,1,0.1,-1.2785473690273017,0.6815844627937907,0.8107866339151203,0.8891736182906417,0.973846207276891
50,0.5,55,2,0.1,-1.2785473690273017,0.603862530951817,0.6740728466497691,0.8280948572021172,0.8537568790583103
50,0.5,55,3,0.1,-1.2785473690273017,0.7257686508885399,0.7361901351699555,0.9629799313585784,0.9683242493936318
50,0.5,56,1,0.01,-1.2627251277446248,0.6813532332362141,0.8073033522707924,0.9672815359575352,0.8447781835252948
50,0.5,56,2,0.01,-1.2627251277446248,0.6948856469190408,0.6178862499144885,0.9335847247022864,0.8073947551664121
50,0.5,56,3,0.01,-1.2627251277446248,0.8260815204244368,0.7257267031693608,0.9572834580182684,0.8452060150845844
50,0.5,57,1,0.1,-1.3003697922245163,0.3660941417570963,0.7890003416877557,0.4318475034076414,0.9311203787636632
50,0.5,57,2,0.1,-1.3003697922245163,0.6133516255134637,0.640901437720856,0.9281607966213108,0.9392067041943556
50,0.5,57,3,0.1,-1.3003697922245163,0.759026119003734,0.8470951653530014,0.9905880990188408,0.946576641756442
50,0.5,58,1,0.1,-1.2504366183979907,0.2083182329039975,0.1841615926841628,0.5952114256714058,0.3819978347942306
50,0.5,58,2,0.1,-1.2504366183979907,0.6065055078902193,0.6753320576684518,0.9446044371281732,0.958768211508449
50,0.5,58,3,0.1,-1.2504366183979907,0.7284194086254416,0.922037752416971,0.8763803285225135,0.9599145558969964
50,0.5,59,1,10.0,-1.267666867516866,0.0118754735010712,0.0161542637848335,0.6128811260502491,0.6117010469717172
50,0.5,59,2,10.0,-1.267666867516866,0.4236053464558036,0.4638392747331473,0.8860105855921128,0.9105363083918055
50,0.5,59,3,10.0,-1.267666867516866,0.796725932108547,0.8073946843768615,0.929109748389334,0.934808450532266
50,0.5,60,1,1.0,-1.267782142704042,0.6142798548636725,0.6460564593877144,0.7695898208362628,0.7663837384331428
50,0.5,60,2,1.0,-1.267782142704042,0.4141416604291225,0.44362389177697,0.8863423928715972,0.901028373074512
50,0.5,60,3,1.0,-1.267782142704042,0.7085648871081739,0.7131068856775636,0.9673972943911024,0.9691186995971928
50,0.5,61,1,0.1,-1.3093973341534846,0.0870777408505586,0.0747374526545433,0.8345391553573526,0.93197240205001
50,0.5,61,2,0.1,-1.3093973341534846,0.5111936772651495,0.5924213412851888,0.7919073131280672,0.8964558737857429
50,0.5,61,3,0.1,-1.3093973341534846,0.6714702121296647,0.6738551357050122,0.92486527180333,0.9243033110898412
50,0.5,62,1,0.001,-1.28327786642799,0.1061368550985006,0.0229977545295578,0.7921914038133566,0.0130175939872762
50,0.5,62,2,0.001,-1.28327786642799,0.526813699726369,0.0288196949834637,0.6994954921912759,0.2862968296075902
50,0.5,62,3,0.001,-1.28327786642799,0.4005172609833336,0.0633739660529134,0.8634918453975996,0.5318224998900405
50,0.5,63,1,1.0,-1.2925931585821575,0.1743053370426763,0.2844888863895226,0.2897327193159865,0.3986084569979047
50,0.5,63,2,1.0,-1.2925931585821575,0.5960099786908961,0.6124382787303839,0.8973274436180592,0.9072130558385364
50,0.5,63,3,1.0,-1.2925931585821575,0.6500614240712363,0.6812114005679294,0.6915892184923265,0.6597761417438144
50,0.5,64,1,0.1,-1.3121957952223555,0.6419971454375515,0.7962394538953936,0.6204464809314735,0.6992568185112911
50,0.5,64,2,0.1,-1.3121957952223555,0.7093322207981801,0.8045297493256358,0.861824954888102,0.9295946884352132
50,0.5,64,3,0.1,-1.3121957952223555,0.7624635622092021,0.7316800556804789,0.9616727747976612,0.9678108473785926
50,0.5,65,1,0.1,-1.2627831561219651,0.4369760533609742,0.5273148059775395,0.9353337545355868,0.9606081764403712
50,0.5,65,2,0.1,-1.2627831561219651,0.4969819352073593,0.513489563222357,0.962086700652335,0.9357608150922831
50,0.5,65,3,0.1,-1.2627831561219651,0.6931321440190299,0.8036615934255454,0.8076522309372184,0.9126348633031472
50,0.5,66,1,100.0,-1.2835406562634553,0.0725914933851578,0.0724832937945846,0.7663849287007103,0.7602837323896162
50,0.5,66,2,100.0,-1.2835406562634553,0.4252158818213449,0.4378621543462562,0.9188313032806616,0.9250901946266656
50,0.5,66,3,100.0,-1.2835406562634553,0.659780392035694,0.6660909123824837,0.7274692864095131,0.7426113395274271
50,0.5,67,1,0.01,-1.2593427152728949,0.2355605965182509,0.772881052119061,0.8077267519358076,0.1242881215160245
50,0.5,67,2,0.01,-1.2593427152728949,0.592282354204277,0.4931093566785048,0.6792105723799761,0.6401533065236709
50,0.5,67,3,0.01,-1.2593427152728949,0.6795753227280455,0.6594424433360876,0.813672716633819,0.6420146798883448
50,0.5,68,1,1.0,-1.3248457540580023,0.0001831772926558,0.1822521172532789,3.2660232045709376e-08,0.3164062520415415
50,0.5,68,2,1.0,-1.3248457540580023,0.3453548035852241,0.4420469191298836,0.7969620737057568,0.8858189384695931
50,0.5,68,3,1.0,-1.3248457540580023,0.661286435466045,0.6737026241648422,0.7213319436316955,0.7444566195536836
50,0.5,69,1,1000.0,-1.284519712406973,0.1793394131649965,0.1834146931253261,0.8079671215243679,0.8149403932513172
50,0.5,69,2,1000.0,-1.284519712406973,0.5359716145413458,0.5568678321259015,0.8164895497385121,0.8323832136511491
50,0.5,69,3,1000.0,-1.284519712406973,0.7165008873073925,0.7376102819010734,0.915502738020138,0.9319403556493294
50,0.5,70,1,0.01,-1.265531325215172,0.8619720853004713,0.6180293888880286,0.79009251059265,0.7484178324589917
50,0.5,70,2,0.01,-1.265531325215172,0.5785219731667134,0.578855016088351,0.9272909291251664,0.5002039925713552
50,0.5,70,3,0.01,-1.265531325215172,0.5442522307872072,0.5383605366467641,0.9365742512275016,0.5975427265363694
50,0.5,71,1,0.1,-1.312133063704905,0.0986762541439824,0.1005472885922143,0.7973294899468399,0.9115727567384928
50,0.5,71,2,0.1,-1.312133063704905,0.405525018299378,0.4178602746133071,0.924006480918672,0.9425686817160328
50,0.5,71,3,0.1,-1.312133063704905,0.6748295390157578,0.8824956798634535,0.6861756952523207,0.9367433543931228
50,0.5,72,1,0.1,-1.2592419657937457,0.3359712659641922,0.6893220922821545,0.9885064487680074,0.9538457238102416
50,0.5,72,2,0.1,-1.2592419657937457,0.51545824715379,0.5501311677935647,0.980889738047524,0.9915409617385128
50,0.5,72,3,0.1,-1.2592419657937457,0.7896693555860265,0.8556809667471796,0.939378632381886,0.9694921007457356
50,0.5,73,1,1000.0,-1.2181416241052383,0.003859991187226,0.000784664519874,0.4176682664919336,0.5998984446774667
50,0.5,73,2,1000.0,-1.2181416241052383,0.4243565566045896,0.4485965303723045,0.7280013604950722,0.7459896740971597
50,0.5,73,3,1000.0,-1.2181416241052383,0.6647156881590002,0.6646149132780258,0.8569191293656555,0.8562537401571909
50,0.5,74,1,0.01,-1.2257473807122548,0.1853911623615366,0.9411229401372212,0.9322483482018176,0.6892813064793076
50,0.5,74,2,0.01,-1.2257473807122548,0.886574448057252,0.8513245703253183,0.9883861151032942,0.9840208293489244
50,0.5,74,3,0.01,-1.2257473807122548,0.6372260236352528,0.589392584158476,0.7090406293218451,0.6706961838209899
50,0.5,75,1,0.1,-1.2352628870565758,0.7265005337856282,0.8175775016616602,0.928826880918726,0.938876944493162
50,0.5,75,2,0.1,-1.2352628870565758,0.5060449039846888,0.5072460814547106,0.9626842742727224,0.97161637756367
50,0.5,75,3,0.1,-1.2352628870565758,0.7760917317532829,0.858126930451669,0.9238143470054004,0.9712966387205376
50,0.5,76,1,1.0,-1.275471337018495,0.0107891522225986,0.0114615453718345,0.0780284640878486,0.0818340444311207
50,0.5,76,2,1.0,-1.275471337018495,0.5091327226638955,0.5189377765430203,0.9425530838688474,0.9467505066197642
50,0.5,76,3,1.0,-1.275471337018495,0.679353127720611,0.6850949884803638,0.8405882920048796,0.850066092825081
50,0.5,77,1,0.01,-1.2954630050679026,0.0028076911588302,0.670176742252578,0.4600672347376795,0.1727879382308406
