N_obs,SNR,L,target,metric,rkhs_advantage,ci_low,ci_high
50,1.0,3,OracleL2,function_mean_cos2,0.004345298592921771,-0.009263641363932987,0.017954238549776527
50,1.0,3,OracleL2,function_rms_sin,0.002889509528719487,-0.018528718981471185,0.02430773803891016
50,1.0,3,OracleL2,function_max_angle_deg,1.1574259352159884,-1.7879640729325563,4.102815943364533
50,1.0,3,OracleL2,score_mean_cos2,-0.015665808005532644,-0.032601553716178094,0.0012699377051128106
50,1.0,3,OracleL2,score_rms_sin,-0.020701816073674283,-0.041549873401619655,0.0001462412542710921
50,2.0,1,OracleRKHS,function_mean_cos2,0.2993997303280873,0.2630490430591416,0.335750417597033
50,2.0,1,OracleRKHS,function_rms_sin,0.2972965713155243,0.2678538622331966,0.32673928039785194
50,2.0,1,OracleRKHS,function_max_angle_deg,21.988376800637944,19.473388229562275,24.503365371713613
50,2.0,1,OracleRKHS,score_mean_cos2,0.39846665039551865,0.3623831135752392,0.4345501872157981
50,2.0,1,OracleRKHS,score_rms_sin,0.40602627071090025,0.37687813677882936,0.43517440464297114
50,2.0,1,OracleL2,function_mean_cos2,-0.1373403517743551,-0.17925989658401148,-0.09542080696469873
50,2.0,1,OracleL2,function_rms_sin,-0.18484843428221695,-0.2277238997198949,-0.141972968844539
50,2.0,1,OracleL2,function_max_angle_deg,-12.376874032088175,-15.604129679252022,-9.149618384924327
50,2.0,1,OracleL2,score_mean_cos2,-0.23525511752541456,-0.27991367046677995,-0.19059656458404917
50,2.0,1,OracleL2,score_rms_sin,-0.29651586224592014,-0.3412883269868696,-0.25174339750497066
50,2.0,2,OracleRKHS,function_mean_cos2,0.1788148913900254,0.15746071943552684,0.20016906334452397
50,2.0,2,OracleRKHS,function_rms_sin,0.2247832217677795,0.20092526292818966,0.24864118060736937
50,2.0,2,OracleRKHS,function_max_angle_deg,24.32111103580187,21.300820542151303,27.341401529452437
50,2.0,2,OracleRKHS,score_mean_cos2,0.24971905938769956,0.22890164610682895,0.27053647266857017
50,2.0,2,OracleRKHS,score_rms_sin,0.3144461814591569,0.2912948920814139,0.33759747083689995
50,2.0,2,OracleL2,function_mean_cos2,-0.11218885788090663,-0.13509871003865825,-0.089279005723155
50,2.0,2,OracleL2,function_rms_sin,-0.1875640702174696,-0.21900895230974865,-0.15611918812519054
50,2.0,2,OracleL2,function_max_angle_deg,-18.463984958026536,-21.896086831335865,-15.031883084717208
50,2.0,2,OracleL2,score_mean_cos2,-0.18911292437934313,-0.21401186974380976,-0.1642139790148765
50,2.0,2,OracleL2,score_rms_sin,-0.2783303395719941,-0.31056947803739915,-0.24609120110658905
50,2.0,3,OracleRKHS,function_mean_cos2,0.07578583212780603,0.06059036467858736,0.0909812995770247
50,2.0,3,OracleRKHS,function_rms_sin,0.12149830686446027,0.10177741431324346,0.14121919941567707
50,2.0,3,OracleRKHS,function_max_angle_deg,16.503965717406437,13.485584536254931,19.52234689855794
50,2.0,3,OracleRKHS,score_mean_cos2,0.10923563580959189,0.09383902603383307,0.12463224558535071
50,2.0,3,OracleRKHS,score_rms_sin,0.1767943101831192,0.1559057476743078,0.1976828726919306
50,2.0,3,OracleL2,function_mean_cos2,-0.04244972205199776,-0.05711505516694719,-0.027784388937048335
50,2.0,3,OracleL2,function_rms_sin,-0.08925454904002385,-0.11386011047381789,-0.06464898760622981
50,2.0,3,OracleL2,function_max_angle_deg,-10.56111568283172,-13.844718799309938,-7.277512566353501
50,2.0,3,OracleL2,score_mean_cos2,-0.08411743915536135,-0.10129404757080988,-0.06694083073991282
50,2.0,3,OracleL2,score_rms_sin,-0.14498893997571236,-0.17015863849082397,-0.11981924146060074
