N_obs,SNR,L,target,method,metric,mean,ci_low,ci_high
30,2.0,1,OracleRKHS,L2,function_mean_cos2,0.5222142221322481,0.4850030304551308,0.5594254138093654
30,2.0,1,OracleRKHS,RKHS,function_mean_cos2,0.7714059632603286,0.7343135297607428,0.8084983967599144
30,2.0,1,OracleL2,L2,function_mean_cos2,0.9054376693385012,0.8845604204473843,0.9263149182296182
30,2.0,1,OracleL2,RKHS,function_mean_cos2,0.8618580411451552,0.8367377503856416,0.8869783319046688
30,2.0,2,OracleRKHS,L2,function_mean_cos2,0.6911805180888897,0.6702514854622327,0.7121095507155467
30,2.0,2,OracleRKHS,RKHS,function_mean_cos2,0.8495119217626776,0.828176579982685,0.8708472635426703
30,2.0,2,OracleL2,L2,function_mean_cos2,0.9617134555296888,0.9538879863779152,0.9695389246814624
30,2.0,2,OracleL2,RKHS,function_mean_cos2,0.9042170609656188,0.8878948568435081,0.9205392650877297
30,2.0,3,OracleRKHS,L2,function_mean_cos2,0.7917224458475906,0.7774653228709998,0.8059795688241813
30,2.0,3,OracleRKHS,RKHS,function_mean_cos2,0.8968600563735685,0.8829328325219504,0.9107872802251864
30,2.0,3,OracleL2,L2,function_mean_cos2,0.9607568611407704,0.9522437348502002,0.9692699874313406
30,2.0,3,OracleL2,RKHS,function_mean_cos2,0.9186565599158126,0.9056320902985606,0.9316810295330646
50,0.5,1,OracleRKHS,L2,function_mean_cos2,0.2552755197390627,0.2231544344299129,0.2873966050482125
50,0.5,1,OracleRKHS,RKHS,function_mean_cos2,0.3687582768604877,0.3291829178252218,0.4083336358957535
50,0.5,1,OracleL2,L2,function_mean_cos2,0.6075825585199247,0.5675703988195273,0.6475947182203221
50,0.5,1,OracleL2,RKHS,function_mean_cos2,0.6937000623607936,0.6574974172991049,0.7299027074224823
50,0.5,2,OracleRKHS,L2,function_mean_cos2,0.5346802372557802,0.5167963660037539,0.5525641085078065
50,0.5,2,OracleRKHS,RKHS,function_mean_cos2,0.5800566704657599,0.5611772235420796,0.5989361173894403
50,0.5,2,OracleL2,L2,function_mean_cos2,0.8647341177093435,0.852724106421065,0.876744128997622
50,0.5,2,OracleL2,RKHS,function_mean_cos2,0.856335362268577,0.8413998836739802,0.8712708408631737
50,0.5,3,OracleRKHS,L2,function_mean_cos2,0.7128132651912483,0.7029852490212374,0.7226412813612593
50,0.5,3,OracleRKHS,RKHS,function_mean_cos2,0.7252340586856392,0.7121118234077697,0.7383562939635087
50,0.5,3,OracleL2,L2,function_mean_cos2,0.8804831815403253,0.8681046621569453,0.8928617009237054
50,0.5,3,OracleL2,RKHS,function_mean_cos2,0.8735969518553384,0.8592698177425098,0.887924085968167
50,1.0,1,OracleRKHS,L2,function_mean_cos2,0.3892878503042126,0.3517280300528146,0.4268476705556107
50,1.0,1,OracleRKHS,RKHS,function_mean_cos2,0.5832469581072148,0.5372003694672595,0.6292935467471702
50,1.0,1,OracleL2,L2,function_mean_cos2,0.790243766039149,0.7555915946227678,0.8248959374555302
50,1.0,1,OracleL2,RKHS,function_mean_cos2,0.8379885393877389,0.8077056958474608,0.868271382928017
50,1.0,2,OracleRKHS,L2,function_mean_cos2,0.6174698019887468,0.5961415343362423,0.6387980696412513
50,1.0,2,OracleRKHS,RKHS,function_mean_cos2,0.7455316979281532,0.719986560308173,0.7710768355481334
50,1.0,2,OracleL2,L2,function_mean_cos2,0.9241028124761062,0.9135219166647056,0.9346837082875068
50,1.0,2,OracleL2,RKHS,function_mean_cos2,0.8997586852018056,0.8827726674960805,0.9167447029075306
50,1.0,3,OracleRKHS,L2,function_mean_cos2,0.7626490818508124,0.7493776389981383,0.7759205247034865
50,1.0,3,OracleRKHS,RKHS,function_mean_cos2,0.828628081062773,0.8129835533534971,0.8442726087720488
50,1.0,3,OracleL2,L2,function_mean_cos2,0.9352312420717712,0.9257979243871132,0.9446645597564294
50,1.0,3,OracleL2,RKHS,function_mean_cos2,0.9246426616237984,0.9129711811228808,0.9363141421247156
50,2.0,1,OracleRKHS,L2,function_mean_cos2,0.5488185034983893,0.5093896810596754,0.5882473259371033
50,2.0,1,OracleRKHS,RKHS,function_mean_cos2,0.8697866356801046,0.8439692430049128,0.8956040283552964
50,2.0,1,OracleL2,L2,function_mean_cos2,0.9626684736636746,0.9517070543738556,0.9736298929534934
50,2.0,1,OracleL2,RKHS,function_mean_cos2,0.8008856960226134,0.7663766511483507,0.835394740896876
50,2.0,2,OracleRKHS,L2,function_mean_cos2,0.7260434108406767,0.7058037724823538,0.7462830491989996
50,2.0,2,OracleRKHS,RKHS,function_mean_cos2,0.9117695779035716,0.8966381706715739,0.9269009851355692
50,2.0,2,OracleL2,L2,function_mean_cos2,0.9790787687580264,0.9733967888874469,0.984760748628606
50,2.0,2,OracleL2,RKHS,function_mean_cos2,0.8703133397201606,0.8500372126556975,0.8905894667846236
50,2.0,3,OracleRKHS,L2,function_mean_cos2,0.8155993762752506,0.8012877779968574,0.8299109745536438
50,2.0,3,OracleRKHS,RKHS,function_mean_cos2,0.9229600425650948,0.9097446342786676,0.936175450851522
50,2.0,3,OracleL2,L2,function_mean_cos2,0.9797550895620976,0.9749525627230636,0.9845576164011316
50,2.0,3,OracleL2,RKHS,function_mean_cos2,0.9082075328653822,0.8946994067094202,0.9217156590213444
