N_obs,SNR,L,target,method,metric,mean,ci_low,ci_high
15,1.0,1,OracleL2,RKHS,function_rms_sin,0.5156766637102979,0.4811306787346247,0.550222648685971
15,1.0,1,OracleL2,RKHS,function_max_angle_deg,33.54552125714444,30.791105840990294,36.299936673298596
15,1.0,1,OracleL2,RKHS,score_mean_cos2,0.6236965948095757,0.5850072898731314,0.66238589974602
15,1.0,1,OracleL2,RKHS,score_rms_sin,0.5716125159387393,0.5406806373559586,0.60254439452152
15,1.0,2,OracleRKHS,L2,function_mean_cos2,0.5314592886914669,0.5112134159869357,0.551705161395998
15,1.0,2,OracleRKHS,L2,function_rms_sin,0.6746926489788493,0.6586508372102035,0.6907344607474951
15,1.0,2,OracleRKHS,L2,function_max_angle_deg,63.39160648328394,61.2475127066328,65.53570025993507
15,1.0,2,OracleRKHS,L2,score_mean_cos2,0.5045028594289636,0.48694648089046166,0.5220592379674655
15,1.0,2,OracleRKHS,L2,score_rms_sin,0.6976306216706749,0.6845904182858517,0.7106708250554982
15,1.0,2,OracleRKHS,RKHS,function_mean_cos2,0.5858997612917872,0.5605704409350023,0.6112290816485721
15,1.0,2,OracleRKHS,RKHS,function_rms_sin,0.6265008735172255,0.6060823100939603,0.6469194369404907
15,1.0,2,OracleRKHS,RKHS,function_max_angle_deg,57.908644697911704,55.33220230456003,60.48508709126338
15,1.0,2,OracleRKHS,RKHS,score_mean_cos2,0.5753650176008103,0.5528830993967528,0.5978469358048677
15,1.0,2,OracleRKHS,RKHS,score_rms_sin,0.6394399407592651,0.6220021642906871,0.6568777172278432
15,1.0,2,OracleL2,L2,function_mean_cos2,0.8685313602902959,0.8555247264298458,0.881537994150746
15,1.0,2,OracleL2,L2,function_rms_sin,0.33991291849444893,0.32237782530359205,0.3574480116853058
15,1.0,2,OracleL2,L2,function_max_angle_deg,27.04948614271244,25.399525417550432,28.699446867874446
15,1.0,2,OracleL2,L2,score_mean_cos2,0.7995667836588735,0.7883617306725782,0.8107718366451687
15,1.0,2,OracleL2,L2,score_rms_sin,0.43977880301708194,0.4281311111966751,0.4514264948374888
15,1.0,2,OracleL2,RKHS,function_mean_cos2,0.826693362014731,0.804931371719483,0.8484553523099789
15,1.0,2,OracleL2,RKHS,function_rms_sin,0.3772240885842298,0.3527576482614154,0.40169052890704415
15,1.0,2,OracleL2,RKHS,function_max_angle_deg,31.50029650605091,28.87989068517353,34.12070232692828
15,1.0,2,OracleL2,RKHS,score_mean_cos2,0.7417990063942486,0.7159205207189381,0.767677492069559
15,1.0,2,OracleL2,RKHS,score_rms_sin,0.48267209016809703,0.4606034022575364,0.5047407780786577
15,1.0,3,OracleRKHS,L2,function_mean_cos2,0.7129084556567642,0.7000288207406989,0.7257880905728294
15,1.0,3,OracleRKHS,L2,function_rms_sin,0.5282078385600537,0.5157124220003105,0.5407032551197969
15,1.0,3,OracleRKHS,L2,function_max_angle_deg,63.9172071953072,61.35497933894275,66.47943505167166
15,1.0,3,OracleRKHS,L2,score_mean_cos2,0.6616756813823588,0.6506430304766029,0.6727083322881147
15,1.0,3,OracleRKHS,L2,score_rms_sin,0.5770241729489056,0.5668450016631298,0.5872033442346815
15,1.0,3,OracleRKHS,RKHS,function_mean_cos2,0.7077796178869522,0.6877276864106315,0.7278315493632729
15,1.0,3,OracleRKHS,RKHS,function_rms_sin,0.5260029435847392,0.5086819419835579,0.5433239451859205
15,1.0,3,OracleRKHS,RKHS,function_max_angle_deg,61.027321435534795,58.25202008964313,63.80262278142646
15,1.0,3,OracleRKHS,RKHS,score_mean_cos2,0.6561372616606853,0.6398836820456675,0.6723908412757031
15,1.0,3,OracleRKHS,RKHS,score_rms_sin,0.5784567476249107,0.5650934749991892,0.5918200202506323
15,1.0,3,OracleL2,L2,function_mean_cos2,0.8945794802055212,0.8835292038395213,0.9056297565715212
15,1.0,3,OracleL2,L2,function_rms_sin,0.30269162571697455,0.28637079286399686,0.31901245856995225
15,1.0,3,OracleL2,L2,function_max_angle_deg,30.92124341848231,28.702796089416893,33.139690747547725
15,1.0,3,OracleL2,L2,score_mean_cos2,0.7769556672567438,0.7672712759171342,0.7866400585963534
15,1.0,3,OracleL2,L2,score_rms_sin,0.4667900301833086,0.45681780241012854,0.4767622579564887
15,1.0,3,OracleL2,RKHS,function_mean_cos2,0.8550605659256553,0.8383448900984032,0.8717762417529074
15,1.0,3,OracleL2,RKHS,function_rms_sin,0.35067843877812704,0.33008703714227267,0.3712698404139814
15,1.0,3,OracleL2,RKHS,function_max_angle_deg,37.13229568536511,34.250039102170014,40.0145522685602
15,1.0,3,OracleL2,RKHS,score_mean_cos2,0.7211179308208635,0.7009665012444656,0.7412693603972614
15,1.0,3,OracleL2,RKHS,score_rms_sin,0.5130707211124986,0.49569451700306943,0.5304469252219278
15,2.0,1,OracleRKHS,L2,function_mean_cos2,0.3717880548045718,0.33429542556010783,0.4092806840490357
15,2.0,1,OracleRKHS,L2,function_rms_sin,0.76908553392416,0.7424612925083823,0.7957097753399377
15,2.0,1,OracleRKHS,L2,function_max_angle_deg,54.2521408521966,51.64529306410546,56.858988640287734
15,2.0,1,OracleRKHS,L2,score_mean_cos2,0.3391818991629744,0.30507995236969354,0.3732838459562553
15,2.0,1,OracleRKHS,L2,score_rms_sin,0.7960578058697649,0.7731810279062817,0.8189345838332481
15,2.0,1,OracleRKHS,RKHS,function_mean_cos2,0.571192386355561,0.5271175983624982,0.6152671743486239
15,2.0,1,OracleRKHS,RKHS,function_rms_sin,0.5979440519894736,0.560851688238061,0.6350364157408863
15,2.0,1,OracleRKHS,RKHS,function_max_angle_deg,40.532585295849316,37.40699855888405,43.65817203281458
15,2.0,1,OracleRKHS,RKHS,score_mean_cos2,0.6067027906311144,0.5632769901485606,0.6501285911136683
15,2.0,1,OracleRKHS,RKHS,score_rms_sin,0.5706367882785481,0.5344932722885756,0.6067803042685207
15,2.0,1,OracleL2,L2,function_mean_cos2,0.807620547925053,0.7750810768587019,0.8401600189914041
15,2.0,1,OracleL2,L2,function_rms_sin,0.3725957659908727,0.34044311686163287,0.4047484151201125
15,2.0,1,OracleL2,L2,function_max_angle_deg,23.393195589830995,20.96871616892252,25.81767501073947
15,2.0,1,OracleL2,L2,score_mean_cos2,0.8127077764227212,0.7807689155329578,0.8446466373124846
15,2.0,1,OracleL2,L2,score_rms_sin,0.37390298579412673,0.34362513509998527,0.4041808364882682
15,2.0,1,OracleL2,RKHS,function_mean_cos2,0.8288270759673125,0.7989125531308984,0.8587415988037267
15,2.0,1,OracleL2,RKHS,function_rms_sin,0.35150195033211473,0.32118251909523277,0.3818213815689967
15,2.0,1,OracleL2,RKHS,function_max_angle_deg,21.715953496280836,19.533921565444242,23.89798542711743
15,2.0,1,OracleL2,RKHS,score_mean_cos2,0.8017193452895183,0.769025720998237,0.8344129695807996
15,2.0,1,OracleL2,RKHS,score_rms_sin,0.3815720722131347,0.34968119500462674,0.4134629494216427
15,2.0,2,OracleRKHS,L2,function_mean_cos2,0.6172136563681145,0.5958772528999431,0.638550059836286
15,2.0,2,OracleRKHS,L2,function_rms_sin,0.6037429921149485,0.5849573321948308,0.6225286520350662
15,2.0,2,OracleRKHS,L2,function_max_angle_deg,56.18656820705135,53.7219520068131,58.651184407289605
15,2.0,2,OracleRKHS,L2,score_mean_cos2,0.5932039691111425,0.5735907770254642,0.6128171611968207
15,2.0,2,OracleRKHS,L2,score_rms_sin,0.6266792610030693,0.6101990325671425,0.643159489438996
15,2.0,2,OracleRKHS,RKHS,function_mean_cos2,0.7345287991731252,0.709221238464986,0.7598363598812644
15,2.0,2,OracleRKHS,RKHS,function_rms_sin,0.4795016608544394,0.4533050315552313,0.5056982901536475
15,2.0,2,OracleRKHS,RKHS,function_max_angle_deg,42.8201615858313,39.74464994666223,45.89567322500037
15,2.0,2,OracleRKHS,RKHS,score_mean_cos2,0.7625561929005277,0.7389965419569198,0.7861158438441356
15,2.0,2,OracleRKHS,RKHS,score_rms_sin,0.45476812819049156,0.4304516146556029,0.47908464172538023
15,2.0,2,OracleL2,L2,function_mean_cos2,0.9200101156469782,0.90981369729128,0.9302065340026764
15,2.0,2,OracleL2,L2,function_rms_sin,0.25485894176382035,0.23782138542910344,0.2718964980985373
15,2.0,2,OracleL2,L2,function_max_angle_deg,19.919657665812455,18.393708312708426,21.445607018916483
15,2.0,2,OracleL2,L2,score_mean_cos2,0.9171884286809483,0.9084701274641025,0.9259067298977941
15,2.0,2,OracleL2,L2,score_rms_sin,0.2723373554782492,0.2594196521030098,0.2852550588534886
15,2.0,2,OracleL2,RKHS,function_mean_cos2,0.9123964462191151,0.8987543515134918,0.9260385409247384
15,2.0,2,OracleL2,RKHS,function_rms_sin,0.2609251268094326,0.24151235302491322,0.2803379005939519
15,2.0,2,OracleL2,RKHS,function_max_angle_deg,20.760119446955557,18.76154354046283,22.75869535344828
15,2.0,2,OracleL2,RKHS,score_mean_cos2,0.877107724725161,0.8595607865202631,0.8946546629300588
15,2.0,2,OracleL2,RKHS,score_rms_sin,0.31487081638696246,0.2934592251290034,0.3362824076449215
15,2.0,3,OracleRKHS,L2,function_mean_cos2,0.7454127513975698,0.732990815350528,0.7578346874446116
15,2.0,3,OracleRKHS,L2,function_rms_sin,0.4941925412520151,0.4800499181702876,0.5083351643337426
15,2.0,3,OracleRKHS,L2,function_max_angle_deg,59.33367293985575,56.70528634953473,61.962059530176774
15,2.0,3,OracleRKHS,L2,score_mean_cos2,0.7361343328670862,0.7251543948579796,0.7471142708761928
15,2.0,3,OracleRKHS,L2,score_rms_sin,0.506566866720189,0.494731860407125,0.518401873033253
15,2.0,3,OracleRKHS,RKHS,function_mean_cos2,0.808293086752608,0.7921674137339082,0.8244187597713079
15,2.0,3,OracleRKHS,RKHS,function_rms_sin,0.41398102695198696,0.39417204552758256,0.43379000837639137
15,2.0,3,OracleRKHS,RKHS,function_max_angle_deg,45.96290913002963,42.78932398747694,49.13649427258232
15,2.0,3,OracleRKHS,RKHS,score_mean_cos2,0.8168534325311674,0.8018183288367933,0.8318885362255415
15,2.0,3,OracleRKHS,RKHS,score_rms_sin,0.4080618979188906,0.39014336336365146,0.4259804324741297
15,2.0,3,OracleL2,L2,function_mean_cos2,0.9302533180057612,0.9202034615426463,0.940303174468876
15,2.0,3,OracleL2,L2,function_rms_sin,0.23531420702890204,0.21865643428667583,0.2519719797711283
15,2.0,3,OracleL2,L2,function_max_angle_deg,23.610270472701917,21.481809673475507,25.738731271928327
15,2.0,3,OracleL2,L2,score_mean_cos2,0.9069182498769314,0.8973392114832232,0.9164972882706396
15,2.0,3,OracleL2,L2,score_rms_sin,0.2901230070288442,0.27700771660424284,0.30323829745344555
15,2.0,3,OracleL2,RKHS,function_mean_cos2,0.9245129913345045,0.9137451756707111,0.9352808069982979
15,2.0,3,OracleL2,RKHS,function_rms_sin,0.24464876632931876,0.22727618132857802,0.2620213513300595
15,2.0,3,OracleL2,RKHS,function_max_angle_deg,24.650896386634077,22.392021114089207,26.909771659178947
15,2.0,3,OracleL2,RKHS,score_mean_cos2,0.8888725886600278,0.8761685365691687,0.901576640750887
15,2.0,3,OracleL2,RKHS,score_rms_sin,0.31139218749509245,0.29485747349743124,0.32792690149275366
30,0.5,1,OracleRKHS,L2,function_mean_cos2,0.22159390394920517,0.19371338319078457,0.24947442470762576
30,0.5,1,OracleRKHS,L2,function_rms_sin,0.8721735105895769,0.8536784900873893,0.8906685310917646
30,0.5,1,OracleRKHS,L2,function_max_angle_deg,64.41090718316073,62.320368359986254,66.50144600633521
30,0.5,1,OracleRKHS,L2,score_mean_cos2,0.22373064274336912,0.19854428331731253,0.24891700216942572
30,0.5,1,OracleRKHS,L2,score_rms_sin,0.8736894718471429,0.8578867967322769,0.8894921469620088
30,0.5,1,OracleRKHS,RKHS,function_mean_cos2,0.30443092041909914,0.26963638258248934,0.33922545825570893
30,0.5,1,OracleRKHS,RKHS,function_rms_sin,0.8161999580364717,0.7923819738502385,0.840017942222705
30,0.5,1,OracleRKHS,RKHS,function_max_angle_deg,59.20239059355381,56.651047471659105,61.75373371544851
30,0.5,1,OracleRKHS,RKHS,score_mean_cos2,0.31027796226548,0.2785807763498273,0.34197514818113267
30,0.5,1,OracleRKHS,RKHS,score_rms_sin,0.8174973132640337,0.7971624574833286,0.8378321690447389
30,0.5,1,OracleL2,L2,function_mean_cos2,0.5577006304744497,0.5173408486014076,0.5980604123474919
30,0.5,1,OracleL2,L2,function_rms_sin,0.6223439083127127,0.5897631460045611,0.6549246706208642
30,0.5,1,OracleL2,L2,function_max_angle_deg,41.785790981538206,38.954511749543705,44.617070213532706
30,0.5,1,OracleL2,L2,score_mean_cos2,0.4741126036085392,0.43970219648490405,0.5085230107321743
30,0.5,1,OracleL2,L2,score_rms_sin,0.7047300717664575,0.6809704283437318,0.7284897151891833
30,0.5,1,OracleL2,RKHS,function_mean_cos2,0.5758878294781582,0.534276800163361,0.6174988587929554
30,0.5,1,OracleL2,RKHS,function_rms_sin,0.6066858489062084,0.5737934276413904,0.6395782701710263
30,0.5,1,OracleL2,RKHS,function_max_angle_deg,40.82183014165151,37.90421133321421,43.739448950088814
30,0.5,1,OracleL2,RKHS,score_mean_cos2,0.48493877320977596,0.4469238949518374,0.5229536514677146
30,0.5,1,OracleL2,RKHS,score_rms_sin,0.6923239765035117,0.6660539873935237,0.7185939656134998
30,0.5,2,OracleRKHS,L2,function_mean_cos2,0.4727002314739773,0.45189286626091774,0.4935075966870368
30,0.5,2,OracleRKHS,L2,function_rms_sin,0.7180831595748043,0.7030824874153722,0.7330838317342364
30,0.5,2,OracleRKHS,L2,function_max_angle_deg,67.46985003457463,65.52019291442251,69.41950715472676
30,0.5,2,OracleRKHS,L2,score_mean_cos2,0.4248551986108119,0.40846538585094727,0.4412450113706765
30,0.5,2,OracleRKHS,L2,score_rms_sin,0.7541923799934187,0.7431305214008412,0.7652542385859962
30,0.5,2,OracleRKHS,RKHS,function_mean_cos2,0.5120481228103099,0.48777166115404014,0.5363245844665796
30,0.5,2,OracleRKHS,RKHS,function_rms_sin,0.6867569971917682,0.6690091471445958,0.7045048472389406
30,0.5,2,OracleRKHS,RKHS,function_max_angle_deg,64.01409335299036,61.773353226731665,66.25483347924904
30,0.5,2,OracleRKHS,RKHS,score_mean_cos2,0.46032897536211864,0.4401714206536831,0.4804865300705542
30,0.5,2,OracleRKHS,RKHS,score_rms_sin,0.7279435208424034,0.7142106840626743,0.7416763576221326
30,0.5,2,OracleL2,L2,function_mean_cos2,0.8329245050058763,0.8183700114474421,0.8474789985643105
30,0.5,2,OracleL2,L2,function_rms_sin,0.38843754456926227,0.37075777166081697,0.4061173174777076
30,0.5,2,OracleL2,L2,function_max_angle_deg,31.552940168014516,29.709338852674616,33.39654148335441
30,0.5,2,OracleL2,L2,score_mean_cos2,0.6694522912940277,0.6564487997748596,0.6824557828131959
30,0.5,2,OracleL2,L2,score_rms_sin,0.5695493802339064,0.5586434524936904,0.5804553079741225
30,0.5,2,OracleL2,RKHS,function_mean_cos2,0.7804814217134599,0.7555494696979282,0.8054133737289916
30,0.5,2,OracleL2,RKHS,function_rms_sin,0.43329776935595915,0.40853214836731283,0.45806339034460547
30,0.5,2,OracleL2,RKHS,function_max_angle_deg,36.574985000469226,33.84714006503883,39.302829935899624
30,0.5,2,OracleL2,RKHS,score_mean_cos2,0.610466473197299,0.5847856077616953,0.6361473386329026
30,0.5,2,OracleL2,RKHS,score_rms_sin,0.6090610013506939,0.5901231098514167,0.627998892849971
30,0.5,3,OracleRKHS,L2,function_mean_cos2,0.678212455051774,0.6623281486201824,0.6940967614833655
30,0.5,3,OracleRKHS,L2,function_rms_sin,0.5597478186530728,0.5469607999115857,0.5725348373945598
30,0.5,3,OracleRKHS,L2,function_max_angle_deg,69.621238261635,67.3577437138299,71.8847328094401
30,0.5,3,OracleRKHS,L2,score_mean_cos2,0.5535809534705727,0.5439545921803278,0.5632073147608175
30,0.5,3,OracleRKHS,L2,score_rms_sin,0.6658878277336266,0.6582619599756303,0.673513695491623
30,0.5,3,OracleRKHS,RKHS,function_mean_cos2,0.6591555127036193,0.6363322460608414,0.6819787793463972
30,0.5,3,OracleRKHS,RKHS,function_rms_sin,0.5690283272509733,0.550885388051506,0.5871712664504406
30,0.5,3,OracleRKHS,RKHS,function_max_angle_deg,67.83240054220663,65.37725490787389,70.28754617653937
30,0.5,3,OracleRKHS,RKHS,score_mean_cos2,0.5297471016874176,0.5134446169071738,0.5460495864676613
30,0.5,3,OracleRKHS,RKHS,score_rms_sin,0.6808994525857421,0.669587225942683,0.6922116792288012
30,0.5,3,OracleL2,L2,function_mean_cos2,0.8749271245466267,0.8636011285750558,0.8862531205181976
30,0.5,3,OracleL2,L2,function_rms_sin,0.3346432808321964,0.31874883330425696,0.35053772836013586
30,0.5,3,OracleL2,L2,function_max_angle_deg,34.80717178300777,32.588995179300184,37.02534838671535
30,0.5,3,OracleL2,L2,score_mean_cos2,0.6487733698803706,0.6386631170681017,0.6588836226926394
30,0.5,3,OracleL2,L2,score_rms_sin,0.5893659001339584,0.5807175064002568,0.59801429386766
30,0.5,3,OracleL2,RKHS,function_mean_cos2,0.8337765597970788,0.8133573335893689,0.8541957860047886
30,0.5,3,OracleL2,RKHS,function_rms_sin,0.37392916757022765,0.35135379463316163,0.39650454050729367
30,0.5,3,OracleL2,RKHS,function_max_angle_deg,38.80501535123168,35.998624640803435,41.61140606165993
30,0.5,3,OracleL2,RKHS,score_mean_cos2,0.5992477431487908,0.5785156452751757,0.6199798410224059
30,0.5,3,OracleL2,RKHS,score_rms_sin,0.6236459745949583,0.6085416711076381,0.6387502780822785
30,1.0,1,OracleRKHS,L2,function_mean_cos2,0.37315897319070457,0.3373491214627269,0.40896882491868225
30,1.0,1,OracleRKHS,L2,function_rms_sin,0.7704756953196252,0.7451563544557196,0.7957950361835309
30,1.0,1,OracleRKHS,L2,function_max_angle_deg,53.89887374196005,51.44612013894987,56.35162734497023
30,1.0,1,OracleRKHS,L2,score_mean_cos2,0.35289809247300385,0.32021846794891673,0.385577716997091
30,1.0,1,OracleRKHS,L2,score_rms_sin,0.7888967931319827,0.7670412120922949,0.8107523741716705
30,1.0,1,OracleRKHS,RKHS,function_mean_cos2,0.538514180704341,0.4954580442106705,0.5815703171980114
30,1.0,1,OracleRKHS,RKHS,function_rms_sin,0.6294333361427324,0.593928750931074,0.6649379213543909
30,1.0,1,OracleRKHS,RKHS,function_max_angle_deg,42.78955583369965,39.76339610013201,45.81571556726729
30,1.0,1,OracleRKHS,RKHS,score_mean_cos2,0.5650538286033473,0.5242260696880494,0.6058815875186452
30,1.0,1,OracleRKHS,RKHS,score_rms_sin,0.6171986205143543,0.5849081182543082,0.6494891227744003
30,1.0,1,OracleL2,L2,function_mean_cos2,0.7418063163575366,0.7048771255499853,0.7787355071650879
30,1.0,1,OracleL2,L2,function_rms_sin,0.44289683196463675,0.40829080782383564,0.47750285610543786
30,1.0,1,OracleL2,L2,function_max_angle_deg,28.20604625521313,25.604174140321632,30.80791837010463
30,1.0,1,OracleL2,L2,score_mean_cos2,0.7355438661249185,0.7002353700735042,0.7708523621763328
30,1.0,1,OracleL2,L2,score_rms_sin,0.46281410223709896,0.43166557662901434,0.4939626278451836
30,1.0,1,OracleL2,RKHS,function_mean_cos2,0.7965563185248249,0.7643312667532921,0.8287813702963577
30,1.0,1,OracleL2,RKHS,function_rms_sin,0.3906655797940178,0.35934250966836634,0.4219886499196692
30,1.0,1,OracleL2,RKHS,function_max_angle_deg,24.4240940448131,22.087877567692416,26.760310521933782
