N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
15,0.5,8,1,0.001,-1.1688933015980223,0.0063076484031144,0.0008472103109069,0.0616799102615399,0.0375652978055041
15,0.5,8,2,0.001,-1.1688933015980223,0.4047461170420498,0.0106009789189491,0.913355102300092,0.2227072064806197
15,0.5,8,3,0.001,-1.1688933015980223,0.3154026765171947,0.0251729682643988,0.7919868137105194,0.1812122804703625
15,0.5,9,1,0.0001,-1.098641663516772,0.0562158584414501,2.7631841149616764e-08,0.6771795483177043,0.0548620215146449
15,0.5,9,2,0.0001,-1.098641663516772,0.0629138576075735,0.0043442686906415,0.7737020941753312,0.1629822384228712
15,0.5,9,3,0.0001,-1.098641663516772,0.0960720351944372,0.007557170418702,0.7460590058819664,0.2803005920803066
15,0.5,10,1,1.0,-1.0409453752116709,0.0305016346366458,0.0350371427664765,0.2158277420696274,0.2076456474484242
15,0.5,10,2,1.0,-1.0409453752116709,0.5972520628110778,0.6468826272217821,0.8517828565029413,0.9083537133467168
15,0.5,10,3,1.0,-1.0409453752116709,0.8682304484866664,0.8661670535091853,0.9428048718448392,0.943503165613618
15,0.5,11,1,1000.0,-1.2015488833330104,0.3731876267490965,0.3984650796431885,0.7652781609271012,0.7964540088986867
15,0.5,11,2,1000.0,-1.2015488833330104,0.5218030553316583,0.5330286332985903,0.8242220872946733,0.8138041371499668
15,0.5,11,3,1000.0,-1.2015488833330104,0.6731738310472314,0.7283514469853931,0.6691224646640835,0.7603207985124399
15,0.5,12,1,0.0001,-1.172020825525469,0.0182213920947911,0.0025400156214697,0.5447173726491703,0.0030566966973196
15,0.5,12,2,0.0001,-1.172020825525469,0.160261236929678,0.0014575706851073,0.6082585588914556,0.0841712120490337
15,0.5,12,3,0.0001,-1.172020825525469,0.1281431853660014,0.0055922588286578,0.6876048365482244,0.1707443819639479
15,0.5,13,1,0.0001,-1.106872016565974,0.0131388267876369,9.365733447030692e-06,0.669876678405709,0.0540574285472038
15,0.5,13,2,0.0001,-1.106872016565974,0.1816550604830334,0.0001129207120603,0.5097538926782134,0.083099398747207
15,0.5,13,3,0.0001,-1.106872016565974,0.1324153658159091,0.0009287767533025,0.7765501038907686,0.1866020954714085
15,0.5,14,1,0.1,-1.2053778515743818,0.0627361502120843,0.2232248688185109,0.4076638033627043,0.7104247858897506
15,0.5,14,2,0.1,-1.2053778515743818,0.3933923194702204,0.5754034779984664,0.7038983510789648,0.5510570038868273
15,0.5,14,3,0.1,-1.2053778515743818,0.6851718259469611,0.7330285159534727,0.8423084630673477,0.8694416057168626
15,0.5,15,1,0.01,-1.004884888058867,0.5691670598099189,0.3203135478154322,0.1080312834730455,0.0024979053088058
15,0.5,15,2,0.01,-1.004884888058867,0.6545895422265775,0.2198929533147572,0.944683659764014,0.7791455696907681
15,0.5,15,3,0.01,-1.004884888058867,0.5368477525149042,0.4621377303240883,0.9670984495381892,0.5598592720608405
15,0.5,16,1,0.1,-1.1733867365290982,0.1579113650743265,0.3763349355707725,0.9532806576556896,0.7197888091184629
15,0.5,16,2,0.1,-1.1733867365290982,0.4967430841644373,0.462006493038772,0.7601031241729267,0.726606517218617
15,0.5,16,3,0.1,-1.1733867365290982,0.6555649452692246,0.8601845561765077,0.6987493590185928,0.7473354898707111
15,0.5,17,1,0.0001,-1.0699624184669654,0.0601922732476303,0.0004879943500744,0.8789660369111567,0.0833913834615492
15,0.5,17,2,0.0001,-1.0699624184669654,0.0815154331930368,0.005854720476753,0.8530211593576964,0.1782500514691745
15,0.5,17,3,0.0001,-1.0699624184669654,0.0790807973651122,0.0048370340218513,0.7327984477903566,0.2941283848159912
15,0.5,18,1,0.1,-1.0916096819460424,0.0779552122448757,0.5104314791453224,0.0669337183407653,0.7489841615080847
15,0.5,18,2,0.1,-1.0916096819460424,0.5005726213918705,0.4605799414003889,0.9549848928494344,0.8781633368648802
15,0.5,18,3,0.1,-1.0916096819460424,0.7988139261783185,0.8969656286198235,0.9394593105661316,0.9430518532814413
15,0.5,19,1,0.01,-1.1383639723817651,0.7343867469399921,0.0153897156329208,0.8539410294039974,0.021879545209424
15,0.5,19,2,0.01,-1.1383639723817651,0.598575248466418,0.3589809912296241,0.8389962897728942,0.536361476026435
15,0.5,19,3,0.01,-1.1383639723817651,0.4808084082357559,0.3320924436706555,0.674413386559365,0.4661244805265861
15,0.5,20,1,0.1,-1.26012240571178,0.2732530507163139,0.3686842159535889,0.8664793768777044,0.9249228187871534
15,0.5,20,2,0.1,-1.26012240571178,0.5185145033121613,0.8617370916174762,0.89304988337229,0.5643977539367233
15,0.5,20,3,0.1,-1.26012240571178,0.7257576995282479,0.7383625187722288,0.8900935362635597,0.7845834952421896
15,0.5,21,1,1000.0,-1.1352758214969825,0.2547290333187748,0.2608026705049873,0.7193664824798369,0.7060608382488677
15,0.5,21,2,1000.0,-1.1352758214969825,0.1924572608523791,0.181913916584112,0.6737778328013073,0.6512178516490854
15,0.5,21,3,1000.0,-1.1352758214969825,0.6679767331225576,0.6637934305019669,0.9038435207277034,0.9006151225150854
15,0.5,22,1,1000.0,-1.1031103008726586,0.0181658434836817,0.0174434677868715,0.2273867864650623,0.1604011540506684
15,0.5,22,2,1000.0,-1.1031103008726586,0.4843359382457489,0.460053925007546,0.7091920250639329,0.65753061482107
15,0.5,22,3,1000.0,-1.1031103008726586,0.8430000556165478,0.8647584074640214,0.9540145678339929,0.957601987328058
15,0.5,23,1,1000.0,-1.1806816257842685,0.0910302845669742,0.1025608562153802,0.5948920032391893,0.6127912393065007
15,0.5,23,2,1000.0,-1.1806816257842685,0.327792520259702,0.3453068766838801,0.7693708024630255,0.779111340285451
15,0.5,23,3,1000.0,-1.1806816257842685,0.6782075838038436,0.6930185039420652,0.800359684012273,0.818220627499367
15,0.5,24,1,1000.0,-1.1389626528668515,0.1108774683204121,0.2278044279494686,0.2958451618697083,0.4947257693036438
15,0.5,24,2,1000.0,-1.1389626528668515,0.3522333236587592,0.3803513736660729,0.7152240872780502,0.7142319524569422
15,0.5,24,3,1000.0,-1.1389626528668515,0.6293217824310918,0.6271333158761521,0.8341805331548594,0.8418167406930985
15,0.5,25,1,1000.0,-1.1440152525698162,0.1924058332060677,0.2012362519115023,0.8365546894905926,0.845717536910239
15,0.5,25,2,1000.0,-1.1440152525698162,0.4864564075949971,0.4878439199568171,0.8023981753236209,0.8042870954499851
15,0.5,25,3,1000.0,-1.1440152525698162,0.6794132886332981,0.6899264594653501,0.9048230759694622,0.9171001246333326
15,0.5,26,1,0.0001,-1.0892257046071274,0.0212373745130627,2.984736191435762e-05,0.5791157479084543,0.0177505606413483
15,0.5,26,2,0.0001,-1.0892257046071274,0.0557070780240819,0.0031357648872722,0.4140968088557018,0.085787917559299
15,0.5,26,3,0.0001,-1.0892257046071274,0.0665102930979988,0.0034868219283093,0.626016507573151,0.2872505819038157
15,0.5,27,1,1.0,-1.1302980625059285,0.0169434791253893,0.2446761617205465,0.2870064243388452,0.8581448937480567
15,0.5,27,2,1.0,-1.1302980625059285,0.475421588618571,0.4883177478872239,0.912928093586442,0.9202521440894752
15,0.5,27,3,1.0,-1.1302980625059285,0.6359696605977009,0.6354815538689796,0.8796857954134244,0.8688795834019006
15,0.5,28,1,10.0,-1.0728795018258923,0.1750650107191,0.2569660281306586,0.4937797657773947,0.6521937860678918
15,0.5,28,2,10.0,-1.0728795018258923,0.3710276908402689,0.3911175755775268,0.8166755748194715,0.8321924537617131
15,0.5,28,3,10.0,-1.0728795018258923,0.6704795268771933,0.6794524338830317,0.8932454006141253,0.9065630873071552
15,0.5,29,1,1.0,-1.150382142033685,0.0553328173638219,0.0719144332786344,0.3562577763171106,0.8099174582149833
15,0.5,29,2,1.0,-1.150382142033685,0.4511718796112026,0.4524316439146251,0.7769465197306252,0.7737109387424614
15,0.5,29,3,1.0,-1.150382142033685,0.671408100500502,0.6792624546415427,0.8426563479924578,0.8622919731882935
15,0.5,30,1,0.0001,-1.1184162287374222,0.4393189010117787,0.0001700879031738,0.9132734147319324,0.0366719284185315
15,0.5,30,2,0.0001,-1.1184162287374222,0.2786112005970144,0.0009050155630562,0.8093143979199323,0.1380662095567932
15,0.5,30,3,0.0001,-1.1184162287374222,0.2050754506778055,0.001838903559957,0.7520627221763531,0.2361878917505128
15,0.5,31,1,1000.0,-1.1032195760700048,0.0980033243343405,0.0907781298129772,0.706340001266929,0.3687227088187017
15,0.5,31,2,1000.0,-1.1032195760700048,0.4081563953375434,0.4356284330186981,0.8466868043825703,0.8582791100198592
15,0.5,31,3,1000.0,-1.1032195760700048,0.6496579838677289,0.6533970905718812,0.7905366601313366,0.8020386780035379
15,0.5,32,1,10.0,-1.1808992963180671,0.1413771848180907,0.1335352788091778,0.9015701745028808,0.9031172436281067
15,0.5,32,2,10.0,-1.1808992963180671,0.3593665754835213,0.3783058414682143,0.8842414175736124,0.8936955515086529
15,0.5,32,3,10.0,-1.1808992963180671,0.6489216922695427,0.6575529912496312,0.9322856960702848,0.9181431594747232
15,0.5,33,1,10.0,-1.1288014527404355,0.0647650920047656,0.1098185394048133,0.2703440104407641,0.3777318576871268
15,0.5,33,2,10.0,-1.1288014527404355,0.2583137383269882,0.3344698058644232,0.8462380280918271,0.8775328170918827
15,0.5,33,3,10.0,-1.1288014527404355,0.6235221450079454,0.6243798527898411,0.8893693902023734,0.8565961711655731
15,0.5,34,1,0.01,-1.130173064769064,0.5944899157020574,0.0539544003973095,0.8725649303468918,0.270434020937348
15,0.5,34,2,0.01,-1.130173064769064,0.5341301169623098,0.486278785410425,0.8715410767817756,0.5166369938826575
15,0.5,34,3,0.01,-1.130173064769064,0.6995357783752469,0.4424779013355213,0.6348014980320285,0.5788980902371417
15,0.5,35,1,10.0,-1.1538527176448656,0.2437178106426469,0.024480896916844,0.613945362098938,0.1630502429390302
15,0.5,35,2,10.0,-1.1538527176448656,0.6306872612350898,0.6726991081458171,0.8344627535254578,0.856665653377107
15,0.5,35,3,10.0,-1.1538527176448656,0.6946191899051876,0.7088044976621736,0.8977558876454051,0.9100859480837457
15,0.5,36,1,1.0,-1.263129434140244,0.0861882881435523,0.0911900397051902,0.013644983815098,0.7405166432179443
15,0.5,36,2,1.0,-1.263129434140244,0.3330552400101897,0.3210826015344587,0.6810353784055883,0.6754769529475553
15,0.5,36,3,1.0,-1.263129434140244,0.6645504497245579,0.6628526614824473,0.901308129392921,0.9004602188507583
15,0.5,37,1,1.0,-1.250581011767558,0.0830190513067665,0.0552995667419383,0.8940947784873081,0.915914082379574
15,0.5,37,2,1.0,-1.250581011767558,0.3582718565109866,0.3772074170293483,0.8993676106280866,0.915051253652991
15,0.5,37,3,1.0,-1.250581011767558,0.6609613708586312,0.6516757173040132,0.964625400179118,0.9622888522853192
15,0.5,38,1,1.0,-1.0990988500293568,0.2499779464716797,0.3129263929735491,0.8587512562487699,0.896888900525146
15,0.5,38,2,1.0,-1.0990988500293568,0.4013717517839241,0.4272382365136146,0.87589212086935,0.8821242330172161
15,0.5,38,3,1.0,-1.0990988500293568,0.6908168048567895,0.693662013168344,0.8509977824273545,0.8571923763579647
15,0.5,39,1,1000.0,-1.174404519022061,0.262180197009807,0.2733744913233506,0.6760175214029062,0.6719640158097478
15,0.5,39,2,1000.0,-1.174404519022061,0.4389731287370468,0.4473418901754916,0.760856403554557,0.7656157987330146
15,0.5,39,3,1000.0,-1.174404519022061,0.6245992889975502,0.6215608194578518,0.6350979884974232,0.6300467010466114
15,0.5,40,1,0.01,-1.1286908806234752,0.2759115406148533,0.571873244990389,0.1702360132121006,0.067960644860765
15,0.5,40,2,0.01,-1.1286908806234752,0.6539720656096222,0.3588712344125783,0.8385071870759158,0.1736644542152817
15,0.5,40,3,0.01,-1.1286908806234752,0.5728640327599859,0.3830325962438661,0.8464404416648543,0.527995327631046
15,0.5,41,1,0.01,-1.127257541324358,0.0767859254385522,0.0676294022261324,0.7489232567244922,0.008152228419541
15,0.5,41,2,0.01,-1.127257541324358,0.5057900802462636,0.0620985482331422,0.8236090241265224,0.2818632855201879
15,0.5,41,3,0.01,-1.127257541324358,0.9017970089322086,0.3520689647274713,0.9337911662852753,0.4182561798418918
15,0.5,42,1,1.0,-1.1805560105052069,0.0042406388350857,0.1442622053684392,0.0967633600749398,0.0211027414518432
15,0.5,42,2,1.0,-1.1805560105052069,0.5012806672634632,0.4884842742181051,0.6865655153523342,0.684155938534465
15,0.5,42,3,1.0,-1.1805560105052069,0.633449466462074,0.6327610087753207,0.6756782298834461,0.6725891336672675
15,0.5,43,1,0.1,-1.119593710122746,0.4331482784113664,0.4475473554319196,0.8232075923625432,0.888342259076705
15,0.5,43,2,0.1,-1.119593710122746,0.4454582860939272,0.6161654667936556,0.7827983113727797,0.8832339328280265
15,0.5,43,3,0.1,-1.119593710122746,0.6407376822114336,0.6747192781102805,0.7886663507594335,0.7326353606475252
15,0.5,44,1,0.0001,-1.219225784678179,0.0091532523404872,0.0013220261770716,0.4277106552936319,0.0412377495774923
15,0.5,44,2,0.0001,-1.219225784678179,0.0294783135791578,0.0017067970478358,0.7655788885855063,0.326131327170709
15,0.5,44,3,0.0001,-1.219225784678179,0.0793859106646962,0.0018787909552989,0.8257896524508611,0.2528647407956668
15,0.5,45,1,10.0,-1.232061486759537,0.0614523241389871,0.0578314961483444,0.4027728839278177,0.3858023554016703
15,0.5,45,2,10.0,-1.232061486759537,0.3727410481822532,0.3930764668595214,0.7024075988023601,0.6997361776301647
15,0.5,45,3,10.0,-1.232061486759537,0.667730111756197,0.6700678031303959,0.7835333402726582,0.7907811483076217
15,0.5,46,1,0.01,-1.132184809009858,0.3756801847913619,0.0669692939230117,0.5789023852868856,0.4396236781506225
15,0.5,46,2,0.01,-1.132184809009858,0.4101590184703451,0.2839591829922349,0.8935131897285606,0.4766694547824824
15,0.5,46,3,0.01,-1.132184809009858,0.7235789860344289,0.4599678687373036,0.9368749556343308,0.8087791998379369
15,0.5,47,1,0.1,-1.1456421792795273,0.0499388297937952,0.1278785890275777,0.609372750493424,0.1035665213890472
15,0.5,47,2,0.1,-1.1456421792795273,0.4133336513711235,0.5041282555777299,0.8313897425904361,0.6604620053451533
15,0.5,47,3,0.1,-1.1456421792795273,0.72032100263536,0.6697854073323676,0.983816219217128,0.8072826608838338
15,0.5,48,1,1.0,-1.143276065300216,0.062471662715559,0.0678841330374921,0.0018994850977207,1.140323483742194e-05
15,0.5,48,2,1.0,-1.143276065300216,0.4898413085732854,0.4977853842082543,0.8445431855789536,0.8404083505359021
15,0.5,48,3,1.0,-1.143276065300216,0.6629948252352045,0.6669926656950848,0.9693204340722936,0.9735467805386911
15,0.5,49,1,0.1,-1.1783169109541234,0.030450021256822,0.03151888683837,0.1210294923833024,0.0575721437458295
15,0.5,49,2,0.1,-1.1783169109541234,0.3723721997903755,0.6455563604933071,0.5980034043097839,0.6254864473452998
15,0.5,49,3,0.1,-1.1783169109541234,0.7266017473344016,0.7370397261958646,0.9679011924641991,0.9471404205074312
15,0.5,50,1,0.0001,-1.1569285271746947,0.0009348832474489,1.10936544836132e-06,0.5072537284731201,0.1050026798626115
15,0.5,50,2,0.0001,-1.1569285271746947,0.1397517920103081,0.0001529293847603,0.5322179587497895,0.1548324725361848
15,0.5,50,3,0.0001,-1.1569285271746947,0.1450964736232317,0.0023627622469525,0.7110462126331306,0.4346154653008228
15,0.5,51,1,1000.0,-1.1078411074779335,0.1305462701882129,0.1685208275417871,0.199150865228174,0.2670249632375827
15,0.5,51,2,1000.0,-1.1078411074779335,0.4943000346624857,0.5140743206734292,0.8450843936330756,0.8558995212192806
15,0.5,51,3,1000.0,-1.1078411074779335,0.6642551572317549,0.666836225977792,0.9715089045208832,0.9751481069118642
15,0.5,52,1,0.1,-1.2025997249070846,0.2609457288532966,0.4369573153210655,0.773693970330606,0.7548226644379374
15,0.5,52,2,0.1,-1.2025997249070846,0.4795535976033062,0.4981488678124958,0.768628417201092,0.5380869117193133
15,0.5,52,3,0.1,-1.2025997249070846,0.6051920206091103,0.5758658288995601,0.8818685575010393,0.7755560341671587
15,0.5,53,1,0.1,-1.1482932474513448,0.3105298095242751,0.5858116055072278,0.308032140713342,0.698306264794105
15,0.5,53,2,0.1,-1.1482932474513448,0.5219123808908795,0.6471313234749567,0.811961235070219,0.9040690093562064
15,0.5,53,3,0.1,-1.1482932474513448,0.6413026785230281,0.6418346414113157,0.9326221950814156,0.9520971219451448
15,0.5,54,1,1000.0,-1.13760122255691,0.04940896215522,0.0391006074955854,0.5187365533873034,0.4891403320535609
15,0.5,54,2,1000.0,-1.13760122255691,0.4558246474487023,0.4673622128291519,0.9088974172087104,0.9175459428960354
15,0.5,54,3,1000.0,-1.13760122255691,0.6940653539330254,0.718303695899154,0.8113889664368911,0.8370954824636917
15,0.5,55,1,0.01,-1.1068432449108756,0.4697914321068205,0.1237543469856478,0.9215401000502076,0.3291167781854892
15,0.5,55,2,0.01,-1.1068432449108756,0.3524628458562818,0.0704537428741319,0.6832925538760235,0.3667557496596489
15,0.5,55,3,0.01,-1.1068432449108756,0.6337061602456584,0.3857244745301804,0.938510012916706,0.5229373488895401
15,0.5,56,1,0.1,-1.1761515088856886,0.1057012637460373,0.0889258998252587,0.7624892156838773,0.7470453952555521
15,0.5,56,2,0.1,-1.1761515088856886,0.4346071940565889,0.5028939347523046,0.8349554892672288,0.8598971119581506
15,0.5,56,3,0.1,-1.1761515088856886,0.6510702873013805,0.817808807419981,0.8565323708354365,0.9330350455825936
15,0.5,57,1,0.1,-1.1408177132265285,0.0539948744130209,0.1835571172963619,0.068950389135258,0.2647082549341926
15,0.5,57,2,0.1,-1.1408177132265285,0.5660028225645619,0.6740525550948653,0.9788137387994406,0.8550852668610628
15,0.5,57,3,0.1,-1.1408177132265285,0.647345096093124,0.6984583891942941,0.7484478269218382,0.6795661226084646
15,0.5,58,1,0.01,-1.0759820731914886,0.7924237068510064,0.4033288767900547,0.653148446638715,0.4718247173924783
15,0.5,58,2,0.01,-1.0759820731914886,0.7309406905611189,0.4152774651472965,0.9398332679149348,0.5647089668264906
15,0.5,58,3,0.01,-1.0759820731914886,0.6945805691231585,0.484920732160631,0.6941653014746026,0.5959790718406451
15,0.5,59,1,1000.0,-1.1273920901765184,0.2776760012165649,0.3149095703073205,0.7278180653863793,0.7634165137832014
15,0.5,59,2,1000.0,-1.1273920901765184,0.4070716387832855,0.4444501334263868,0.8757667315174873,0.8915818241270324
15,0.5,59,3,1000.0,-1.1273920901765184,0.6463203207704676,0.6458645281397333,0.763238985810578,0.7650702299489115
15,0.5,60,1,1000.0,-1.1902052635515206,0.0728304343333116,0.1005945965886102,0.9176963102298964,0.9309113321077992
15,0.5,60,2,1000.0,-1.1902052635515206,0.5227712821491796,0.5809197566742001,0.7049308679932977,0.7713225953824467
15,0.5,60,3,1000.0,-1.1902052635515206,0.6361544349943857,0.6356222294083186,0.8183756880933989,0.8212679048544683
15,0.5,61,1,10.0,-1.1875727908135665,0.086112410943139,0.079386692443492,0.4592990537105196,0.451498911788078
15,0.5,61,2,10.0,-1.1875727908135665,0.4475272130341952,0.4642634419194685,0.7366792923723563,0.7286491660669342
15,0.5,61,3,10.0,-1.1875727908135665,0.7331061857220703,0.7413477409680819,0.9186323925839188,0.927170605211904
15,0.5,62,1,1.0,-1.0807315544516385,0.1572154083295208,0.1999139203355627,0.7434788707695249,0.7327471549083704
15,0.5,62,2,1.0,-1.0807315544516385,0.4676999514518465,0.531396558504849,0.7717827299503899,0.8138925396206067
15,0.5,62,3,1.0,-1.0807315544516385,0.7257435567384286,0.7773168444126988,0.9077912865728046,0.928198450165071
15,0.5,63,1,1.0,-1.144862661364882,0.0695596503680607,0.0698847847984454,0.6268484536319168,0.620248166902844
15,0.5,63,2,1.0,-1.144862661364882,0.303353696363023,0.3199063575225444,0.8475533185838018,0.8590894184102651
15,0.5,63,3,1.0,-1.144862661364882,0.6717419382866052,0.700636040004106,0.6573798194796626,0.6763583025111117
15,0.5,64,1,1000.0,-1.19808477743281,0.1435273120823819,0.1518761259177526,0.8628915487918173,0.8664449212882844
15,0.5,64,2,1000.0,-1.19808477743281,0.5697068064104526,0.5858928826110106,0.877124410916186,0.8908490649141946
15,0.5,64,3,1000.0,-1.19808477743281,0.6551971529628454,0.6793066963281805,0.8165744935832158,0.8631582417679856
15,0.5,65,1,100.0,-1.1643169655939687,0.2356774671727483,0.1457632717971284,0.8597611635235828,0.7418565855789396
15,0.5,65,2,100.0,-1.1643169655939687,0.4292539931685898,0.4588690310055039,0.8168595007854358,0.833723275277001
15,0.5,65,3,100.0,-1.1643169655939687,0.6637965151780537,0.6715049024607708,0.6592551109681416,0.6640759996731865
15,0.5,66,1,0.01,-1.0713375077360778,0.0713932481451469,0.1173972474716245,0.8612498853421844,0.0865610183098084
15,0.5,66,2,0.01,-1.0713375077360778,0.4436617240360364,0.1192482638027268,0.6997274171924193,0.0973382770176057
15,0.5,66,3,0.01,-1.0713375077360778,0.6617627853675317,0.2114812280713447,0.712963820590706,0.5204544861954662
15,0.5,67,1,1.0,-1.1153578653539755,0.2834739723729334,0.3546334013536815,0.183920723193492,0.24108364018558
15,0.5,67,2,1.0,-1.1153578653539755,0.568831032137812,0.5959923770869839,0.8243807987742859,0.823826445558461
15,0.5,67,3,1.0,-1.1153578653539755,0.6587776296025126,0.6507354616072035,0.8950728768118298,0.8783775982540453
15,0.5,68,1,1.0,-1.1303390513109723,0.1439151573645814,0.3545100623555904,0.4852260794814786,0.8008173265480257
15,0.5,68,2,1.0,-1.1303390513109723,0.4482289845917497,0.4836893344270833,0.8299367837337411,0.852461694858902
15,0.5,68,3,1.0,-1.1303390513109723,0.670722711658283,0.6724329649562623,0.8630128202885907,0.867593222076165
15,0.5,69,1,0.001,-1.1010148961759418,0.4262644339783336,0.0058209510798877,0.6537666091696483,0.0958110214208024
15,0.5,69,2,0.001,-1.1010148961759418,0.5344545755610387,0.0218163048594942,0.7628461060667899,0.108910843163927
15,0.5,69,3,0.001,-1.1010148961759418,0.4534503703791993,0.0300184255889906,0.9262476217665476,0.2523364252245187
15,0.5,70,1,0.1,-1.1381571382700444,0.5416395708693631,0.6909090989798958,0.9420896197806248,0.9531290824145098
15,0.5,70,2,0.1,-1.1381571382700444,0.5689836264865901,0.7792922230221211,0.84077257289748,0.940912673917268
15,0.5,70,3,0.1,-1.1381571382700444,0.6574937220532768,0.8000449900312603,0.8517931836225765,0.67740662397759
15,0.5,71,1,0.1,-1.098316852292338,0.3903933554175234,0.7982623921275221,0.8213464472598103,0.9259119106136467
15,0.5,71,2,0.1,-1.098316852292338,0.6204941022094725,0.6742766014099982,0.8746863267432983,0.7364316741695736
15,0.5,71,3,0.1,-1.098316852292338,0.650060833756609,0.6159819791365829,0.8637034184179514,0.8581298180379404
15,0.5,72,1,1.0,-1.1174998148351505,0.154021789682736,0.2604284001725889,0.584394263029503,0.6534659863592472
15,0.5,72,2,1.0,-1.1174998148351505,0.4445900250231803,0.4250999107914615,0.7258653252171687,0.7096145774276599
15,0.5,72,3,1.0,-1.1174998148351505,0.6956949485608711,0.6967869898348568,0.8510547224043804,0.8545299343403708
15,0.5,73,1,1.0,-1.1231237216964016,0.1870467875863397,0.232151615246806,0.7827551419185789,0.8164733338028509
15,0.5,73,2,1.0,-1.1231237216964016,0.3787535566526083,0.4092813981395601,0.8388666774746202,0.8587744208528285
15,0.5,73,3,1.0,-1.1231237216964016,0.662529775895141,0.6598638245178817,0.8739055117807982,0.8753759965637015
15,0.5,74,1,0.1,-1.1793387363814438,0.2431715183237797,0.5778545462214422,0.7792249496157968,0.8860223777108809
15,0.5,74,2,0.1,-1.1793387363814438,0.6266825842529988,0.7832688399354013,0.8897004039910392,0.9064708404329972
15,0.5,74,3,0.1,-1.1793387363814438,0.8642436561561255,0.8674571364044734,0.9433776296473508,0.9491892835520788
15,0.5,75,1,0.001,-1.1848718257545092,0.0319244845896444,0.0033897185910334,0.3831907128111502,0.2606844932067029
15,0.5,75,2,0.001,-1.1848718257545092,0.2301145683234566,0.0295240368324331,0.9115465154392212,0.4189826680777758
15,0.5,75,3,0.001,-1.1848718257545092,0.2485924017475392,0.0332016400836779,0.8555050551586733,0.3155879737828
15,0.5,76,1,0.1,-1.141966490181142,0.1159200364356721,0.3947545774572241,0.4373268837365421,0.2219532763661009
15,0.5,76,2,0.1,-1.141966490181142,0.2332384920147152,0.2764596354426337,0.7091964749266599,0.5726572882304628
15,0.5,76,3,0.1,-1.141966490181142,0.655923126757124,0.7455335410114695,0.8681203756103401,0.7710303821530275
