N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
15,0.5,5,3,0.1,-1.1617412389985053,0.6181526933254599,0.6179379472686074,76.1523076426498,0.47025185496336047,0.7278379936748559,0.5762148097768295,0.6509878572010162,73.36936584860753,0.49148457392317696,0.7131026756904107,0.767884779472368,0.48178337510506947,54.61219850739798,0.5156550102610512,0.6959489850117958,0.7771024139354048,0.47212030888810025,51.587575465603734,0.5369197425498172,0.6805000054740504
15,0.5,6,1,1.0,-1.1480655524418186,0.11235732358252878,0.9421479058075071,70.41545540572729,0.17988961003049037,0.9055994644264702,0.1688469967252406,0.9116759310603518,65.73798999337046,0.260358884306178,0.8600239041409384,0.6530432707880908,0.5890303296197142,36.08822760520911,0.3202313329878599,0.8244808469650099,0.5744096023003049,0.6523728977354095,40.72074802783536,0.24001089703638398,0.8717735388067339
15,0.5,6,2,1.0,-1.1480655524418186,0.5085210977983274,0.701055562849103,65.69867960137424,0.45578223173984556,0.7377111685884622,0.5616860673665534,0.6620528171025681,62.7041219956906,0.5104237351142275,0.6996972665987574,0.9139890094045011,0.29327630418344214,24.2641690655536,0.6707053997126128,0.5738419645576535,0.9403086444933406,0.24431814403899557,19.72471707209005,0.6654799876843656,0.5783770503016474
15,0.5,6,3,1.0,-1.1480655524418186,0.6938293732141894,0.5533268715558739,67.40659041145629,0.4582036281923983,0.7360681842109478,0.7091612601909684,0.5392946688119878,62.80566162061935,0.4775745190773511,0.7227900669784062,0.9547361130275157,0.21275311272102285,18.552848176155585,0.5690132673340246,0.6564957979042786,0.9670844503154279,0.18142643050165572,15.604959859303957,0.5735900913569701,0.6530006957446751
15,0.5,7,1,0.1,-1.1222459862476284,0.20305036109955557,0.8927203587352786,63.217101913471204,0.15565495797949905,0.9188824963076079,0.42301108741123805,0.7595978624171884,49.428759143312696,0.33466303640887624,0.8156819009829284,0.23573818809130462,0.874220688332583,60.95287810421766,0.124402280688247,0.9357337865609818,0.4560273516968057,0.7375450144250142,47.5227062426455,0.255109940005931,0.8630701361963979
15,0.5,7,2,0.1,-1.1222459862476284,0.598333787572797,0.6337714196989345,51.403299907968986,0.3858570131037369,0.7836727549789281,0.7384108051845937,0.5114579110888855,39.57832246256677,0.41145531735028923,0.7671666589794623,0.8767071534529134,0.3511308111617188,28.770011134812762,0.44707282921991526,0.7435907280084151,0.9425034773167054,0.23978432534945782,19.39852954160715,0.3639111893206134,0.7975517605017161
15,0.5,7,3,0.1,-1.1222459862476284,0.6657501102498923,0.5781434854342888,68.8572541871181,0.3490232282265129,0.8068313155632267,0.6725451976058112,0.5722366664188767,56.90219374207297,0.3581872237130803,0.8011321840289026,0.976254910319799,0.15409441806957483,13.480151027182309,0.4639651661534912,0.732143998026692,0.9491979068336233,0.22539319680588557,18.407141555678574,0.4194396295526719,0.7619451229893975
15,0.5,8,1,0.001,-1.1688933015980223,0.006307648403114445,0.9968411867478618,85.44473136504574,0.0011628520132499409,0.9994184048669256,0.0008472103109069099,0.9995763050858564,88.33206319912902,0.011684083895709081,0.9941407928982147,0.061679910261539905,0.9686692364984345,75.61984432954014,0.014392282059703297,0.9927777787301127,0.03756529780550414,0.981037564109803,78.82433526217503,0.001196769884145931,0.9994014359184471
15,0.5,8,2,0.001,-1.1688933015980223,0.4047461170420498,0.7715269813544761,64.17054497252894,0.39159168315763815,0.7800053312909867,0.010600978918949146,0.9946853879901176,86.45181579983664,0.036601564320472686,0.9815286219359716,0.9133551023000921,0.2943550538039187,20.91259951983263,0.5596218543220475,0.6636099348849085,0.22270720648061973,0.8816421005824191,78.11758331927795,0.026044172694989424,0.9868920038712496
15,0.5,8,3,0.001,-1.1688933015980223,0.3154026765171947,0.8274039663204457,73.56434135976042,0.3693184534463796,0.7941546112399148,0.025172968264398844,0.9873332931364166,88.88566340547816,0.060555648810595004,0.9692493751297471,0.7919868137105194,0.45608462623671125,48.4011857856472,0.49340218846966083,0.7117568486009385,0.18121228047036253,0.9048688963212502,87.89788845423753,0.05514007186800829,0.9720390568963737
15,0.5,9,1,0.0001,-1.098641663516772,0.05621585844145012,0.9714855333758449,76.28462561407072,0.3489578199192195,0.8068718486109058,2.7631841149616764e-08,0.9999999861840794,89.990475821063,0.00026793451954661417,0.999866023765411,0.6771795483177043,0.5681729065014414,34.62291499324102,0.7369311053254968,0.5129024221764831,0.05486202151464494,0.9721820706459028,76.45397200569946,0.018113018354003103,0.9909021049760651
15,0.5,9,2,0.0001,-1.098641663516772,0.06291385760757352,0.9680320978110315,80.63379546595631,0.4496313688609425,0.7418683381430006,0.0043442686906415215,0.9978255014326696,87.57032479364095,0.13398819995743824,0.9305975499874055,0.7737020941753312,0.4757077945805269,35.93428340608342,0.7258317515968644,0.5236107794947842,0.1629822384228712,0.914886747951422,76.82941122363799,0.07682702268715154,0.9608189097394204
15,0.5,9,3,0.0001,-1.098641663516772,0.0960720351944372,0.950751263373109,76.8791460439634,0.6011898177114129,0.6315141980102958,0.007557170418702098,0.9962142488347062,88.33205728320421,0.14179769388290855,0.9263920909189,0.7460590058819664,0.5039255839090069,39.23701408033773,0.5781445454861983,0.6495040065417624,0.2803005920803066,0.8483509933510384,76.09180381371392,0.1291339312442601,0.9332020514099506
15,0.5,10,1,1.0,-1.0409453752116709,0.03050163463664581,0.98463108084366,79.9418736497001,0.07846364392479552,0.9599668515502003,0.03503714276647659,0.9823252298671369,79.21161909671453,0.08085670182857027,0.9587196139494747,0.2158277420696274,0.8855350122555136,62.31743215340848,0.1807004522478316,0.9051516711315117,0.2076456474484242,0.8901428832224497,62.89120701432192,0.17193321166016534,0.9099817516521058
15,0.5,10,2,1.0,-1.0409453752116709,0.5972520628110778,0.6346242488188756,61.272359784572764,0.4861018272053873,0.7168669142836853,0.6468826272217821,0.5942367985729409,53.53508933832106,0.5441980955854593,0.6751310275898603,0.8517828565029413,0.3849897966142204,31.776540681180066,0.6057314248881494,0.6279080944786829,0.9083537133467168,0.30273137705444936,22.835592446426283,0.6265610663536766,0.6110965010915407
15,0.5,10,3,1.0,-1.0409453752116709,0.8682304484866664,0.3630007596594441,35.602305193787394,0.5115725596628954,0.6988758404302616,0.8661670535091853,0.3658318554893965,35.58567446671613,0.5139574435297098,0.6971675239641403,0.9428048718448392,0.23915502954184506,20.400400520400872,0.5210490102827677,0.6920628509877064,0.9435031656136181,0.23769062746852648,20.008514560418487,0.5226275739075147,0.6909214326480873
15,0.5,11,1,1000.0,-1.2015488833330104,0.3731876267490965,0.7917148307635165,52.34605509945427,0.5445935486754118,0.6748380926745231,0.39846507964318856,0.7755868232227849,50.85826632112153,0.5783244278948944,0.6493655150260951,0.7652781609271012,0.4844809997026703,28.978474518474215,0.6423899446501657,0.5980050629801007,0.7964540088986867,0.4511607153790247,26.81817866111485,0.6981069259480622,0.5494479721064932
15,0.5,11,2,1000.0,-1.2015488833330104,0.5218030553316583,0.6915178556395646,67.67714955665062,0.42952318897602393,0.7552991533319603,0.5330286332985903,0.6833530322618095,68.06219494768823,0.46218380299888395,0.7333595277905074,0.8242220872946733,0.41925876580618654,35.24784087168533,0.5636050633264338,0.6606019502495933,0.8138041371499668,0.43150418636443516,36.966836989085245,0.5780062195089202,0.6496104836677744
15,0.5,11,3,1000.0,-1.2015488833330104,0.6731738310472314,0.571687125054228,73.76687213450643,0.3877850043303818,0.782441688351035,0.7283514469853931,0.5211991490923664,54.673571741484956,0.4063511133790438,0.7704861365533816,0.6691224646640835,0.5752195540277786,80.6181010411872,0.3966882096714866,0.776731478909226,0.7603207985124399,0.4895704254625274,54.58367079202923,0.42159204425328056,0.7605313640782472
15,0.5,12,1,0.0001,-1.172020825525469,0.01822139209479114,0.9908474190838915,82.24215284377152,0.005799616431737048,0.9970959751038326,0.0025400156214697065,0.9987291847035062,87.11115094508445,0.034177394443441755,0.9827627412333855,0.5447173726491703,0.6747463429695857,42.43445537710211,0.41834254734819415,0.762664705261628,0.0030566966973196606,0.9984704819385901,86.83064924411126,0.04732695802218074,0.9760497128619111
15,0.5,12,2,0.0001,-1.172020825525469,0.16026123692967809,0.9163726114798073,80.16744393498901,0.47304472951631793,0.7259168481883321,0.001457570685107385,0.9992709488996928,89.22329202393075,0.03240442963137401,0.9836643585942443,0.6082585588914556,0.6258925156195306,48.63875828019227,0.5473092390510632,0.6728229789097105,0.08417121204903379,0.956989439832523,89.24697641597251,0.04341594254654303,0.9780511527795758
15,0.5,12,3,0.0001,-1.172020825525469,0.12814318536600147,0.9337327319067263,81.8824264105421,0.385580399445656,0.7838492205484062,0.00559225882865783,0.9971999504469212,89.30521902146305,0.07463144166180141,0.961960788357924,0.6876048365482244,0.5589232178499796,66.01123366769879,0.447839606387715,0.7430749582729087,0.1707443819639479,0.9106347335985225,88.3489494896669,0.05678009301372746,0.9711950921345682
15,0.5,13,1,0.0001,-1.106872016565974,0.01313882678763697,0.9934088650763909,83.41801995759812,0.22628898218757534,0.8796084457373204,9.365733447030692e-06,0.9999953171223118,89.82465466867109,0.0052883494441422225,0.9973523201736976,0.669876678405709,0.5745635922979205,35.06907602419024,0.5299029957990119,0.6856362039748106,0.054057428547203835,0.9725957903737792,76.55554867993388,0.0168620772605353,0.9915331173185618
15,0.5,13,2,0.0001,-1.106872016565974,0.18165506048303343,0.904624197950158,89.13371854626999,0.25382158018763373,0.8638161956182381,0.00011292071206030481,0.9999435380499939,89.9184740374596,0.07731140383728059,0.960566809838191,0.5097538926782134,0.7001757688764919,67.28782692934463,0.36919564950340267,0.7942319248787456,0.08309939874720708,0.9575492683161493,78.19416139954001,0.060303627673344976,0.9693793748201243
15,0.5,13,3,0.0001,-1.106872016565974,0.13241536581590918,0.9314422334122985,89.84752416468334,0.4210307512373163,0.7609002883181762,0.0009287767533025601,0.9995355037449632,89.91072841221983,0.11827581516711196,0.9390016958626262,0.7765501038907686,0.47270487210227835,37.31894043035701,0.46501186372424974,0.7314288319964904,0.18660209547140852,0.9018857491548424,77.26782422261918,0.09713145867413632,0.9501939493208024
15,0.5,14,1,0.1,-1.2053778515743818,0.06273615021208434,0.9681238814262954,75.49456411057074,0.0009633537218482381,0.9995182070768656,0.22322486881851097,0.8813484731827071,61.80545920023479,0.11209873279052336,0.9422851305255096,0.40766380336270436,0.7696338068440702,50.32101640827827,0.3891162248379688,0.7815905418836843,0.7104247858897506,0.5381219323817321,32.55588193538387,0.5858626817475037,0.6435350171144507
15,0.5,14,2,0.1,-1.2053778515743818,0.3933923194702204,0.7788502298451093,82.46341450976058,0.2839748482747213,0.8461826940591959,0.5754034779984664,0.651610713541094,55.045695598820565,0.591638209557186,0.6390319166073115,0.7038983510789648,0.544152229547059,48.431205497522896,0.4679252221862183,0.7294345603368282,0.5510570038868273,0.6700320858833348,68.29300141347065,0.48022876701328027,0.720951616259177
15,0.5,14,3,0.1,-1.2053778515743818,0.6851718259469611,0.5610955124157018,69.27153031765184,0.4987943171886437,0.7079588143468208,0.7330285159534727,0.516692833360912,57.058998247149,0.5607463074584331,0.6627621689124741,0.8423084630673477,0.3971039371910737,42.502348759139295,0.6349109309861998,0.6042260082235787,0.8694416057168626,0.36132865134547165,37.25068718301797,0.6832610776274276,0.5627956310887394
15,0.5,15,1,0.01,-1.004884888058867,0.5691670598099189,0.656378656104905,41.02426980917673,0.3104729428814737,0.830377659332503,0.3203135478154322,0.8244309869143492,55.530844467550565,0.08318736157117258,0.9575033359883544,0.10803128347304557,0.94444095449475,70.81125516806061,0.10729529377342781,0.9448305171969056,0.002497905308805831,0.9987502664285973,87.13521794126785,0.01575576512076293,0.9920908400339341
15,0.5,15,2,0.01,-1.004884888058867,0.6545895422265775,0.5877163072209435,40.369202052115504,0.45507343709754,0.738191413457553,0.21989295331475728,0.8832366878052805,81.67760973691334,0.1569689202085017,0.9181672395547003,0.9446836597640139,0.23519426063572657,18.100930110766413,0.6459277000784143,0.5950397465057151,0.7791455696907681,0.4699515191051433,31.83402007396753,0.19646770128411636,0.8963996311444375
15,0.5,15,3,0.01,-1.004884888058867,0.5368477525149042,0.6805528983738852,82.22830685084749,0.4310609600438098,0.7542804783077647,0.4621377303240883,0.7333909391831288,66.86591668783066,0.321245910835275,0.8238653343627981,0.9670984495381892,0.18138784540814953,16.553081656334403,0.6139062543937994,0.6213644225462225,0.5598592720608405,0.6634310272659544,89.4010427412436,0.27886492863774087,0.8491967212385237
15,0.5,16,1,0.1,-1.1733867365290982,0.15791136507432657,0.9176538753395386,66.58546919502469,0.07023519254983059,0.9642431267321377,0.3763349355707725,0.789724676345641,52.159789512767716,0.19477820753973327,0.8973415138397792,0.9532806576556897,0.21614657606427704,12.482803089475054,0.5098781419773378,0.7000870360338507,0.7197888091184629,0.5293497812236604,31.961532685893054,0.25245632865262446,0.8646060787129451
15,0.5,16,2,0.1,-1.1733867365290982,0.4967430841644373,0.7094060303067367,74.3056446354706,0.27339070671019083,0.8524138040234972,0.462006493038772,0.7334804066648462,79.75154923569609,0.28316229292779665,0.8466626878941834,0.7601031241729267,0.48979268657981545,42.901194258031005,0.3757712749250368,0.7900814673658427,0.726606517218617,0.5228704263786421,45.000038740469286,0.28628695214713323,0.8448153927651099
15,0.5,16,3,0.1,-1.1733867365290982,0.6555649452692246,0.5868858958356176,75.65990039636942,0.32518410676840653,0.8214717848055364,0.8601845561765077,0.3739190337807002,33.78491181109598,0.4660981411630914,0.7306858824672259,0.6987493590185928,0.5488630439202545,69.87386626335298,0.28681259543166565,0.8445042359682599,0.7473354898707111,0.5026574480988907,58.7139562135929,0.3718929187471813,0.792532069542185
15,0.5,17,1,0.0001,-1.0699624184669654,0.0601922732476303,0.9694368090558403,75.79800527659631,0.38855526536540824,0.7819493171776492,0.00048799435007443353,0.9997559730503868,88.73419922319981,0.011472348977716207,0.9942472786094432,0.8789660369111567,0.3478993577011077,20.35888415907035,0.8239642336561508,0.41956616444113937,0.08339138346154927,0.9573967915856261,73.21532906143317,0.006344258615189402,0.9968228234670445
15,0.5,17,2,0.0001,-1.0699624184669654,0.08151543319303686,0.9583760049202835,77.09726169394403,0.5552853768787976,0.6668692698881861,0.005854720476753043,0.997068342453639,88.78584287055193,0.07328925559084862,0.9626581659182825,0.8530211593576964,0.3833781953141097,27.418987849296723,0.5909931564011828,0.6395364286722197,0.1782500514691745,0.9065042462839462,79.51490312507774,0.03639030447476988,0.9816362338082423
15,0.5,17,3,0.0001,-1.0699624184669654,0.07908079736511227,0.9596453525312816,89.68186218592939,0.44289630229543736,0.7463937953282856,0.004837034021851335,0.9975785512821277,89.72023541854814,0.09143528036593192,0.953186613226428,0.7327984477903566,0.5169154207504776,57.75815174437541,0.46724726170564773,0.7298991288488789,0.2941283848159912,0.8401616601488126,85.41736710847054,0.08761340722752385,0.9551892968267998
15,0.5,18,1,0.1,-1.0916096819460424,0.07795521224487575,0.9602316323445735,73.78726112022896,0.011918471087621079,0.9940229016035691,0.5104314791453224,0.6996917327328355,44.40227690441813,0.33192370811759303,0.817359340732341,0.0669337183407653,0.9659535608191704,75.006140929085,7.386275142995986e-06,0.9999963068556088,0.7489841615080847,0.5010148086553085,30.06716194211303,0.31948361830243416,0.8249341680992284
15,0.5,18,2,0.1,-1.0916096819460424,0.5005726213918705,0.7067017607223923,77.1726693262167,0.3886720323287166,0.7818746495898709,0.4605799414003889,0.7344522166891534,86.42040027506594,0.3406173792442409,0.8120237809053126,0.9549848928494344,0.21216763926330873,16.056317243346708,0.6725907514991889,0.5721968616663421,0.8781633368648802,0.3490510895773278,27.656213994031425,0.5483041064428108,0.6720832489782714
15,0.5,18,3,0.1,-1.0916096819460424,0.7988139261783185,0.44853770613147065,46.4874853490446,0.5318887669625185,0.6841865484189831,0.8969656286198235,0.32098967488094743,28.760284474392513,0.5873655822188754,0.6423662645104619,0.9394593105661317,0.24605017665888454,23.652367858694472,0.5896758369802693,0.6405655025208045,0.9430518532814411,0.23863810826973714,22.230353620475853,0.5704484778068232,0.6554018020979016
15,0.5,19,1,0.01,-1.1383639723817651,0.7343867469399921,0.515376806870476,31.02264460732205,0.44173165637930817,0.7471735699425481,0.015389715632920818,0.9922753067405634,82.87379659320658,0.00036760720477184623,0.9998161795026265,0.8539410294039974,0.38217662225207155,22.468572976671624,0.6140230783423218,0.6212704094496037,0.02187954520942409,0.9889997243632457,81.49374627797899,0.001019368069119608,0.9994901860102882
15,0.5,19,2,0.01,-1.1383639723817651,0.598575248466418,0.6335808958085637,51.87770558826083,0.5060995774627566,0.7027804938508492,0.3589809912296241,0.8006366271726368,86.58215171843236,0.1612114503129826,0.9158540002025527,0.8389962897728942,0.4012526762865337,30.791092374204464,0.5370561182646043,0.6803997955139285,0.536361476026435,0.6809100704010516,69.76013150719218,0.19238265242373806,0.8986753293466234
15,0.5,19,3,0.01,-1.1383639723817651,0.48080840823575594,0.7205495068100762,81.60133798358866,0.47054039486590354,0.7276397495561223,0.33209244367065555,0.8172561142807954,83.81485586985046,0.20796770780390306,0.8899619610950217,0.674413386559365,0.5706019746203433,72.66234869476837,0.5122727522225363,0.6983747187416393,0.4661244805265861,0.7306678585194603,77.72071562307062,0.19334886314776142,0.8981375934968086
15,0.5,20,1,0.1,-1.26012240571178,0.2732530507163139,0.8524945450169673,58.48403540658552,0.2839879307226594,0.8461749637500159,0.3686842159535889,0.794553827028988,52.61313377970148,0.3355353298568931,0.8151470236362929,0.8664793768777044,0.3654047387792003,21.432493137600154,0.5427669721982644,0.6761900825964069,0.9249228187871534,0.27400215548941687,15.902557977777033,0.5075133204969944,0.7017739518555854
15,0.5,20,2,0.1,-1.26012240571178,0.5185145033121613,0.6938915597467941,72.79841406847329,0.3601653223320774,0.7998966668688667,0.8617370916174762,0.37183720682917654,29.743829345342053,0.4826159184123727,0.7192941551184935,0.89304988337229,0.32703228682763125,25.751359145894767,0.5568479304636355,0.6656966798297589,0.5643977539367233,0.660001701560895,65.29273529748475,0.29363836097512075,0.8404532342878331
15,0.5,20,3,0.1,-1.26012240571178,0.7257576995282479,0.5236814876160434,61.887097968490096,0.4319096020499181,0.7537177176835383,0.7383625187722288,0.5115051135890736,49.29613254712314,0.4554341067878025,0.7379470802247255,0.8900935362635597,0.33152143782331817,33.90789053943894,0.48498144778014923,0.7176479305480166,0.7845834952421896,0.46412983609956643,50.758527470877524,0.4004015943014771,0.7743373978431644
15,0.5,21,1,1000.0,-1.1352758214969823,0.2547290333187748,0.8632907775953738,59.68810375324274,0.30724832255030793,0.8323170534415909,0.26080267050498734,0.8597658573675816,59.29030352792001,0.29956405846429374,0.8369205108824291,0.7193664824798369,0.5297485417820073,31.988466384309774,0.5920523121759919,0.6387078266500327,0.7060608382488677,0.5421615642510379,32.83090746885793,0.5707938542703193,0.6551382645897588
15,0.5,21,2,1000.0,-1.1352758214969823,0.19245726085237913,0.8986338181637841,68.8801146773855,0.20954807324164557,0.8890736340474586,0.18191391658411205,0.90448111280219,71.76577359190307,0.19945989410020107,0.8947290684334555,0.6737778328013073,0.571158618247762,44.15221798332526,0.4695085029245385,0.7283484722819575,0.6512178516490854,0.5905778088879692,47.1557735165513,0.4482677354589203,0.7427868230798657
15,0.5,21,3,1000.0,-1.1352758214969823,0.6679767331225576,0.5762146014094424,70.20117887495078,0.37768841487229393,0.788867279792809,0.6637934305019669,0.5798332255899389,69.51820318955455,0.38047145258942977,0.787101357774569,0.9038435207277034,0.3100910822198804,29.97808379451941,0.42898232775584066,0.7556571128786914,0.9006151225150854,0.3152536716438283,30.428652308184663,0.4264513093405675,0.757329974753035
