N_obs,SNR,L,target,metric,rkhs_advantage,ci_low,ci_high
15,0.5,3,OracleL2,function_max_angle_deg,-10.984717901367127,-14.001067296151312,-7.968368506582941
15,0.5,3,OracleL2,score_mean_cos2,-0.1031173343554941,-0.12592531963483553,-0.08030934907615266
15,0.5,3,OracleL2,score_rms_sin,-0.06448256938176732,-0.07878245533913576,-0.05018268342439887
15,1.0,1,OracleRKHS,function_mean_cos2,0.14565889385370684,0.1172750010335,0.17404278667391368
15,1.0,1,OracleRKHS,function_rms_sin,0.1073926232524818,0.08652235062404554,0.12826289588091808
15,1.0,1,OracleRKHS,function_max_angle_deg,9.767764240374001,7.67929082089249,11.856237659855513
15,1.0,1,OracleRKHS,score_mean_cos2,0.17350136776682007,0.14511664304298685,0.20188609249065328
15,1.0,1,OracleRKHS,score_rms_sin,0.12163871658290429,0.10230783713550134,0.14096959603030723
15,1.0,1,OracleL2,function_mean_cos2,0.02457918609402605,-0.014996424940471462,0.06415479712852357
15,1.0,1,OracleL2,function_rms_sin,0.0226278323415989,-0.012321872672227677,0.05757753735542548
15,1.0,1,OracleL2,function_max_angle_deg,1.6094346924442464,-1.1848138902973886,4.403683275185881
15,1.0,1,OracleL2,score_mean_cos2,0.011544034072496207,-0.031533353279886704,0.054621421424879114
15,1.0,1,OracleL2,score_rms_sin,0.014708659668767101,-0.019136993152881185,0.04855431249041539
15,1.0,2,OracleRKHS,function_mean_cos2,0.054440472600320346,0.03636314431858643,0.07251780088205426
15,1.0,2,OracleRKHS,function_rms_sin,0.04819177546162367,0.03332002569570643,0.06306352522754091
15,1.0,2,OracleRKHS,function_max_angle_deg,5.4829617853722405,3.397671950448798,7.568251620295683
15,1.0,2,OracleRKHS,score_mean_cos2,0.0708621581718466,0.05104798960966157,0.09067632673403163
15,1.0,2,OracleRKHS,score_rms_sin,0.05819068091140993,0.04317650826526391,0.07320485355755595
15,1.0,2,OracleL2,function_mean_cos2,-0.04183799827556493,-0.06578174848840165,-0.01789424806272821
15,1.0,2,OracleL2,function_rms_sin,-0.03731117008978089,-0.0647816168024529,-0.009840723377108878
15,1.0,2,OracleL2,function_max_angle_deg,-4.450810363338469,-7.408966147676865,-1.4926545790000736
15,1.0,2,OracleL2,score_mean_cos2,-0.057767777264624856,-0.08604786487477334,-0.029487689654476373
15,1.0,2,OracleL2,score_rms_sin,-0.042893287151014994,-0.06748840158974652,-0.018298172712283466
15,1.0,3,OracleRKHS,function_mean_cos2,-0.005128837769811901,-0.02276348695818247,0.01250581141855867
15,1.0,3,OracleRKHS,function_rms_sin,0.0022048949753145247,-0.013995790668131303,0.018405580618760353
15,1.0,3,OracleRKHS,function_max_angle_deg,2.889885759772416,0.0451606549288357,5.734610864615997
15,1.0,3,OracleRKHS,score_mean_cos2,-0.005538419721673353,-0.02378748758487667,0.012710648141529966
15,1.0,3,OracleRKHS,score_rms_sin,-0.001432574676005062,-0.01657432591865674,0.013709176566646615
15,1.0,3,OracleL2,function_mean_cos2,-0.03951891427986599,-0.056691966899944046,-0.022345861659787927
15,1.0,3,OracleL2,function_rms_sin,-0.04798681306115256,-0.07013019728207093,-0.02584342884023419
15,1.0,3,OracleL2,function_max_angle_deg,-6.21105226688279,-9.20273692633885,-3.2193676074267286
15,1.0,3,OracleL2,score_mean_cos2,-0.05583773643588012,-0.07647763101398523,-0.03519784185777501
15,1.0,3,OracleL2,score_rms_sin,-0.0462806909291901,-0.06408545506493331,-0.028475926793446887
15,2.0,1,OracleRKHS,function_mean_cos2,0.19940433155098927,0.1666990990108278,0.23210956409115074
15,2.0,1,OracleRKHS,function_rms_sin,0.17114148193468626,0.14406704427401865,0.19821591959535387
15,2.0,1,OracleRKHS,function_max_angle_deg,13.719555556347292,11.426007228349171,16.013103884345412
15,2.0,1,OracleRKHS,score_mean_cos2,0.26752089146814007,0.2329016431101843,0.30214013982609583
15,2.0,1,OracleRKHS,score_rms_sin,0.22542101759121685,0.19726774306097922,0.2535742921214545
15,2.0,1,OracleL2,function_mean_cos2,0.021206528042259844,-0.01745530653159586,0.05986836261611555
15,2.0,1,OracleL2,function_rms_sin,0.021093815658757967,-0.018440186040839655,0.06062781735835559
15,2.0,1,OracleL2,function_max_angle_deg,1.67724209355016,-1.2022389907410866,4.556723177841406
15,2.0,1,OracleL2,score_mean_cos2,-0.010988431133202812,-0.05449948272074761,0.03252262045434199
15,2.0,1,OracleL2,score_rms_sin,-0.007669086419008069,-0.050630808252686975,0.035292635414670835
15,2.0,2,OracleRKHS,function_mean_cos2,0.1173151428050106,0.10214580950708695,0.13248447610293426
15,2.0,2,OracleRKHS,function_rms_sin,0.12424133126050915,0.10735559223245847,0.14112707028855984
15,2.0,2,OracleRKHS,function_max_angle_deg,13.366406621220053,11.431959729241186,15.30085351319892
15,2.0,2,OracleRKHS,score_mean_cos2,0.16935222378938505,0.15268820690667384,0.18601624067209627
15,2.0,2,OracleRKHS,score_rms_sin,0.1719111328125777,0.15447703907789995,0.18934522654725544
15,2.0,2,OracleL2,function_mean_cos2,-0.00761366942786308,-0.023906179245614355,0.008678840389888197
15,2.0,2,OracleL2,function_rms_sin,-0.006066185045612283,-0.030908047919088324,0.018775677827863758
15,2.0,2,OracleL2,function_max_angle_deg,-0.8404617811430998,-3.3639179410795035,1.6829943787933037
15,2.0,2,OracleL2,score_mean_cos2,-0.04008070395578725,-0.06120576744563821,-0.018955640465936292
15,2.0,2,OracleL2,score_rms_sin,-0.042533460908713246,-0.070077493179932,-0.014989428637494494
15,2.0,3,OracleRKHS,function_mean_cos2,0.06288033535503823,0.0521222371389098,0.07363843357116666
15,2.0,3,OracleRKHS,function_rms_sin,0.0802115143000282,0.06697972514499813,0.09344330345505826
15,2.0,3,OracleRKHS,function_max_angle_deg,13.370763809826121,11.386073048331223,15.355454571321019
15,2.0,3,OracleRKHS,score_mean_cos2,0.08071909966408139,0.06944454693428191,0.09199365239388087
15,2.0,3,OracleRKHS,score_rms_sin,0.0985049688012984,0.08516751962293469,0.11184241797966211
15,2.0,3,OracleL2,function_mean_cos2,-0.005740326671256773,-0.018041788962518186,0.006561135620004641
15,2.0,3,OracleL2,function_rms_sin,-0.009334559300416687,-0.029878023027964752,0.011208904427131378
15,2.0,3,OracleL2,function_max_angle_deg,-1.0406259139321554,-3.719010249211121,1.6377584213468104
15,2.0,3,OracleL2,score_mean_cos2,-0.018045661216903777,-0.032827044793112714,-0.003264277640694842
15,2.0,3,OracleL2,score_rms_sin,-0.021269180466248292,-0.04084703081481646,-0.0016913301176801274
30,0.5,1,OracleRKHS,function_mean_cos2,0.08283701646989396,0.05490981820718304,0.11076421473260487
30,0.5,1,OracleRKHS,function_rms_sin,0.05597355255310495,0.036343781091385585,0.07560332401482431
30,0.5,1,OracleRKHS,function_max_angle_deg,5.20851658960692,3.2049361259163045,7.212097053297535
30,0.5,1,OracleRKHS,score_mean_cos2,0.08654731952211091,0.05964832678565461,0.1134463122585672
30,0.5,1,OracleRKHS,score_rms_sin,0.056192158583109164,0.03881965998872835,0.07356465717748997
30,0.5,1,OracleL2,function_mean_cos2,0.018187199003708424,-0.020533278839342868,0.056907676846759715
30,0.5,1,OracleL2,function_rms_sin,0.015658059406504478,-0.016636218588424574,0.04795233740143353
30,0.5,1,OracleL2,function_max_angle_deg,0.9639608398866979,-1.814167402536327,3.7420890823097226
30,0.5,1,OracleL2,score_mean_cos2,0.010826169601236826,-0.02603882200736963,0.047691161209843284
30,0.5,1,OracleL2,score_rms_sin,0.012406095262945685,-0.013368680748999228,0.0381808712748906
30,0.5,2,OracleRKHS,function_mean_cos2,0.03934789133633241,0.02154648565746558,0.05714929701519924
30,0.5,2,OracleRKHS,function_rms_sin,0.03132616238303623,0.01750373108753759,0.045148593678534875
30,0.5,2,OracleRKHS,function_max_angle_deg,3.45575668158428,1.43802471521105,5.4734886479575104
30,0.5,2,OracleRKHS,score_mean_cos2,0.035473776751306675,0.01567722748751647,0.05527032601509688
30,0.5,2,OracleRKHS,score_rms_sin,0.026248859151015217,0.01283815925887473,0.039659559043155705
30,0.5,2,OracleL2,function_mean_cos2,-0.05244308329241657,-0.0786372612337474,-0.02624890535108574
30,0.5,2,OracleL2,function_rms_sin,-0.044860224786696955,-0.0709492458243603,-0.01877120374903362
30,0.5,2,OracleL2,function_max_angle_deg,-5.022044832454712,-7.874280747022883,-2.16980891788654
30,0.5,2,OracleL2,score_mean_cos2,-0.05898581809672864,-0.08634839441640846,-0.031623241777048824
30,0.5,2,OracleL2,score_rms_sin,-0.03951162111678728,-0.0597383413756239,-0.019284900857950656
30,0.5,3,OracleRKHS,function_mean_cos2,-0.019056942348154745,-0.03621631906463428,-0.0018975656316752056
30,0.5,3,OracleRKHS,function_rms_sin,-0.00928050859790047,-0.024689032074895534,0.006128014879094592
30,0.5,3,OracleRKHS,function_max_angle_deg,1.788837719428372,-0.6913556627835349,4.269031101640278
30,0.5,3,OracleRKHS,score_mean_cos2,-0.023833851783155172,-0.0414611373103978,-0.006206566255912548
30,0.5,3,OracleRKHS,score_rms_sin,-0.015011624852115555,-0.027427445181197215,-0.002595804523033894
30,0.5,3,OracleL2,function_mean_cos2,-0.0411505647495479,-0.060179911961994334,-0.022121217537101463
30,0.5,3,OracleL2,function_rms_sin,-0.039285886738031295,-0.06027867348808772,-0.01829309998797487
30,0.5,3,OracleL2,function_max_angle_deg,-3.9978435682239097,-6.6109621420941105,-1.384724994353709
30,0.5,3,OracleL2,score_mean_cos2,-0.0495256267315797,-0.0694101137688975,-0.029641139694261916
30,0.5,3,OracleL2,score_rms_sin,-0.034280074460999746,-0.04858338143148408,-0.019976767490515412
30,1.0,1,OracleRKHS,function_mean_cos2,0.16535520751363633,0.13766508927182375,0.19304532575544892
30,1.0,1,OracleRKHS,function_rms_sin,0.14104235917689276,0.11770262955721922,0.1643820887965663
30,1.0,1,OracleRKHS,function_max_angle_deg,11.109317908260397,9.212591095434568,13.006044721086226
30,1.0,1,OracleRKHS,score_mean_cos2,0.21215573613034344,0.18334169537849074,0.24096977688219615
30,1.0,1,OracleRKHS,score_rms_sin,0.17169817261762851,0.14900248657043913,0.1943938586648179
30,1.0,1,OracleL2,function_mean_cos2,0.0547500021672883,0.016455448475468988,0.09304455585910762
30,1.0,1,OracleL2,function_rms_sin,0.05223125217061899,0.016444810650334242,0.08801769369090373
30,1.0,1,OracleL2,function_max_angle_deg,3.78195221040003,1.038841347714862,6.525063073085198
30,1.0,1,OracleL2,score_mean_cos2,0.024320800549458354,-0.01863863807371814,0.06728023917263484
30,1.0,1,OracleL2,score_rms_sin,0.02168161007016026,-0.016893990433253184,0.06025721057357371
30,1.0,2,OracleRKHS,function_mean_cos2,0.0936452858320863,0.0784334928013335,0.1088570788628391
30,1.0,2,OracleRKHS,function_rms_sin,0.09088967671932556,0.07521202356862444,0.10656732987002668
30,1.0,2,OracleRKHS,function_max_angle_deg,10.083058656061766,8.077571813646534,12.088545498476998
30,1.0,2,OracleRKHS,score_mean_cos2,0.1288657693384463,0.11367140543092216,0.14406013324597042
30,1.0,2,OracleRKHS,score_rms_sin,0.11769145946205527,0.10335136268742316,0.13203155623668736
30,1.0,2,OracleL2,function_mean_cos2,-0.020444077623174878,-0.03834609581117488,-0.0025420594351748746
30,1.0,2,OracleL2,function_rms_sin,-0.014049281591085525,-0.039173161574326064,0.011074598392155015
30,1.0,2,OracleL2,function_max_angle_deg,-2.2406751200008626,-4.886406848289065,0.4050566082873397
30,1.0,2,OracleL2,score_mean_cos2,-0.046178559858836205,-0.06806722899412447,-0.02428989072354794
30,1.0,2,OracleL2,score_rms_sin,-0.042335007070091135,-0.0663668717423725,-0.018303142397809766
30,1.0,3,OracleRKHS,function_mean_cos2,0.036181189035829134,0.024309606169448016,0.04805277190221025
30,1.0,3,OracleRKHS,function_rms_sin,0.04086215780917017,0.028081678439578865,0.05364263717876148
30,1.0,3,OracleRKHS,function_max_angle_deg,8.38153310785349,6.057345730877852,10.70572048482913
30,1.0,3,OracleRKHS,score_mean_cos2,0.045843505892757215,0.03439173186018683,0.0572952799253276
30,1.0,3,OracleRKHS,score_rms_sin,0.048068738844625786,0.0365843033030228,0.05955317438622877
30,1.0,3,OracleL2,function_mean_cos2,-0.011172556857331525,-0.02453158956330454,0.0021864758486414906
30,1.0,3,OracleL2,function_rms_sin,-0.014222585482578452,-0.034647185877892325,0.006202014912735421
30,1.0,3,OracleL2,function_max_angle_deg,-2.320963308790862,-5.172464902897523,0.5305382853157985
30,1.0,3,OracleL2,score_mean_cos2,-0.029948450447772165,-0.04632616563419314,-0.013570735261351191
30,1.0,3,OracleL2,score_rms_sin,-0.02927869220682746,-0.04711856042593386,-0.011438823987721058
30,2.0,1,OracleRKHS,function_mean_cos2,0.2491917411280805,0.2183746803640483,0.28000880189211275
30,2.0,1,OracleRKHS,function_rms_sin,0.2524847051820467,0.22577909013311948,0.2791903202309739
30,2.0,1,OracleRKHS,function_max_angle_deg,18.01168595832413,15.927719254021072,20.095652662627188
30,2.0,1,OracleRKHS,score_mean_cos2,0.3468713646910541,0.31462410837466176,0.3791186210074465
30,2.0,1,OracleRKHS,score_rms_sin,0.34556487073986064,0.3168627937183392,0.3742669477613821
30,2.0,1,OracleL2,function_mean_cos2,-0.043579628193346084,-0.07598521320430224,-0.011174043182389938
30,2.0,1,OracleL2,function_rms_sin,-0.0720333949718605,-0.1101208456182976,-0.033945944325423395
30,2.0,1,OracleL2,function_max_angle_deg,-4.591241830263779,-7.185615344096362,-1.9968683164311947
30,2.0,1,OracleL2,score_mean_cos2,-0.1259277726729392,-0.16397861360777408,-0.08787693173810432
30,2.0,1,OracleL2,score_rms_sin,-0.16370983633322836,-0.20690155402639535,-0.12051811864006137
30,2.0,2,OracleRKHS,function_mean_cos2,0.1583314036737881,0.14086435278456153,0.17579845456301466
30,2.0,2,OracleRKHS,function_rms_sin,0.19612293012950502,0.17544259407196233,0.2168032661870477
30,2.0,2,OracleRKHS,function_max_angle_deg,20.717114216712815,18.269693679885627,23.164534753540003
30,2.0,2,OracleRKHS,score_mean_cos2,0.2224729018629593,0.20465535195293286,0.24029045177298572
30,2.0,2,OracleRKHS,score_rms_sin,0.2658014549107221,0.24522006442301347,0.28638284539843073
30,2.0,2,OracleL2,function_mean_cos2,-0.05749639456407023,-0.07600727582909675,-0.038985513299043706
30,2.0,2,OracleL2,function_rms_sin,-0.10028545722072675,-0.12858793720665587,-0.07198297723479763
30,2.0,2,OracleL2,function_max_angle_deg,-9.539418014649216,-12.39576547711972,-6.683070552178713
30,2.0,2,OracleL2,score_mean_cos2,-0.11370238965505516,-0.13566842792661502,-0.09173635138349531
30,2.0,2,OracleL2,score_rms_sin,-0.16460998541845234,-0.19514783768119695,-0.13407213315570773
30,2.0,3,OracleRKHS,function_mean_cos2,0.10513761052597775,0.09171194203069352,0.11856327902126199
30,2.0,3,OracleRKHS,function_rms_sin,0.1504554273158798,0.13278927034470647,0.16812158428705312
30,2.0,3,OracleRKHS,function_max_angle_deg,22.137450853943875,19.37364622147934,24.90125548640841
30,2.0,3,OracleRKHS,score_mean_cos2,0.12870189887307545,0.11567891705034332,0.14172488069580758
30,2.0,3,OracleRKHS,score_rms_sin,0.18083189953849987,0.16411128826194854,0.1975525108150512
30,2.0,3,OracleL2,function_mean_cos2,-0.04210030122495798,-0.05791536654672521,-0.026285235903190755
30,2.0,3,OracleL2,function_rms_sin,-0.08258307435071666,-0.10889710020606866,-0.056269048495364654
30,2.0,3,OracleL2,function_max_angle_deg,-10.331945175988956,-13.912014647870151,-6.751875704107761
30,2.0,3,OracleL2,score_mean_cos2,-0.06450156023834915,-0.08196126140948286,-0.04704185906721543
30,2.0,3,OracleL2,score_rms_sin,-0.10008357841046392,-0.1259154847329699,-0.07425167208795795
50,0.5,1,OracleRKHS,function_mean_cos2,0.11348275712142492,0.089302484868401,0.13766302937444883
50,0.5,1,OracleRKHS,function_rms_sin,0.08070685444044601,0.0635487362482748,0.09786497263261722
50,0.5,1,OracleRKHS,function_max_angle_deg,7.483397158304736,5.747925753635133,9.218868562974338
50,0.5,1,OracleRKHS,score_mean_cos2,0.13020074340389734,0.10564325026726602,0.15475823654052867
50,0.5,1,OracleRKHS,score_rms_sin,0.0902019385755429,0.0732767377151329,0.1071271394359529
50,0.5,1,OracleL2,function_mean_cos2,0.08611750384086889,0.05054735467507053,0.12168765300666724
50,0.5,1,OracleL2,function_rms_sin,0.07698158251332923,0.045788483910198054,0.10817468111646042
50,0.5,1,OracleL2,function_max_angle_deg,6.19712115731236,3.6887328961005132,8.705509418524207
50,0.5,1,OracleL2,score_mean_cos2,0.07275582105860053,0.0371074980661877,0.10840414405101335
50,0.5,1,OracleL2,score_rms_sin,0.06035944517787117,0.03289413332597929,0.08782475702976304
50,0.5,2,OracleRKHS,function_mean_cos2,0.04537643320997979,0.03174290689260807,0.05900995952735151
50,0.5,2,OracleRKHS,function_rms_sin,0.03651730284743115,0.024453932962713802,0.04858067273214849
50,0.5,2,OracleRKHS,function_max_angle_deg,4.146571564467041,2.4466710548707473,5.8464720740633345
50,0.5,2,OracleRKHS,score_mean_cos2,0.0615282879421407,0.04856683707643296,0.07448973880784844
50,0.5,2,OracleRKHS,score_rms_sin,0.046764689379482284,0.036134896663974105,0.057394482094990464
50,0.5,2,OracleL2,function_mean_cos2,-0.008398755440766447,-0.0232385903966427,0.006441079515109808
50,0.5,2,OracleL2,function_rms_sin,-0.0044070762472990235,-0.0233288970501897,0.014514744555591652
50,0.5,2,OracleL2,function_max_angle_deg,-0.25625706311222207,-2.132134383863607,1.6196202576391627
50,0.5,2,OracleL2,score_mean_cos2,-0.022578509288937013,-0.04238833857925736,-0.002768679998616661
50,0.5,2,OracleL2,score_rms_sin,-0.015257299206121497,-0.032844609941836474,0.00233001152959348
50,0.5,3,OracleRKHS,function_mean_cos2,0.01242079349439079,0.00035628617958606557,0.024485300809195514
50,0.5,3,OracleRKHS,function_rms_sin,0.015557212928669675,0.0034248788817002,0.027689546975639148
50,0.5,3,OracleRKHS,function_max_angle_deg,4.805772280049954,2.5915940453489044,7.019950514751004
50,0.5,3,OracleRKHS,score_mean_cos2,0.015852320895616327,0.005788473039742975,0.02591616875148968
50,0.5,3,OracleRKHS,score_rms_sin,0.01476435151769364,0.006138700056868111,0.02339000297851917
50,0.5,3,OracleL2,function_mean_cos2,-0.006886229684986834,-0.020367426348348046,0.006594966978374376
50,0.5,3,OracleL2,function_rms_sin,-0.004124895775336609,-0.022687968482872446,0.01443817693219923
50,0.5,3,OracleL2,function_max_angle_deg,-0.09085375497768595,-2.7113607978437297,2.529653287888358
50,0.5,3,OracleL2,score_mean_cos2,-0.016252160450196968,-0.031764947871193924,-0.0007393730292000137
50,0.5,3,OracleL2,score_rms_sin,-0.0112705958164006,-0.02473849419640409,0.0021973025636028917
50,1.0,1,OracleRKHS,function_mean_cos2,0.19395910780300224,0.16315205170822356,0.22476616389778092
50,1.0,1,OracleRKHS,function_rms_sin,0.17649115911490484,0.15009516847683857,0.20288714975297112
50,1.0,1,OracleRKHS,function_max_angle_deg,13.629799573103956,11.399616130741007,15.859983015466904
50,1.0,1,OracleRKHS,score_mean_cos2,0.25885215819859886,0.22572200505663495,0.2919823113405628
50,1.0,1,OracleRKHS,score_rms_sin,0.22217351304294708,0.1951026189931781,0.24924440709271606
50,1.0,1,OracleL2,function_mean_cos2,0.04774477334858993,0.014683501874309793,0.08080604482287007
50,1.0,1,OracleL2,function_rms_sin,0.04940162782360087,0.015100714940680195,0.08370254070652156
50,1.0,1,OracleL2,function_max_angle_deg,3.515439120457228,1.0466036002247625,5.984274640689693
50,1.0,1,OracleL2,score_mean_cos2,0.00692598051059728,-0.031690983461235604,0.04554294448243016
50,1.0,1,OracleL2,score_rms_sin,0.007883395684824457,-0.030876359609779004,0.046643150979427915
50,1.0,2,OracleRKHS,function_mean_cos2,0.12806189593940648,0.11035422506210096,0.145769566816712
50,1.0,2,OracleRKHS,function_rms_sin,0.13737755449067593,0.11852063579345233,0.15623447318789951
50,1.0,2,OracleRKHS,function_max_angle_deg,15.037407706739648,12.773181090914107,17.30163432256519
50,1.0,2,OracleRKHS,score_mean_cos2,0.1714038920449927,0.15390708543235723,0.18890069865762818
50,1.0,2,OracleRKHS,score_rms_sin,0.1710429126401344,0.15381853448186197,0.18826729079840684
50,1.0,2,OracleL2,function_mean_cos2,-0.024344127274300412,-0.04397018352576793,-0.004718071022832893
50,1.0,2,OracleL2,function_rms_sin,-0.026787439576630937,-0.055749517272162805,0.002174638118900934
50,1.0,2,OracleL2,function_max_angle_deg,-3.1519826790039933,-6.120720811112335,-0.18324454689565117
50,1.0,2,OracleL2,score_mean_cos2,-0.05743299202997809,-0.08103451290152214,-0.033831471158434046
50,1.0,2,OracleL2,score_rms_sin,-0.060553344591877147,-0.0893232094784893,-0.03178347970526499
50,1.0,3,OracleRKHS,function_mean_cos2,0.06597899921196065,0.05343821939564493,0.07851977902827638
50,1.0,3,OracleRKHS,function_rms_sin,0.08370295404761322,0.06889992867258099,0.09850597942264544
50,1.0,3,OracleRKHS,function_max_angle_deg,13.920512012794147,11.5019591461683,16.339064879419993
50,1.0,3,OracleRKHS,score_mean_cos2,0.08065057835360336,0.0683220470826313,0.09297910962457541
50,1.0,3,OracleRKHS,score_rms_sin,0.09472209442766052,0.08105821567867438,0.10838597317664667
50,1.0,3,OracleL2,function_mean_cos2,-0.010588580447973062,-0.02367406512086003,0.00249690422491391
50,1.0,3,OracleL2,function_rms_sin,-0.017381105888343462,-0.039794327733493555,0.005032115956806631
50,1.0,3,OracleL2,function_max_angle_deg,-2.3540881032205205,-5.216758187845143,0.5085819814041015
50,1.0,3,OracleL2,score_mean_cos2,-0.023600208081225836,-0.03863663837536945,-0.00856377778708222
50,1.0,3,OracleL2,score_rms_sin,-0.02607512117892473,-0.04527557783937075,-0.006874664518478707
50,2.0,1,OracleRKHS,function_mean_cos2,0.3209681321817154,0.2861251131285446,0.35581115123488616
50,2.0,1,OracleRKHS,function_rms_sin,0.3288923198992502,0.30080410601035334,0.3569805337881471
50,2.0,1,OracleRKHS,function_max_angle_deg,24.104977492238255,21.692425236697023,26.517529747779488
50,2.0,1,OracleRKHS,score_mean_cos2,0.42867901957869026,0.3952078145709485,0.462150224586432
50,2.0,1,OracleRKHS,score_rms_sin,0.4392342113415474,0.4121441745733733,0.46632424810972145
50,2.0,1,OracleL2,function_mean_cos2,-0.1617827776410612,-0.19850917730029485,-0.12505637798182753
50,2.0,1,OracleL2,function_rms_sin,-0.22238704456915806,-0.2605679034280989,-0.18420618571021724
50,2.0,1,OracleL2,function_max_angle_deg,-14.798205047199497,-17.58179294145381,-12.014617152945185
50,2.0,1,OracleL2,score_mean_cos2,-0.27038217513980717,-0.3087306607888036,-0.2320336894908107
50,2.0,1,OracleL2,score_rms_sin,-0.34248152910864804,-0.3805113330030438,-0.3044517252142523
50,2.0,2,OracleRKHS,function_mean_cos2,0.18572616706289483,0.1655601060958515,0.20589222802993815
50,2.0,2,OracleRKHS,function_rms_sin,0.24207621565082288,0.21971583167471204,0.2644365996269337
50,2.0,2,OracleRKHS,function_max_angle_deg,25.42946832756875,22.693196087892062,28.165740567245436
50,2.0,2,OracleRKHS,score_mean_cos2,0.26023497317701066,0.24081943680102885,0.2796505095529925
50,2.0,2,OracleRKHS,score_rms_sin,0.33281336324553507,0.3117380516854515,0.35388867480561864
50,2.0,2,OracleL2,function_mean_cos2,-0.10876542903786596,-0.13002123335168064,-0.08750962472405126
50,2.0,2,OracleL2,function_rms_sin,-0.19080125211674379,-0.22090035145136594,-0.16070215278212163
50,2.0,2,OracleL2,function_max_angle_deg,-18.255611814950548,-21.391265797815265,-15.11995783208583
50,2.0,2,OracleL2,score_mean_cos2,-0.1885033139374541,-0.21148922373589063,-0.16551740413901755
50,2.0,2,OracleL2,score_rms_sin,-0.2868362457869374,-0.3158811552671477,-0.25779133630672707
50,2.0,3,OracleRKHS,function_mean_cos2,0.10736066628984425,0.09145704252220181,0.1232642900574867
50,2.0,3,OracleRKHS,function_rms_sin,0.16984589666235195,0.14854054232650188,0.19115125099820202
50,2.0,3,OracleRKHS,function_max_angle_deg,23.600547709611533,20.347910998450566,26.8531844207725
50,2.0,3,OracleRKHS,score_mean_cos2,0.13852650078243436,0.12345761782579598,0.15359538373907275
50,2.0,3,OracleRKHS,score_rms_sin,0.21643584160392657,0.19602979166453402,0.2368418915433191
50,2.0,3,OracleL2,function_mean_cos2,-0.07154755669671536,-0.08602041585398075,-0.05707469753944998
50,2.0,3,OracleL2,function_rms_sin,-0.1423733798042148,-0.16651011663783344,-0.11823664297059618
50,2.0,3,OracleL2,function_max_angle_deg,-17.353340424153917,-20.5662936292663,-14.14038721904153
50,2.0,3,OracleL2,score_mean_cos2,-0.11225365714070527,-0.12832006202106505,-0.0961872522603455
